Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000119630.14	PGF	0.275994610952481	0.289860382544836	0.9521639643520093	8.48074663583333e-09	1.88797138338209e-24	signal transduction, cell differentiation, positive regulation of cell division, angiogenesis, positive regulation of cell population proliferation, response to hypoxia, cell-cell signaling, sprouting angiogenesis, vascular endothelial growth factor receptor signaling pathway, positive chemotaxis, positive regulation of protein phosphorylation, positive regulation of endothelial cell proliferation, vascular endothelial growth factor signaling pathway, positive regulation of angiogenesis, induction of positive chemotaxis
ENSG00000119906.13	SLF2	0.271075683077078	0.285564423232243	0.9492627968457344	0.00012869610226375	1.5982708154367e-12	DNA repair, cellular response to DNA damage stimulus, positive regulation of double-strand break repair, positive regulation of protein-containing complex assembly, double-strand break repair via homologous recombination, protein sumoylation, protein localization to site of double-strand break, regulation of telomere maintenance
ENSG00000119969.15	HELLS	0.239088398649484	0.254441841971958	0.9396583391965614	0.0158851125395878	5.33613481015428e-06	cell division, cell cycle, kidney development, DNA methylation-dependent heterochromatin formation, hypermethylation of CpG island, lymphocyte proliferation, pericentric heterochromatin formation, DNA methylation, urogenital system development, apoptotic process, heterochromatin formation, negative regulation of apoptotic process, cellular response to leukemia inhibitory factor, negative regulation of intrinsic apoptotic signaling pathway
ENSG00000120217.14	CD274	0.134226020172418	0.145840235970266	0.9203634324877539	0.00438856660548672	1.81330905037468e-08	signal transduction, immune system process, immune response, adaptive immune response, cell surface receptor signaling pathway, negative regulation of CD8-positive, alpha-beta T cell activation, negative regulation of interferon-gamma production, positive regulation of T cell proliferation, positive regulation of interleukin-10 production, negative regulation of activated T cell proliferation, negative regulation of CD4-positive, alpha-beta T cell proliferation, negative regulation of interleukin-10 production, cellular response to lipopolysaccharide, T cell costimulation, positive regulation of tolerance induction to tumor cell, response to cytokine, negative regulation of tumor necrosis factor superfamily cytokine production, positive regulation of activated CD8-positive, alpha-beta T cell apoptotic process, positive regulation of cell migration
ENSG00000120802.14	TMPO	0.280523670995183	0.295333959603794	0.9498524022483571	0.000108460479311183	1.17284399823947e-12	Unknown
ENSG00000121152.10	NCAPH	0.198382458791165	0.213402343626105	0.9296170577149058	0.0289756820401268	2.13164230219174e-05	mitotic chromosome condensation, cell division, cell cycle, chromosome condensation, positive regulation of chromosome segregation, positive regulation of chromosome separation, positive regulation of chromosome condensation, female meiotic nuclear division, meiotic chromosome condensation, meiotic chromosome segregation
ENSG00000122390.19	NAA60	2.88503137432553	2.99565103278	0.9630732494392666	0.0386231056362363	5.67266066517037e-06	chromosome segregation, chromatin organization, nucleosome assembly, cell population proliferation, histone H3 acetylation, N-terminal protein amino acid acetylation
ENSG00000122952.17	ZWINT	0.233018443355198	0.246901018232522	0.9437727111183887	0.00197286730564288	7.2866131614381e-09	mitotic cell cycle checkpoint signaling, cell division, cell cycle, mitotic sister chromatid segregation, mitotic spindle assembly checkpoint signaling
ENSG00000122966.17	CIT	0.2324774210414	0.248359323683702	0.9360527222947008	0.0317791465519991	4.96310552306887e-05	protein phosphorylation, mitotic cytokinesis, phosphorylation, cell division, cell differentiation, cell cycle, nervous system development, mitotic cell cycle, positive regulation of cytokinesis, negative regulation of hippo signaling, generation of neurons
ENSG00000123080.12	CDKN2C	0.315388087587711	0.33350079420162	0.9456891649770439	0.0334470741245538	4.46453894529595e-05	phosphorylation, cell cycle, negative regulation of cell population proliferation, negative regulation of cell growth, regulation of cyclin-dependent protein serine/threonine kinase activity, regulation of G1/S transition of mitotic cell cycle, negative regulation of phosphorylation, cell population proliferation, negative regulation of cyclin-dependent protein serine/threonine kinase activity, oligodendrocyte differentiation, stem cell proliferation
ENSG00000123219.13	CENPK	0.20204403808841	0.217325187336397	0.9296853280778111	0.032889117435338	3.35363862503417e-05	kinetochore assembly
ENSG00000123240.17	OPTN	3.25282201345248	3.38864711868962	0.9599176011901578	0.000189915313703014	6.90774234619479e-14	autophagy, immune system process, innate immune response, defense response to Gram-negative bacterium, positive regulation of autophagy, Golgi organization, signal transduction, regulation of I-kappaB kinase/NF-kappaB signaling, Golgi ribbon formation, parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization, protein localization to Golgi apparatus, Golgi to plasma membrane protein transport, cell death, cellular response to unfolded protein, negative regulation of receptor recycling, positive regulation of xenophagy, protein localization
ENSG00000123485.12	HJURP	0.218185476838038	0.232542328285309	0.9382613412657655	0.00942694013366307	1.00729413489969e-06	cell cycle, chromosome segregation, regulation of protein-containing complex assembly, CENP-A containing chromatin assembly
ENSG00000124575.7	H1-3	0.207986351811516	0.218891486745489	0.9501801778766632	1.51465904550347e-09	2.71638971725594e-27	nucleosome assembly, chromosome condensation, negative regulation of DNA recombination, negative regulation of transcription by RNA polymerase II, chromatin organization
ENSG00000124635.9	H2BC11	0.160406597562442	0.168195605378407	0.9536907768877714	9.36438086797213e-44	1.39770794890707e-120	nucleosome assembly, defense response to Gram-positive bacterium, defense response to bacterium, defense response to Gram-negative bacterium, killing of cells of another organism, innate immune response in mucosa, antibacterial humoral response, antimicrobial humoral immune response mediated by antimicrobial peptide, protein localization to CENP-A containing chromatin
ENSG00000124762.14	CDKN1A	3.36835879813727	3.52246221966404	0.9562512209026708	7.32142153372267e-15	6.26923824722637e-50	regulation of cell cycle, regulation of mitotic cell cycle, signal transduction by p53 class mediator, phosphorylation, regulation of nitrogen compound metabolic process, regulation of macromolecule metabolic process, regulation of primary metabolic process, cell cycle, mitotic G2 DNA damage checkpoint signaling, cellular response to amino acid starvation, cellular response to DNA damage stimulus, heart development, negative regulation of protein binding, cellular senescence, negative regulation of cell population proliferation, negative regulation of cell growth, cellular response to UV-B, regulation of cyclin-dependent protein serine/threonine kinase activity, negative regulation of cyclin-dependent protein serine/threonine kinase activity, DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest, positive regulation of fibroblast proliferation, positive regulation of reactive oxygen species metabolic process, Ras protein signal transduction, negative regulation of vascular associated smooth muscle cell proliferation, cellular response to ionizing radiation, regulation of G1/S transition of mitotic cell cycle, G1/S transition of mitotic cell cycle, positive regulation of protein kinase activity, negative regulation of G1/S transition of mitotic cell cycle, negative regulation of protein phosphorylation, positive regulation of protein phosphorylation, regulation of G2/M transition of mitotic cell cycle, cellular response to extracellular stimulus, negative regulation of phosphorylation, stress-induced premature senescence, intrinsic apoptotic signaling pathway, regulation of cell cycle G1/S phase transition, negative regulation of cyclin-dependent protein kinase activity, negative regulation of cardiac muscle tissue regeneration, negative regulation of DNA biosynthetic process, protein import into nucleus, DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator, epidermis development, response to xenobiotic stimulus, response to UV, response to toxic substance, response to organic substance, response to X-ray, response to organonitrogen compound, negative regulation of gene expression, response to organic cyclic compound, keratinocyte differentiation, positive regulation of B cell proliferation, animal organ regeneration, cellular response to heat, wound healing, tissue regeneration, intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator, negative regulation of apoptotic process, positive regulation of programmed cell death, keratinocyte proliferation, response to arsenic-containing substance, response to glucocorticoid, response to corticosterone, response to hyperoxia, intestinal epithelial cell maturation, cellular response to gamma radiation, replicative senescence, oncogene-induced cell senescence
ENSG00000126787.13	DLGAP5	0.237126164828711	0.252646880309123	0.938567555390267	0.0192996111295328	1.30281480698977e-05	signaling, cell cycle, mitotic spindle organization, positive regulation of mitotic metaphase/anaphase transition, chromosome segregation, regulation of mitotic cell cycle, mitotic chromosome movement towards spindle pole, kinetochore assembly
ENSG00000127824.15	TUBA4A	0.246917085138922	0.260481279923849	0.94792641225929	7.53895998341146e-05	2.51869676597907e-13	microtubule-based process, microtubule cytoskeleton organization, mitotic cell cycle
ENSG00000128342.5	LIF	8.83739703563802	8.93498159340557	0.9890783705878508	0.00016120243274083	1.38664012642567e-14	immune response, positive regulation of cell population proliferation, regulation of cell communication, regulation of signaling, positive regulation of transcription by RNA polymerase II, positive regulation of tyrosine phosphorylation of STAT protein, regulation of cell differentiation, positive regulation of protein localization to nucleus, positive regulation of peptidyl-serine phosphorylation of STAT protein, positive regulation of peptidyl-serine phosphorylation, positive regulation of MAPK cascade, positive regulation of peptidyl-tyrosine phosphorylation, negative regulation of hormone secretion, positive regulation of macrophage differentiation, blood vessel remodeling, tyrosine phosphorylation of STAT protein, embryo implantation, cell population proliferation, negative regulation of cell population proliferation, positive regulation of gene expression, macrophage differentiation, lung development, positive regulation of cell adhesion mediated by integrin, somatic stem cell population maintenance, negative regulation of meiotic nuclear division, decidualization, fibroblast proliferation, positive regulation of fibroblast proliferation, lung alveolus development, muscle organ morphogenesis, neuron development, positive regulation of astrocyte differentiation, leukemia inhibitory factor signaling pathway, stem cell differentiation, maternal process involved in female pregnancy, lung vasculature development, lung lobe morphogenesis, trophoblast giant cell differentiation, spongiotrophoblast differentiation, negative regulation of ERK1 and ERK2 cascade, positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis, regulation of metanephric nephron tubule epithelial cell differentiation, meiotic nuclear division
ENSG00000129152.4	MYOD1	0.148607420441344	0.156110613533257	0.9519366882104108	3.20035708908288e-27	1.19931741772728e-80	regulation of DNA-templated transcription, muscle organ development, cell differentiation, positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II, anatomical structure development, protein phosphorylation, cellular response to estradiol stimulus, myotube cell development, skeletal muscle tissue development, muscle cell fate commitment, positive regulation of myoblast differentiation, positive regulation of skeletal muscle fiber development, regulation of alternative mRNA splicing, via spliceosome, transcription by RNA polymerase II, myoblast fate determination, myoblast fusion, cellular response to starvation, regulation of gene expression, myotube differentiation, myotube differentiation involved in skeletal muscle regeneration, negative regulation of chromatin binding, skeletal muscle cell differentiation, muscle cell differentiation, skeletal muscle tissue regeneration, positive regulation of skeletal muscle tissue regeneration, regulation of RNA splicing, skeletal muscle fiber adaptation, myoblast differentiation, positive regulation of DNA-templated transcription, skeletal muscle fiber development, positive regulation of binding, striated muscle cell differentiation, positive regulation of muscle cell differentiation, cellular response to tumor necrosis factor, cellular response to glucocorticoid stimulus, cellular response to oxygen levels, positive regulation of myoblast fusion, positive regulation of snRNA transcription by RNA polymerase II
ENSG00000129195.16	PIMREG	0.248613919464664	0.26398550752459	0.9417710911327427	0.0130213307016535	2.15537105065623e-06	cell division
ENSG00000129925.11	PGAP6	3.02916259836371	3.14114503361681	0.964349804273711	0.0428147452901824	1.62763339146831e-05	lipid metabolic process
ENSG00000130066.17	SAT1	3.85327081619677	4.02197300216603	0.9580548686233334	4.73047938299817e-10	5.57948042722848e-33	putrescine catabolic process, angiogenesis, polyamine biosynthetic process
ENSG00000131747.15	TOP2A	0.230630925267369	0.242867390575517	0.9496166806126111	3.88440795318247e-07	4.47648755000995e-20	DNA topological change, DNA metabolic process, cellular response to DNA damage stimulus, rhythmic process, chromosome segregation, resolution of meiotic recombination intermediates, positive regulation of apoptotic process, regulation of circadian rhythm, apoptotic chromosome condensation, sister chromatid segregation, hematopoietic progenitor cell differentiation, DNA ligation, female meiotic nuclear division, chromosome condensation, embryonic cleavage, positive regulation of single stranded viral RNA replication via double stranded DNA intermediate, positive regulation of transcription by RNA polymerase II
ENSG00000132821.12	VSTM2L	11.0898282602696	10.9497241591767	1.0127952174005663	0.000944438576146059	1.48400783882869e-11	Unknown
ENSG00000133026.14	MYH10	0.275900122038052	0.292100374973652	0.9445387465282737	0.0134396442267332	2.52287783758531e-06	cell adhesion, actomyosin structure organization, regulation of cell shape, positive regulation of protein secretion, mitotic cytokinesis
ENSG00000134057.15	CCNB1	0.329303856749035	0.345818933785346	0.9522435719307315	9.22535716614327e-06	1.75738033972653e-15	mitotic cell cycle phase transition, cell division, cell cycle, positive regulation of mitotic cell cycle, mitotic spindle organization, regulation of cyclin-dependent protein serine/threonine kinase activity, G2/M transition of mitotic cell cycle, positive regulation of G2/M transition of mitotic cell cycle, positive regulation of mitochondrial ATP synthesis coupled electron transport, in utero embryonic development, protein phosphorylation, mitotic metaphase plate congression, positive regulation of cell cycle, positive regulation of fibroblast proliferation, positive regulation of attachment of spindle microtubules to kinetochore
ENSG00000135919.14	SERPINE2	3.59077393749895	3.75642920754097	0.9559008673158356	8.83802689579984e-23	9.65116702638861e-79	cell differentiation, nervous system development, negative regulation of peptidase activity, regulation of cell migration, negative regulation of endopeptidase activity, negative regulation of proteolysis, negative regulation of blood coagulation, negative regulation of plasminogen activation, negative regulation of protein processing, positive regulation of astrocyte differentiation, negative regulation of platelet aggregation, blood coagulation, negative regulation of cell population proliferation, response to wounding, negative regulation of platelet activation, negative regulation of sodium ion transport, negative regulation of phosphatidylinositol 3-kinase signaling, cerebellar granular layer morphogenesis, protein catabolic process, platelet activation, negative regulation of cell growth, secretion by cell, secretory granule organization, negative regulation of protein catabolic process, mating plug formation, negative regulation of smoothened signaling pathway, regulation of timing of cell differentiation, detection of mechanical stimulus involved in sensory perception, regulation of synaptic transmission, glutamatergic, long-term synaptic potentiation, innervation
ENSG00000136104.21	RNASEH2B	0.288718773426057	0.306439377694711	0.942172561496623	0.0455485655500423	0.000175889998927938	RNA catabolic process, mismatch repair, in utero embryonic development, ribonucleotide metabolic process, regulation of G2/M transition of mitotic cell cycle, gene expression, negative regulation of gene expression, fibroblast proliferation, positive regulation of fibroblast proliferation
ENSG00000137767.14	SQOR	5.22119040500561	5.34240547595921	0.9773107691845805	0.00554129243326333	6.76164406729059e-09	Unknown
ENSG00000137801.11	THBS1	5.62343149318449	5.88805374453407	0.9550577724268853	7.77122363116878e-214	0.0	cell adhesion, negative regulation of apoptotic process, apoptotic process, response to unfolded protein, inflammatory response, angiogenesis, response to endoplasmic reticulum stress, positive regulation of cell population proliferation, positive regulation of tumor necrosis factor production, negative regulation of angiogenesis, positive regulation of cell migration, positive regulation of MAP kinase activity, positive regulation of endothelial cell migration, positive regulation of angiogenesis, positive regulation of phosphorylation, negative regulation of cysteine-type endopeptidase activity involved in apoptotic process, positive regulation of chemotaxis, positive regulation of protein kinase B signaling, sprouting angiogenesis, negative regulation of cell population proliferation, positive regulation of transforming growth factor beta receptor signaling pathway, negative regulation of cell-matrix adhesion, cell migration, positive regulation of blood vessel endothelial cell migration, negative regulation of interleukin-12 production, negative regulation of focal adhesion assembly, negative regulation of cell migration involved in sprouting angiogenesis, immune response, chronic inflammatory response, negative regulation of sprouting angiogenesis, negative regulation of endothelial cell migration, positive regulation of macrophage activation, positive regulation of endothelial cell apoptotic process, response to xenobiotic stimulus, positive regulation of blood coagulation, negative regulation of fibrinolysis, positive regulation of reactive oxygen species metabolic process, positive regulation of smooth muscle cell proliferation, negative regulation of endothelial cell proliferation, negative regulation of blood vessel endothelial cell migration, response to glucose, response to calcium ion, peptide cross-linking, negative regulation of extrinsic apoptotic signaling pathway, negative regulation of plasminogen activation, response to hypoxia, negative regulation of nitric oxide mediated signal transduction, negative regulation of endothelial cell chemotaxis, negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II, negative regulation of dendritic cell antigen processing and presentation, response to mechanical stimulus, negative regulation of long-chain fatty acid import across plasma membrane, negative regulation of cGMP-mediated signaling, positive regulation of macrophage chemotaxis, positive regulation of fibroblast migration, response to magnesium ion, response to progesterone, positive regulation of transforming growth factor beta1 production, response to testosterone, cellular response to heat, negative regulation of fibroblast growth factor receptor signaling pathway, engulfment of apoptotic cell, positive regulation of translation, behavioral response to pain, cellular response to tumor necrosis factor, cellular response to growth factor stimulus, positive regulation of transforming growth factor beta production, positive regulation of extrinsic apoptotic signaling pathway via death domain receptors
ENSG00000137809.17	ITGA11	3.58928702738605	3.72877200284887	0.9625922487735238	0.000896583262587255	6.19474091493911e-12	cell adhesion, integrin-mediated signaling pathway, cell-cell adhesion, cell-matrix adhesion, muscle organ development, osteoblast differentiation, cell adhesion mediated by integrin, substrate-dependent cell migration
ENSG00000137812.21	KNL1	0.165957222680581	0.18094092705503	0.9171900762402307	0.0371700181370351	4.58185823403554e-05	cell division, protein localization to kinetochore, attachment of spindle microtubules to kinetochore, cell cycle, chromosome segregation
ENSG00000138061.12	CYP1B1	124.522852111509	180.948104808882	0.688168866112361	2.73172401356952e-05	3.12452500978698e-17	lipid metabolic process, cell adhesion, fatty acid metabolic process, steroid metabolic process, retinol metabolic process, negative regulation of cell population proliferation, negative regulation of NF-kappaB transcription factor activity, positive regulation of apoptotic process, positive regulation of angiogenesis, collagen fibril organization, negative regulation of cell migration, xenobiotic metabolic process, cellular response to hydrogen peroxide, arachidonic acid metabolic process, intrinsic apoptotic signaling pathway in response to oxidative stress, blood vessel morphogenesis, endothelial cell migration, estrogen metabolic process, regulation of reactive oxygen species metabolic process, sterol metabolic process, cellular response to organic cyclic compound, negative regulation of cell adhesion mediated by integrin, epoxygenase P450 pathway, omega-hydroxylase P450 pathway, positive regulation of receptor signaling pathway via JAK-STAT, nitric oxide biosynthetic process, positive regulation of vascular endothelial growth factor production, retinal metabolic process, trabecular meshwork development, angiogenesis, DNA modification, cellular aromatic compound metabolic process, response to nutrient, male gonad development, toxin metabolic process, response to toxic substance, response to organic substance, response to organic cyclic compound, positive regulation of smooth muscle cell migration, adrenal gland development, response to follicle-stimulating hormone, response to estradiol, benzene-containing compound metabolic process, blood vessel endothelial cell migration, estrous cycle, positive regulation of translation, membrane lipid catabolic process, response to arsenic-containing substance, response to steroid hormone, retina vasculature development in camera-type eye, retinal blood vessel morphogenesis, ganglion development, cellular response to cAMP, cellular response to tumor necrosis factor, cellular response to luteinizing hormone stimulus, cellular response to cortisol stimulus, cellular response to progesterone stimulus, response to dexamethasone, endothelial cell-cell adhesion, response to indole-3-methanol, positive regulation of reactive oxygen species metabolic process
ENSG00000138134.12	STAMBPL1	0.285681248707767	0.302481195548375	0.9444595330623744	0.0192996111295328	8.22727415247951e-06	protein deubiquitination, protein K63-linked deubiquitination, proteolysis, positive regulation of TORC1 signaling
ENSG00000138160.7	KIF11	0.214550197511371	0.229754675237303	0.9338229887586488	0.0234774244521499	9.04939006807981e-06	microtubule-based movement, cell division, cell cycle, mitotic spindle assembly, regulation of mitotic centrosome separation, mitotic cell cycle, spindle organization, spindle elongation, mitotic spindle organization, mitotic centrosome separation
ENSG00000138180.16	CEP55	0.224559700977732	0.239641615591218	0.9370647098323156	0.0176308560073956	8.84929940647698e-06	mitotic cytokinesis, regulation of phosphatidylinositol 3-kinase signaling, cell division, cell cycle, midbody abscission, establishment of protein localization
ENSG00000139209.16	SLC38A4	0.315106098146557	0.332948545506579	0.9464107965004778	0.0241198321083866	2.226922559869e-05	ion transport, sodium ion transport, amino acid transport, amino acid transmembrane transport, neutral amino acid transport, L-alanine import across plasma membrane, L-arginine transmembrane transport
ENSG00000139211.7	AMIGO2	3.47639423887129	3.61911219665352	0.9605654784855255	0.000178854803775526	4.14289811972085e-14	cell adhesion, brain development, homophilic cell adhesion via plasma membrane adhesion molecules, heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, negative regulation of programmed cell death
ENSG00000139329.5	LUM	3.0428184997363	3.1710270174097	0.9595687715779447	0.000700580801430832	2.40058524589683e-12	positive regulation of transforming growth factor beta1 production, positive regulation of transcription by RNA polymerase II, visual perception
ENSG00000141753.7	IGFBP4	3.03897513859846	3.17960712522374	0.9557706404952832	3.56898888008326e-20	2.50475507435957e-68	MAPK cascade, regulation of cell growth, regulation of glucose metabolic process, response to organic cyclic compound, regulation of growth, positive regulation of MAPK cascade, positive regulation of insulin-like growth factor receptor signaling pathway, type B pancreatic cell proliferation, signal transduction, negative regulation of canonical Wnt signaling pathway
ENSG00000143228.13	NUF2	0.107275838407435	0.118133852620488	0.908087191163273	0.00336715992071436	1.04482500977301e-08	cell division, cell cycle, chromosome segregation, mitotic spindle organization, mitotic spindle assembly checkpoint signaling, attachment of spindle microtubules to kinetochore, attachment of mitotic spindle microtubules to kinetochore, meiotic chromosome segregation
ENSG00000143476.18	DTL	0.214238941681206	0.229869203170684	0.932003673071977	0.0343489354255479	3.40104765236712e-05	protein ubiquitination, cellular response to DNA damage stimulus, ubiquitin-dependent protein catabolic process, DNA replication, rhythmic process, regulation of cell cycle, mitotic G2 DNA damage checkpoint signaling, proteasome-mediated ubiquitin-dependent protein catabolic process, protein polyubiquitination, response to UV, positive regulation of G2/M transition of mitotic cell cycle, protein monoubiquitination, positive regulation of protein catabolic process
ENSG00000143815.15	LBR	0.259085246383269	0.274910472264337	0.9424349834667214	0.0148467878274595	3.08330653216748e-06	sterol biosynthetic process, lipid metabolic process, steroid biosynthetic process, cholesterol biosynthetic process, steroid metabolic process, cholesterol metabolic process
ENSG00000145386.11	CCNA2	0.205041072842209	0.217456600137847	0.942905723313214	0.000351544968383849	2.32377932243963e-11	mitotic cell cycle phase transition, cell division, cell cycle, G2/M transition of mitotic cell cycle, regulation of DNA replication, regulation of cyclin-dependent protein serine/threonine kinase activity, Ras protein signal transduction, DNA-templated transcription, animal organ regeneration, response to estradiol, response to glucagon, cellular response to platelet-derived growth factor stimulus, post-translational protein modification, cellular response to leptin stimulus, cell cycle G1/S phase transition, positive regulation of DNA-templated transcription, positive regulation of fibroblast proliferation, cellular response to cocaine, cellular response to luteinizing hormone stimulus, cellular response to estradiol stimulus, cellular response to organic cyclic compound, cellular response to hypoxia, cellular response to nitric oxide, cochlea development
ENSG00000146674.16	IGFBP3	6.86559083589278	7.18215081705175	0.955924069373843	1.56780039866846e-83	2.16959110370973e-254	apoptotic process, negative regulation of signal transduction, positive regulation of apoptotic process, MAPK cascade, regulation of cell growth, osteoblast differentiation, regulation of glucose metabolic process, regulation of growth, positive regulation of MAPK cascade, positive regulation of insulin-like growth factor receptor signaling pathway, type B pancreatic cell proliferation, protein phosphorylation, negative regulation of smooth muscle cell migration, negative regulation of cell population proliferation, negative regulation of smooth muscle cell proliferation, regulation of insulin-like growth factor receptor signaling pathway, positive regulation of myoblast differentiation
ENSG00000148773.14	MKI67	0.239775396594331	0.253250777309699	0.9467903677985989	0.000192293487463694	5.88198932426887e-12	cell cycle, regulation of mitotic nuclear division, regulation of chromosome segregation, cell population proliferation
ENSG00000149948.14	HMGA2	0.304242906963491	0.319443902752867	0.9524141933579617	3.00349302399336e-08	1.95969685873193e-23	negative regulation of cellular senescence, negative regulation of apoptotic process, regulation of DNA-templated transcription, DNA-templated transcription, negative regulation of transcription by RNA polymerase II, chromatin organization, cell division, positive regulation of transcription by RNA polymerase II, intracellular signal transduction, cell cycle, chromosome condensation, regulation of stem cell population maintenance, positive regulation of DNA-templated transcription, base-excision repair, fat cell differentiation, positive regulation of protein serine/threonine kinase activity, positive regulation of gene expression, response to virus, stem cell differentiation, negative regulation of DNA-templated transcription, positive regulation of angiogenesis, chondrocyte differentiation, heterochromatin formation, epithelial to mesenchymal transition, endodermal cell differentiation, mesodermal cell differentiation, negative regulation of DNA binding, negative regulation by host of viral transcription, positive regulation of stem cell proliferation, mesenchymal cell differentiation, oncogene-induced cell senescence, chondrocyte proliferation, positive regulation of cell proliferation in bone marrow, regulation of cell cycle process, mesodermal-endodermal cell signaling, negative regulation of single stranded viral RNA replication via double stranded DNA intermediate
ENSG00000150556.17	LYPD6B	8.32046957501191	8.34260914907929	0.9973462050454773	0.00204451806880633	3.9150028242589e-10	Unknown
ENSG00000151468.11	CCDC3	8.54538826201228	8.4510513205733	1.0111627462502002	0.00848274027293723	7.73477162671035e-08	negative regulation of gene expression, negative regulation of tumor necrosis factor-mediated signaling pathway, lipid biosynthetic process, positive regulation of fat cell differentiation, negative regulation of lipid metabolic process, positive regulation of lipid biosynthetic process
ENSG00000151725.12	CENPU	0.130194755962886	0.141511540925946	0.9200292436290961	0.00318499955354794	6.38685055699058e-09	Unknown
ENSG00000154175.18	ABI3BP	6.62959914949776	6.92647879945199	0.9571384452981045	7.67966061293069e-33	2.25033458403523e-104	negative regulation of cell population proliferation, positive regulation of cell-substrate adhesion, extracellular matrix organization, negative regulation of connective tissue replacement involved in inflammatory response wound healing
ENSG00000154556.19	SORBS2	5.01771696934818	5.0907197031096	0.9856596438187655	0.0375807782411843	1.93257219069244e-05	cytoskeleton organization, biological_process, Notch signaling pathway
ENSG00000155324.10	GRAMD2B	3.78093142146012	3.93374345921687	0.9611535324199377	5.88412453208162e-05	5.97325385775945e-16	Unknown
ENSG00000156802.13	ATAD2	0.20031643831698	0.216198012841468	0.9265415333112543	0.0436404788452739	0.00013040341979279	positive regulation of DNA-templated transcription
ENSG00000156804.7	FBXO32	3.70809963774087	3.85104495699375	0.9628814202770389	0.000838987696665216	2.24320504096061e-11	protein ubiquitination, response to denervation involved in regulation of muscle adaptation
ENSG00000156970.13	BUB1B	0.272571327080952	0.289998390836058	0.9399063432563739	0.0471289051288717	0.000142477634036171	mitotic spindle assembly checkpoint signaling, phosphorylation, apoptotic process, cell division, cell cycle, meiotic sister chromatid cohesion, centromeric, negative regulation of ubiquitin-protein transferase activity, metaphase/anaphase transition of mitotic cell cycle
ENSG00000157456.8	CCNB2	0.296614214002132	0.313021550125718	0.9475840046252524	0.00488776354487158	1.05770288730779e-07	mitotic cell cycle phase transition, cell division, cell cycle, regulation of cyclin-dependent protein serine/threonine kinase activity, in utero embryonic development, spindle assembly involved in female meiosis I, G2/MI transition of meiotic cell cycle, regulation of growth, T cell homeostasis
ENSG00000157551.19	KCNJ15	4.27598909886649	4.37715407793741	0.9768879556740231	0.0456416951390765	2.20036827019468e-05	potassium ion transport, cation transmembrane transport, potassium ion transmembrane transport, ion transport, ion transmembrane transport, regulation of ion transmembrane transport
ENSG00000158373.9	H2BC5	0.23212358098525	0.243244948754374	0.9542791419674895	4.0735034010132e-38	6.6715250139051e-108	Unknown
ENSG00000158406.6	H4C8	0.253756142517857	0.265920775686232	0.9542546717646144	2.50544499164024e-35	1.40902280678877e-101	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000159713.11	TPPP3	0.0955719304649724	0.102670482692343	0.9308608273651371	6.11111708031345e-07	2.31718430694455e-21	microtubule polymerization, embryo implantation, microtubule bundle formation, positive regulation of protein polymerization
ENSG00000160097.20	FNDC5	0.0957934334496441	0.10646738506491	0.8997443995759047	0.00655848074503365	2.23422633426479e-08	signal transduction, biological_process, positive regulation of brown fat cell differentiation
ENSG00000160867.15	FGFR4	0.136396412660317	0.146337435055513	0.9320678103219119	0.000212829857502194	2.85245208583717e-12	cell adhesion, axon guidance, protein phosphorylation, positive regulation of cell population proliferation, fibroblast growth factor receptor signaling pathway, phosphorylation, cellular response to growth factor stimulus, regulation of lipid metabolic process, protein autophosphorylation, positive regulation of catalytic activity, positive regulation of gene expression, cell migration, positive regulation of ERK1 and ERK2 cascade, peptidyl-tyrosine phosphorylation, cholesterol homeostasis, transmembrane receptor protein tyrosine kinase signaling pathway, positive regulation of kinase activity, positive regulation of proteolysis, glucose homeostasis, positive regulation of DNA biosynthetic process, regulation of extracellular matrix disassembly, phosphate ion homeostasis
ENSG00000161281.11	COX7A1	3.9660444152459	4.09724521676966	0.9679782891717668	0.00874580135821577	4.59398876487595e-08	mitochondrial electron transport, cytochrome c to oxygen, proton transmembrane transport, oxidative phosphorylation, mitochondrial respirasome assembly, regulation of oxidative phosphorylation
ENSG00000162607.13	USP1	0.212095822335859	0.226401723069692	0.9368118734262932	0.0106012527426405	1.56039265857909e-06	ubiquitin-dependent protein catabolic process, protein deubiquitination, regulation of DNA repair, DNA repair, cellular response to DNA damage stimulus, proteolysis, response to UV, skeletal system development, monoubiquitinated protein deubiquitination
ENSG00000162745.11	OLFML2B	0.280996889395129	0.298467710836483	0.9414649531354986	0.0468591052641947	0.000193536861389617	signal transduction
ENSG00000163017.14	ACTG2	0.237506022615283	0.249275244471814	0.9527862388362364	1.55133915397253e-15	3.96956963475894e-44	positive regulation of gene expression
