Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000125730.18	C3	30.3968554852113	30.1299389779443	1.008858846593164	0.0	8.96103084027835e-297	inflammatory response, complement activation, lipid metabolic process, fatty acid metabolic process, positive regulation of protein phosphorylation, immune system process, innate immune response, immune response, complement activation, classical pathway, complement activation, alternative pathway, G protein-coupled receptor signaling pathway, signal transduction, positive regulation of type IIa hypersensitivity, positive regulation of activation of membrane attack complex, response to bacterium, positive regulation of vascular endothelial growth factor production, positive regulation of glucose transmembrane transport, regulation of triglyceride biosynthetic process, positive regulation of lipid storage, neuron remodeling, oviduct epithelium development, positive regulation of G protein-coupled receptor signaling pathway, positive regulation of angiogenesis, positive regulation of receptor-mediated endocytosis, positive regulation of phagocytosis, positive regulation of phagocytosis, engulfment, amyloid-beta clearance, complement-dependent cytotoxicity, complement-mediated synapse pruning, vertebrate eye-specific patterning, cell surface receptor signaling pathway involved in cell-cell signaling
ENSG00000125810.10	CD93	0.0647081617080616	0.0666779099108283	0.9704587590492723	1.6910837130055e-08	7.60395452188839e-16	cell adhesion, phagocytosis, macrophage activation
ENSG00000126500.4	FLRT1	10.6647814198219	10.4141282614029	1.0240685684031736	3.53937429379038e-14	6.73615285489108e-26	Unknown
ENSG00000126733.22	DACH2	25.2197684898405	21.4010460996133	1.1784362489783247	0.00108230529361252	3.1527456360329e-07	Unknown
ENSG00000127084.19	FGD3	0.0237500384792369	0.0151979328253343	1.5627150581720304	0.00446384277609064	0.000343487798326326	actin cytoskeleton organization, cytoskeleton organization, regulation of GTPase activity, regulation of small GTPase mediated signal transduction, filopodium assembly
ENSG00000128052.10	KDR	0.0561332572937835	0.0565946978036614	0.9918465770154171	6.74376679246432e-21	2.221752961917e-42	protein phosphorylation, transmembrane receptor protein tyrosine kinase signaling pathway, vascular endothelial growth factor receptor signaling pathway, phosphorylation, negative regulation of apoptotic process, cell differentiation, regulation of primary metabolic process, positive regulation of protein phosphorylation, angiogenesis, positive regulation of cell population proliferation, positive regulation of phosphorylation, protein autophosphorylation, cell migration, positive regulation of cell migration, positive regulation of MAPK cascade, positive regulation of ERK1 and ERK2 cascade, peptidyl-tyrosine phosphorylation, positive regulation of endothelial cell proliferation, positive regulation of endothelial cell migration, positive regulation of angiogenesis, positive regulation of cell migration involved in sprouting angiogenesis, negative regulation of endothelial cell apoptotic process, cellular response to vascular endothelial growth factor stimulus, negative regulation of gene expression, branching involved in blood vessel morphogenesis, cell migration involved in sprouting angiogenesis, positive regulation of focal adhesion assembly, positive regulation of kinase activity, positive regulation of blood vessel endothelial cell migration, positive regulation of phosphatidylinositol 3-kinase signaling, positive regulation of macroautophagy, vasculogenesis, regulation of MAPK cascade, calcium-mediated signaling using intracellular calcium source, regulation of cell shape, positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway, ERK1 and ERK2 cascade, positive regulation of mitochondrial depolarization, positive regulation of mitochondrial fission, positive regulation of positive chemotaxis, embryonic hemopoiesis, positive regulation of vasculogenesis, vascular endothelial growth factor receptor-2 signaling pathway, vascular endothelial growth factor signaling pathway, vascular wound healing, endothelium development, protein kinase B signaling, ovarian follicle development, lymph vessel development, positive regulation of mesenchymal cell proliferation, epithelial cell maturation, endocardium development, mesenchymal cell proliferation, hemopoiesis, lung development, positive regulation of BMP signaling pathway, peptidyl-tyrosine autophosphorylation, surfactant homeostasis, negative regulation of neuron apoptotic process, cell fate commitment, endothelial cell differentiation, lung alveolus development, post-embryonic camera-type eye morphogenesis, branching morphogenesis of an epithelial tube, epithelial cell proliferation, positive regulation of epithelial cell proliferation, positive regulation of nitric-oxide synthase biosynthetic process, calcium ion homeostasis, blood vessel endothelial cell differentiation, semaphorin-plexin signaling pathway, stem cell proliferation, regulation of hematopoietic progenitor cell differentiation, regulation of bone development, cellular response to hydrogen sulfide
ENSG00000128218.8	VPREB3	13.1309689787137	11.6565354161683	1.1264898625452873	0.00488074861064886	2.53658319474887e-05	Unknown
ENSG00000128242.13	GAL3ST1	42.2022148063482	39.7616069377152	1.0613810169306312	1.37548442987381e-16	9.82004486198644e-43	glycolipid biosynthetic process, lipid metabolic process, sphingolipid metabolic process, glycerolipid metabolic process, galactosylceramide biosynthetic process, myelination, protein N-linked glycosylation, galactosylceramide metabolic process
ENSG00000128268.12	MGAT3	11.3415396545516	10.6649885884508	1.0634366422889043	7.20354775569242e-05	1.21979995665317e-09	protein N-linked glycosylation, protein glycosylation, regulation of cell migration, cellular response to oxidative stress, protein localization, cognition, N-acetylglucosamine metabolic process, positive regulation of protein localization to early endosome, amyloid-beta metabolic process
ENSG00000128285.5	MCHR1	0.0218740097966007	0.0228209199960567	0.9585069226122513	8.08996403045889e-18	1.69501173627376e-50	G protein-coupled receptor signaling pathway, neuropeptide signaling pathway, signal transduction, feeding behavior, generation of precursor metabolites and energy, positive regulation of cytosolic calcium ion concentration, adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway, cell surface receptor signaling pathway
ENSG00000128342.5	LIF	9.27305860477359	9.1916373765059	1.0088581854279635	0.0	9.73913586929539e-240	immune response, positive regulation of cell population proliferation, regulation of cell communication, regulation of signaling, positive regulation of transcription by RNA polymerase II, positive regulation of tyrosine phosphorylation of STAT protein, regulation of cell differentiation, positive regulation of protein localization to nucleus, positive regulation of peptidyl-serine phosphorylation of STAT protein, positive regulation of peptidyl-serine phosphorylation, positive regulation of MAPK cascade, positive regulation of peptidyl-tyrosine phosphorylation, negative regulation of hormone secretion, positive regulation of macrophage differentiation, blood vessel remodeling, tyrosine phosphorylation of STAT protein, embryo implantation, cell population proliferation, negative regulation of cell population proliferation, positive regulation of gene expression, macrophage differentiation, lung development, positive regulation of cell adhesion mediated by integrin, somatic stem cell population maintenance, negative regulation of meiotic nuclear division, decidualization, fibroblast proliferation, positive regulation of fibroblast proliferation, lung alveolus development, muscle organ morphogenesis, neuron development, positive regulation of astrocyte differentiation, leukemia inhibitory factor signaling pathway, stem cell differentiation, maternal process involved in female pregnancy, lung vasculature development, lung lobe morphogenesis, trophoblast giant cell differentiation, spongiotrophoblast differentiation, negative regulation of ERK1 and ERK2 cascade, positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis, regulation of metanephric nephron tubule epithelial cell differentiation, meiotic nuclear division
ENSG00000128408.9	RIBC2	0.118924190720563	0.119338751909627	0.9965261812912377	1.14887588425296e-11	1.38969260133664e-23	Unknown
ENSG00000128564.8	VGF	0.0971684555104457	0.0966218316667923	1.0056573533561077	1.20952293078086e-62	3.43041286583677e-88	signal transduction, defense response to bacterium, regulation of synaptic plasticity, ovarian follicle development, response to dietary excess, generation of precursor metabolites and energy, response to cold, sexual reproduction, insulin secretion, response to insulin, carbohydrate homeostasis, glucose homeostasis, regulation of neuronal synaptic plasticity, modulation of chemical synaptic transmission, response to cAMP
ENSG00000128918.15	ALDH1A2	0.049835339426084	0.0499407561034297	0.9978891653717181	5.74041082213294e-43	2.08827969087154e-65	lipid metabolic process, retinol metabolic process, negative regulation of cell population proliferation, protein homotetramerization, retinoic acid metabolic process, blood vessel development, kidney development, liver development, retinoic acid biosynthetic process, heart morphogenesis, vitamin A metabolic process, midgut development, cell population proliferation, positive regulation of cell population proliferation, determination of bilateral symmetry, anterior/posterior pattern specification, proximal/distal pattern formation, positive regulation of gene expression, neural crest cell development, morphogenesis of embryonic epithelium, neural tube development, pituitary gland development, neuron differentiation, lung development, embryonic limb morphogenesis, forebrain development, hindbrain development, pancreas development, embryonic camera-type eye development, response to estradiol, response to retinoic acid, response to vitamin A, response to cytokine, embryonic forelimb morphogenesis, ureter maturation, retinal metabolic process, 9-cis-retinoic acid biosynthetic process, camera-type eye development, positive regulation of apoptotic process, retinoic acid receptor signaling pathway, embryonic digestive tract development, cardiac muscle tissue development, face development, cellular response to retinoic acid, retinoic acid receptor signaling pathway involved in somitogenesis
ENSG00000129521.15	EGLN3	0.123264789183176	0.122281099861245	1.0080444919374068	6.85610214328027e-218	1.8372564871753e-141	apoptotic process, cellular response to DNA damage stimulus, response to hypoxia, activation of cysteine-type endopeptidase activity involved in apoptotic process, regulation of cell population proliferation, peptidyl-proline hydroxylation to 4-hydroxy-L-proline, protein hydroxylation, regulation of neuron apoptotic process
ENSG00000129757.15	CDKN1C	0.0808049328616376	0.0802633156911017	1.0067480039401855	2.96740888675693e-85	1.25478262601262e-73	regulation of cell cycle, regulation of nitrogen compound metabolic process, regulation of macromolecule metabolic process, regulation of primary metabolic process, cell cycle, positive regulation of DNA-templated transcription, negative regulation of DNA-templated transcription, positive regulation of transforming growth factor beta receptor signaling pathway, negative regulation of phosphorylation, negative regulation of kinase activity, negative regulation of cyclin-dependent protein kinase activity, negative regulation of epithelial cell proliferation, negative regulation of mitotic cell cycle, negative regulation of transcription by RNA polymerase II, skeletal system development, kidney development, placenta development, regulation of exit from mitosis, myeloid cell differentiation, adrenal gland development, multicellular organism growth, neuron maturation, camera-type eye development, digestive system development, uterus development, embryonic placenta morphogenesis, genomic imprinting
ENSG00000130208.10	APOC1	0.0943696751864392	0.0938582633451632	1.005448767354615	4.47008389285916e-44	9.49304155340988e-54	lipoprotein metabolic process, lipid transport, lipid metabolic process, cholesterol efflux, negative regulation of lipid catabolic process, very-low-density lipoprotein particle assembly, high-density lipoprotein particle remodeling, phospholipid efflux, negative regulation of lipid metabolic process, chylomicron remnant clearance, very-low-density lipoprotein particle clearance, negative regulation of cholesterol transport, triglyceride metabolic process, negative regulation of phosphatidylcholine catabolic process, negative regulation of very-low-density lipoprotein particle clearance, regulation of cholesterol transport, plasma lipoprotein particle remodeling, negative regulation of fatty acid biosynthetic process, negative regulation of receptor-mediated endocytosis, negative regulation of lipoprotein lipase activity
ENSG00000130287.14	NCAN	10.4981816112417	9.83892769144084	1.067004651368092	0.00951306917610256	0.000109655711195655	cell adhesion, positive regulation of neuroblast proliferation
ENSG00000130300.9	PLVAP	17.0209457776897	13.5013212319111	1.2606874160922694	0.0499793733496256	0.012870996842161	developmental process, MAPK cascade, tumor necrosis factor-mediated signaling pathway, positive regulation of cellular extravasation
ENSG00000130383.7	FUT5	62.7567299587095	55.0420925232021	1.140158869001127	7.87976555766466e-10	2.8323459022009e-30	protein glycosylation, lipid metabolic process, protein N-linked glycosylation, protein O-linked glycosylation, ceramide metabolic process, oligosaccharide metabolic process, fucosylation, carbohydrate metabolic process, oligosaccharide biosynthetic process
ENSG00000130595.19	TNNT3	22.0023344728708	21.7480038901794	1.011694433382286	2.50693965810674e-129	3.9922717726077e-159	regulation of muscle contraction, skeletal muscle contraction, regulation of striated muscle contraction, sarcomere organization, regulation of ATP-dependent activity
ENSG00000130762.15	ARHGEF16	0.00874930337959198	0.00562268106294003	1.5560732116320817	2.11451495202886e-06	1.15876021167737e-14	activation of GTPase activity, cell chemotaxis
ENSG00000131634.14	TMEM204	0.0832713987684481	0.0836655788453731	0.9952886230829346	1.55791510134027e-16	1.80877051781338e-29	regulation of vascular endothelial growth factor receptor signaling pathway, smooth muscle cell differentiation
ENSG00000131650.14	KREMEN2	0.0124583203353606	0.0123924773103604	1.0053131446886052	1.14017859943896e-30	3.0530662852416e-160	Wnt signaling pathway, negative regulation of ossification
ENSG00000131737.7	KRT34	31.0132217299332	30.7186498963549	1.009589348313555	1.37930986566563e-260	1.98069984546019e-238	epithelial cell differentiation, intermediate filament organization
ENSG00000132821.12	VSTM2L	14.2473845625125	14.1277358025081	1.0084690683402473	0.0	2.21174928925246e-278	Unknown
ENSG00000133958.14	UNC79	8.6792517360112	8.59196354911043	1.0101592827299422	6.45497094638098e-49	9.60031871009328e-59	Unknown
ENSG00000134115.13	CNTN6	0.0304316177508854	0.0192010441300154	1.5848939018537107	0.0103900912291913	0.00019251511298163	cell adhesion, Notch signaling pathway, positive regulation of Notch signaling pathway, central nervous system development, axon guidance, homophilic cell adhesion via plasma membrane adhesion molecules
ENSG00000134323.12	MYCN	0.07186243412903	0.0737141628744863	0.9748796069405379	1.08967360228814e-09	1.9932414515702e-20	regulation of DNA-templated transcription, positive regulation of gene expression, positive regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, positive regulation of transcription by RNA polymerase II, negative regulation of gene expression
ENSG00000134339.9	SAA2	69.4939478520977	67.8563079502412	1.02413393760028	1.46721092837525e-78	6.14656111274555e-165	Unknown
ENSG00000134376.17	CRB1	8.71378324594269	8.55780197638108	1.0182267911774667	3.35495935819217e-11	2.12868126515759e-20	cell-cell signaling, heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, establishment or maintenance of cell polarity, establishment or maintenance of epithelial cell apical/basal polarity, blood vessel remodeling, plasma membrane organization, visual perception, protein localization, glial cell differentiation, gene expression, retina layer formation, photoreceptor cell outer segment organization, eye photoreceptor cell development, photoreceptor cell maintenance, detection of light stimulus involved in visual perception, retina development in camera-type eye, retina morphogenesis in camera-type eye, post-embryonic retina morphogenesis in camera-type eye, membrane organization, establishment of bipolar cell polarity involved in cell morphogenesis
ENSG00000135312.7	HTR1B	0.117969257826202	0.117186704674462	1.0066778322158123	1.60788416605122e-96	5.69719048391435e-84	G protein-coupled receptor signaling pathway, vasoconstriction, regulation of behavior, chemical synaptic transmission, bone remodeling, positive regulation of vascular associated smooth muscle cell proliferation, signal transduction, adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway, behavior, regulation of presynaptic cytosolic calcium ion concentration, cellular response to xenobiotic stimulus, G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger, adenylate cyclase-inhibiting serotonin receptor signaling pathway, G protein-coupled receptor internalization, protein kinase C-activating G protein-coupled receptor signaling pathway, feeding behavior, negative regulation of gamma-aminobutyric acid secretion, regulation of dopamine secretion, negative regulation of serotonin secretion, negative regulation of synaptic transmission, GABAergic, response to cocaine, drinking behavior, response to ethanol, response to mineralocorticoid, negative regulation of synaptic transmission, glutamatergic, cellular response to alkaloid, cellular response to temperature stimulus, presynaptic modulation of chemical synaptic transmission
ENSG00000135373.13	EHF	9.68904981969166	9.42939384609138	1.0275368679936845	1.6922507533439e-07	1.85479862001553e-12	regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, positive regulation of transcription by RNA polymerase II
ENSG00000135454.14	B4GALNT1	0.109149586941553	0.108420577782463	1.0067239003333177	8.54813661036255e-118	2.05669112701304e-106	lipid glycosylation, lipid metabolic process, sphingolipid metabolic process, cellular nitrogen compound metabolic process, carbohydrate metabolic process, ganglioside biosynthetic process, glycosphingolipid metabolic process, vacuole organization, spermatogenesis, determination of adult lifespan, lipid storage, nerve development, limb development
ENSG00000135902.10	CHRND	0.0615196499922098	0.0610567750209541	1.00758105830347	5.45181741059116e-252	1.56123274704919e-185	ion transport, ion transmembrane transport, regulation of postsynaptic membrane potential, excitatory postsynaptic potential, signal transduction, regulation of membrane potential, nervous system process, chemical synaptic transmission, muscle contraction, skeletal muscle tissue growth, musculoskeletal movement, neuromuscular process, skeletal muscle contraction, cation transport
ENSG00000136275.10	PKD1L1-AS1	10.5759398557994	10.3701581199264	1.019843644956347	8.97521664917885e-17	3.42165269152124e-32	Unknown
ENSG00000136546.17	SCN7A	0.0495304612323726	0.0496569025644341	0.9974537007841471	4.66290735827233e-34	5.15478562305221e-64	ion transport, transmembrane transport, sodium ion transport, regulation of ion transmembrane transport, sodium ion transmembrane transport, calcium ion import across plasma membrane, muscle contraction, response to bacterium, cellular homeostasis, sodium ion homeostasis, ion transmembrane transport
ENSG00000136928.7	GABBR2	0.053389341611837	0.0532889738077933	1.0018834628793136	1.05936455417478e-59	1.44960158698218e-93	G protein-coupled receptor signaling pathway, signal transduction, gamma-aminobutyric acid signaling pathway, chemical synaptic transmission, adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway, negative regulation of adenylate cyclase activity, synaptic transmission, GABAergic
ENSG00000137251.16	TINAG	0.0558587884768278	0.0687676092862101	0.8122834144828865	0.0321596496672439	0.00154206350191921	proteolysis
ENSG00000137345.19	MOG	15.5702651713249	14.2589226115238	1.0919664546563495	0.000229931697872561	5.44518930850382e-07	cell adhesion, viral entry into host cell, regulation of cytokine production, T cell receptor signaling pathway
ENSG00000137558.9	PI15	0.0315816487474057	0.0347934679214595	0.9076890184874944	2.10527495680085e-06	1.9934469973244e-16	negative regulation of peptidase activity
ENSG00000137726.17	FXYD6	0.0413954434441802	0.0414170549598891	0.999478197671712	2.70638017533219e-54	2.7789200615312e-89	regulation of ion transport, ion transport, biological_process
ENSG00000137731.14	FXYD2	0.0273347155109581	0.0173981623066808	1.5711265953911533	0.00613511742594403	7.26464357420772e-05	ion transport, regulation of ion transport, potassium ion transport, sodium ion transport, regulation of sodium ion transmembrane transporter activity, potassium ion import across plasma membrane, proton transmembrane transport, cellular sodium ion homeostasis, establishment or maintenance of transmembrane electrochemical gradient, cellular potassium ion homeostasis, sodium ion export across plasma membrane, positive regulation of P-type sodium:potassium-exchanging transporter activity
ENSG00000137872.17	SEMA6D	0.0528444768028823	0.0539881005210431	0.9788171151212284	8.17995801094644e-12	2.7616542527079e-26	cell differentiation, nervous system development, neural crest cell migration, positive regulation of cell migration, negative regulation of axon extension involved in axon guidance, negative chemotaxis, semaphorin-plexin signaling pathway, negative regulation of axon extension, smooth muscle cell migration, positive regulation of smooth muscle cell migration, negative regulation of smooth muscle cell migration
ENSG00000138061.12	CYP1B1	75.9202263072906	75.1956300473658	1.0096361485297534	0.0	0.0	lipid metabolic process, cell adhesion, fatty acid metabolic process, steroid metabolic process, retinol metabolic process, negative regulation of cell population proliferation, negative regulation of NF-kappaB transcription factor activity, positive regulation of apoptotic process, positive regulation of angiogenesis, collagen fibril organization, negative regulation of cell migration, xenobiotic metabolic process, cellular response to hydrogen peroxide, arachidonic acid metabolic process, intrinsic apoptotic signaling pathway in response to oxidative stress, blood vessel morphogenesis, endothelial cell migration, estrogen metabolic process, regulation of reactive oxygen species metabolic process, sterol metabolic process, cellular response to organic cyclic compound, negative regulation of cell adhesion mediated by integrin, epoxygenase P450 pathway, omega-hydroxylase P450 pathway, positive regulation of receptor signaling pathway via JAK-STAT, nitric oxide biosynthetic process, positive regulation of vascular endothelial growth factor production, retinal metabolic process, trabecular meshwork development, angiogenesis, DNA modification, cellular aromatic compound metabolic process, response to nutrient, male gonad development, toxin metabolic process, response to toxic substance, response to organic substance, response to organic cyclic compound, positive regulation of smooth muscle cell migration, adrenal gland development, response to follicle-stimulating hormone, response to estradiol, benzene-containing compound metabolic process, blood vessel endothelial cell migration, estrous cycle, positive regulation of translation, membrane lipid catabolic process, response to arsenic-containing substance, response to steroid hormone, retina vasculature development in camera-type eye, retinal blood vessel morphogenesis, ganglion development, cellular response to cAMP, cellular response to tumor necrosis factor, cellular response to luteinizing hormone stimulus, cellular response to cortisol stimulus, cellular response to progesterone stimulus, response to dexamethasone, endothelial cell-cell adhesion, response to indole-3-methanol, positive regulation of reactive oxygen species metabolic process
ENSG00000138136.7	LBX1	11.6111745962627	10.772607607667	1.0778425260750129	0.000571285143690089	1.63336886552179e-07	regulation of DNA-templated transcription, cell differentiation, nervous system development, muscle organ development, anatomical structure morphogenesis, heart looping, regulation of transcription by RNA polymerase II, cell population proliferation, negative regulation of cell population proliferation, spinal cord motor neuron differentiation, neuron fate commitment, neuron fate determination, negative regulation of glutamatergic neuron differentiation
ENSG00000138798.13	EGF	0.117289821873055	0.116578265239684	1.006103681779001	1.40651290946153e-46	1.44542093475478e-55	positive regulation of DNA-templated transcription, positive regulation of peptidyl-threonine phosphorylation, positive regulation of gene expression, positive regulation of cell population proliferation, positive regulation of cell migration, positive regulation of phosphatidylinositol 3-kinase signaling, positive regulation of protein kinase B signaling, positive regulation of endothelial cell proliferation, ERK1 and ERK2 cascade, positive regulation of endothelial cell migration, positive regulation of epithelial tube formation, ERBB2-EGFR signaling pathway, positive regulation of DNA replication, positive regulation of epidermal growth factor-activated receptor activity, epidermal growth factor receptor signaling pathway, positive regulation of DNA binding, positive regulation of canonical Wnt signaling pathway, positive regulation of MAPK cascade, positive regulation of hyaluronan biosynthetic process, angiogenesis, positive regulation of receptor internalization, cell population proliferation, peptidyl-tyrosine phosphorylation, cerebellar granule cell precursor proliferation, positive regulation of cerebellar granule cell precursor proliferation, epidermal growth factor receptor signaling pathway via MAPK cascade, positive regulation of phosphorylation, positive regulation of MAP kinase activity, positive regulation of mitotic nuclear division, regulation of receptor signaling pathway via JAK-STAT, branching morphogenesis of an epithelial tube, epithelial cell proliferation, positive regulation of epithelial cell proliferation, regulation of peptidyl-tyrosine phosphorylation, positive regulation of peptidyl-tyrosine phosphorylation, negative regulation of secretion, mammary gland alveolus development, positive regulation of protein tyrosine kinase activity, regulation of calcium ion import, negative regulation of cholesterol efflux, positive regulation of protein localization to early endosome, regulation of protein localization to cell surface
ENSG00000138823.14	MTTP	0.0961507278016848	0.0998191094370856	0.9632497058319986	8.08940492422291e-05	8.90460445395265e-10	lipid transport, intermembrane lipid transfer, sterol transport, ceramide 1-phosphate transport, protein secretion, triglyceride transport, lipid metabolic process, cholesterol homeostasis, phospholipid transport, lipoprotein metabolic process, plasma lipoprotein particle assembly, chylomicron assembly, very-low-density lipoprotein particle assembly, protein lipidation, triglyceride metabolic process, circadian rhythm, low-density lipoprotein particle remodeling, lipoprotein transport, response to calcium ion
ENSG00000139572.4	GPR84	8.8825709650547	8.19304324074439	1.084160147096656	0.00675783593706562	0.000140079392073066	G protein-coupled receptor signaling pathway, signal transduction, biological_process
ENSG00000140379.9	BCL2A1	37.7865460273913	53.9532931162218	0.7003566204197137	0.0108351141269636	0.00201038963003087	regulation of apoptotic process, negative regulation of apoptotic process, apoptotic process, transmembrane transport, positive regulation of apoptotic process, mitochondrial fusion, extrinsic apoptotic signaling pathway in absence of ligand, intrinsic apoptotic signaling pathway in response to DNA damage
ENSG00000140465.15	CYP1A1	18.0537577292572	14.2482344668323	1.267087355369086	0.0452102921537332	0.0133976458353484	lipid metabolic process, fatty acid metabolic process, steroid biosynthetic process, retinol metabolic process, long-chain fatty acid metabolic process, response to hypoxia, liver development, porphyrin-containing compound metabolic process, amine metabolic process, toxin metabolic process, response to xenobiotic stimulus, response to nematode, response to herbicide, response to toxic substance, coumarin metabolic process, flavonoid metabolic process, response to organic substance, response to iron(III) ion, response to organic cyclic compound, insecticide metabolic process, dibenzo-p-dioxin metabolic process, dibenzo-p-dioxin catabolic process, response to food, response to lipopolysaccharide, response to vitamin A, response to immobilization stress, 9-cis-retinoic acid biosynthetic process, camera-type eye development, heterocycle metabolic process, response to arsenic-containing substance, digestive tract development, hydrogen peroxide biosynthetic process, response to hyperoxia, maternal process involved in parturition, hepatocyte differentiation, cellular response to copper ion, positive regulation of G1/S transition of mitotic cell cycle, vitamin D metabolic process, estrogen metabolic process, xenobiotic metabolic process, cellular response to organic cyclic compound, lipid hydroxylation, steroid metabolic process, ethylene metabolic process, epoxygenase P450 pathway, long-chain fatty acid biosynthetic process
ENSG00000140519.14	RHCG	51.9464826554318	43.4649830906594	1.1951340817752456	5.01513510540742e-06	1.46307648635882e-13	ammonium transmembrane transport, epithelial cell differentiation, homeostatic process, amine transport, ammonium homeostasis, transepithelial ammonium transport, cellular ion homeostasis, carbon dioxide transmembrane transport
ENSG00000141449.16	GREB1L	25.4201795548282	25.0784050879552	1.0136282377477484	1.195614990049e-86	4.64903427939591e-105	kidney development, metanephros development, branching involved in ureteric bud morphogenesis, cardiac ventricle development, male genitalia development, uterus development, epithelial tube morphogenesis, paramesonephric duct development
ENSG00000142149.9	HUNK	0.101622119045682	0.10262868823266	0.9901921265455902	6.82002017398856e-09	1.18148317255641e-18	protein phosphorylation, phosphorylation, intracellular signal transduction
ENSG00000143226.15	FCGR2A	0.010629359224369	0.00681172258448845	1.5604509861534899	1.06530607047917e-05	3.13576947587409e-12	immune system process
ENSG00000143320.9	CRABP2	0.0929164980378834	0.0923508376432897	1.0061251246770342	3.57476324738828e-98	6.60501672260103e-98	fatty acid transport, signal transduction, regulation of DNA-templated transcription, epidermis development, embryonic forelimb morphogenesis, retinoic acid metabolic process
ENSG00000143556.9	S100A7	72.8840274359379	56.3983032905083	1.2923088671748055	1.64880401666148e-05	9.08999817583916e-13	angiogenesis, response to lipopolysaccharide, positive regulation of ERK1 and ERK2 cascade, antimicrobial humoral immune response mediated by antimicrobial peptide, keratinocyte differentiation, epidermis development, positive regulation of monocyte chemotaxis, response to reactive oxygen species, positive regulation of T cell chemotaxis
ENSG00000143631.11	FLG	10.7628111257495	10.5234822693938	1.0227423632433685	7.17263624580517e-10	1.77014895978608e-13	establishment of skin barrier, peptide cross-linking
ENSG00000144550.14	CPNE9	8.48244024532378	8.0065655181511	1.0594355627383374	0.00467390929197474	3.23418752093474e-05	cell differentiation, cellular response to calcium ion
ENSG00000144681.11	STAC	0.0183651909028548	0.0117125813668007	1.5679883304726416	0.000598730962967439	2.49389696342751e-07	signal transduction, skeletal muscle contraction, positive regulation of protein localization to plasma membrane, positive regulation of cation channel activity, positive regulation of voltage-gated calcium channel activity, muscle contraction, cellular response to heat
ENSG00000144834.14	TAGLN3	0.0127650109802784	0.015900645172127	0.8027983042257176	6.94119575239445e-06	1.22082897008668e-16	actin filament organization, central nervous system development
ENSG00000145198.15	VWA5B2	0.0293475212508718	0.0317440815240878	0.9245037135064859	1.27376139733944e-08	4.94666270368945e-21	Unknown
ENSG00000146374.14	RSPO3	12.7937581999399	12.6555715277488	1.0109190384557591	2.0500812560115e-64	1.85723837370106e-85	response to stimulus, Wnt signaling pathway, positive regulation of Wnt signaling pathway, sprouting angiogenesis, blood vessel remodeling, positive regulation of non-canonical Wnt signaling pathway, angiogenesis, canonical Wnt signaling pathway, branching involved in labyrinthine layer morphogenesis, positive regulation of canonical Wnt signaling pathway
ENSG00000146678.10	IGFBP1	12.9197496344028	12.7559029324448	1.0128447749113278	6.22599874634217e-51	7.14502049846844e-67	signal transduction, negative regulation of canonical Wnt signaling pathway, insulin receptor signaling pathway, response to organic cyclic compound, positive regulation of cell growth, tissue regeneration
ENSG00000147041.12	SYTL5	0.0709349225191684	0.071595235458795	0.9907771385149418	4.96517876369611e-17	1.45258154521301e-30	intracellular protein transport
ENSG00000147160.9	AWAT2	0.105067509733212	0.108079108973928	0.9721352325226654	2.6692467976657e-05	1.56564218482543e-10	lipid metabolic process, retinol metabolic process, retinoid metabolic process, monoacylglycerol biosynthetic process, wax biosynthetic process
ENSG00000148156.8	ACTL7B	26.081188936017	37.3525260948155	0.6982443133782334	0.03821828493715	0.00468539014480524	Unknown
ENSG00000148344.11	PTGES	9.59125544449869	9.49786045266103	1.009833266376481	2.03023076612586e-95	1.1625313408612e-87	lipid metabolic process, fatty acid metabolic process, fatty acid biosynthetic process, cellular oxidant detoxification, prostaglandin biosynthetic process, prostaglandin metabolic process, signal transduction, cell population proliferation, negative regulation of cell population proliferation, sensory perception of pain, regulation of fever generation, positive regulation of prostaglandin secretion
ENSG00000150551.11	LYPD1	0.0858438676530121	0.0863369065105534	0.9942893615550027	6.6617088600621e-17	1.02948774624009e-33	acetylcholine receptor signaling pathway, behavioral fear response, synaptic transmission, cholinergic, response to nicotine, protein localization to plasma membrane
ENSG00000150556.17	LYPD6B	9.35814142623154	9.27847114352189	1.0085865743911135	0.0	1.37432171910757e-196	Unknown
