GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000115677.18	1.58886533426531	0.667996852930211	7.87154119273738	1.95726360712611e-17	5.36659220671931e-15
ENSG00000182481.10	0.486543609403874	-1.03935897384593	6.64120348650133	2.54822185304967e-17	6.95841381276444e-15
ENSG00000164611.13	0.341897072704107	-1.54836602430484	5.59195291698772	2.75238935601846e-17	7.48538019090842e-15
ENSG00000060656.20	0.23457033630118	-2.09190751279559	4.90273275826518	3.18235798373881e-17	8.61968072178516e-15
ENSG00000116774.12	0.407920860054908	-1.29363881004604	6.05611797191453	3.47836762292348e-17	9.38345768987205e-15
ENSG00000178719.17	2.648047530212	1.40492901753249	5.71411603615272	4.46428830147502e-17	1.19947717247101e-14
ENSG00000150991.16	1.39842462695891	0.483802496757964	8.87651729521085	4.6742067311175e-17	1.25085511490089e-14
ENSG00000128342.5	8.93498159340557	3.15946475723209	3.90230829870596	5.20233583051094e-17	1.38664012642567e-14
ENSG00000197958.13	1.27742288509135	0.353236201805353	10.0434155727728	5.24877288357164e-17	1.39346588673298e-14
ENSG00000156508.19	1.17867970527912	0.237171733259446	11.949918281654	5.63451089975157e-17	1.48996066488213e-14
ENSG00000198888.2	1.96245028433033	0.972656105999884	10.2677234990301	5.86242994753787e-17	1.54412711948889e-14
ENSG00000125968.9	0.530651686487422	-0.914162891225311	6.9759701980763	6.10980790668042e-17	1.60297399440288e-14
ENSG00000018408.15	2.52537178183614	1.33649579512292	5.80704867275944	1.03886902164088e-16	2.71493809710227e-14
ENSG00000132780.17	0.378909628815341	-1.40007429294616	5.78548184934381	1.40520793762205e-16	3.65802418065332e-14
ENSG00000139211.7	3.61911219665352	1.85563583361446	4.95179241528385	1.59766182608589e-16	4.14289811972085e-14
ENSG00000198899.2	2.45211860514919	1.29402876162344	10.8594684202426	1.67905438134497e-16	4.33714657222938e-14
ENSG00000187134.14	4.94759770422902	2.30672819762445	4.46437124160275	1.69626621129783e-16	4.36475392570183e-14
ENSG00000106333.13	0.217857109075699	-2.19854590308981	4.71738838003696	1.71964655269419e-16	4.40796144323169e-14
ENSG00000173812.11	1.42204720892378	0.507969360139952	8.65677877192346	2.17387350910678e-16	5.55101089718557e-14
ENSG00000048828.17	2.12238932087824	1.08568932155996	6.35872207640602	2.33568571510245e-16	5.94152265063819e-14
ENSG00000123240.17	3.38864711868962	1.76070940766183	5.06898690043536	2.72584374068851e-16	6.90774234619479e-14
ENSG00000101160.15	2.00339961256215	1.00245022023177	6.54803619423209	4.2518395329493e-16	1.07342101295613e-13
ENSG00000105355.9	2.10964894873658	1.07700295056628	6.3457701226616	4.99153190829007e-16	1.2554265704076e-13
ENSG00000111639.8	1.97051418284648	0.978572133362399	6.62889124412151	5.10739507914052e-16	1.27975635050434e-13
ENSG00000142669.15	1.40076870912471	0.486218761803289	8.9631334585409	6.36425780251342e-16	1.58873722202893e-13
ENSG00000198832.11	2.56138490716925	1.35692406743698	5.68154158664172	6.47167617354822e-16	1.6095467634302e-13
ENSG00000250644.3	4.81776134590281	2.26836292956431	4.43549948004843	7.42266367086851e-16	1.8392260922535e-13
ENSG00000259781.1	0.409272220044113	-1.28886734983796	5.92904549914531	7.63463009990739e-16	1.8847676123395e-13
ENSG00000157227.14	1.71934034364311	0.781855154754863	7.29321319156641	8.09659079240559e-16	1.99146366615264e-13
ENSG00000197879.17	2.14156842306945	1.09866777204381	6.26055131875321	8.71398676878171e-16	2.13546938756423e-13
ENSG00000127824.15	0.260481279923849	-1.94074840119923	4.90292717028073	1.03154302394288e-15	2.51869676597907e-13
ENSG00000100567.13	0.426396547050606	-1.2297323396541	6.03436105168872	1.06345599517861e-15	2.58717574507052e-13
ENSG00000169045.17	0.646042938619343	-0.630298039450348	7.9349404854612	1.14963285212634e-15	2.78669337220857e-13
ENSG00000163453.11	1.8913130618842	0.919388186897177	6.75094408379689	1.45473588738976e-15	3.51352853206316e-13
ENSG00000157654.19	1.83022895616146	0.872024136628013	6.89750093424939	1.70100933278212e-15	4.09355850294207e-13
ENSG00000198886.2	2.26607444848614	1.18019525952445	11.0141592506665	2.30553091888137e-15	5.52848134534056e-13
ENSG00000137818.12	1.33490614496778	0.416738311988138	9.19042139809323	3.03460635289822e-15	7.25075836505702e-13
ENSG00000188643.11	1.67115072182677	0.740841856574432	7.35985708427798	3.04999383647854e-15	7.26159030776112e-13
ENSG00000164442.10	2.07177874445211	1.05086993867803	6.31419833462021	4.00384334006953e-15	9.49876337366425e-13
ENSG00000120802.14	0.295333959603794	-1.75958083751785	5.06728803434509	4.96120970227753e-15	1.17284399823947e-12
ENSG00000173166.18	2.41750247076736	1.27351736418485	5.76491038203651	5.01134827529969e-15	1.18052543068345e-12
ENSG00000136153.20	1.65841486456801	0.729804952663706	7.3814359396443	5.45247263388443e-15	1.27993447070925e-12
ENSG00000105048.18	0.39856327045721	-1.32711932994567	5.76292040750667	5.50345878740388e-15	1.28738601326886e-12
ENSG00000088325.16	0.301482069743624	-1.72985589263321	5.10407608278969	6.32662271060131e-15	1.47478645499878e-12
ENSG00000239474.7	0.2889757094811	-1.79097986611975	4.99733169795028	6.67283303974772e-15	1.55008984730973e-12
ENSG00000281618.1	4.40382949152996	2.1387586113895	4.48308449133368	6.85196302220031e-15	1.58619387581746e-12
ENSG00000119906.13	0.285564423232243	-1.80811184109286	4.97763777245319	6.92802212903415e-15	1.5982708154367e-12
ENSG00000108342.13	4.83817764247695	2.27446374145829	4.33505908423572	7.28055127302923e-15	1.67382625865361e-12
ENSG00000139329.5	3.1710270174097	1.66495016937393	5.04987719117756	1.0477577528353e-14	2.40058524589683e-12
ENSG00000160867.15	0.146337435055513	-2.772629217684	4.11736609415103	1.24924286441405e-14	2.85245208583717e-12
ENSG00000117450.15	1.43138846889447	0.517415262624092	8.34176139237395	1.60385768081124e-14	3.64970362454535e-12
ENSG00000102312.24	5.06622415976992	2.34091091183799	4.2713312511352	1.77528202043943e-14	4.02609890615047e-12
ENSG00000198840.2	2.11159708400274	1.07833457884154	10.0460043105346	1.79747176169151e-14	4.06265053380693e-12
ENSG00000246705.5	2.71316450679872	1.43997652493178	5.37722630721213	2.16366582597497e-14	4.87385761243695e-12
ENSG00000148773.14	0.253250777309699	-1.98136139774989	4.7333631309199	2.62000062573933e-14	5.88198932426887e-12
ENSG00000078098.15	3.40626788290317	1.76819189894441	4.86055269472114	2.66947228563827e-14	5.9730111991228e-12
ENSG00000137809.17	3.72877200284887	1.89870058568346	4.66766951215709	2.77782768001216e-14	6.19474091493911e-12
ENSG00000197746.15	1.48970162219161	0.575023396934669	7.98382718525656	3.30972134076116e-14	7.3563779780599e-12
ENSG00000105251.11	0.0961991561581312	-3.37783195078792	3.75006783511304	3.53355454782083e-14	7.82787636948043e-12
ENSG00000130635.16	1.47901091723193	0.56463270164471	8.07254243876391	3.75698947860221e-14	8.29538317153283e-12
ENSG00000105254.12	2.30747297160933	1.20631374908294	5.83633036511396	3.90441821697321e-14	8.59254564315597e-12
ENSG00000134871.19	1.68522761730485	0.75294346391707	7.17108367263005	4.20570770229812e-14	9.22525431800488e-12
ENSG00000115310.19	1.43129240017461	0.517318431805623	8.27737984500594	6.49870202573002e-14	1.4208371337431e-11
ENSG00000166794.6	1.35346384008444	0.436656344200294	8.82170297625326	6.80973801685844e-14	1.48399053030574e-11
ENSG00000132821.12	10.9497241591767	3.45282262140784	3.51898753037945	6.83199925800779e-14	1.48400783882869e-11
ENSG00000130508.11	1.65658555816995	0.728212716645557	7.23379357784746	7.61365243374909e-14	1.64844199068829e-11
ENSG00000086062.13	2.42180419242871	1.27608222505218	5.61416519190338	8.13938647132394e-14	1.75658462485327e-11
ENSG00000156804.7	3.85104495699375	1.94524996521575	4.59135714054723	1.04277415882746e-13	2.24320504096061e-11
ENSG00000145386.11	0.217456600137847	-2.20120059743679	4.44860327352556	1.08370325042774e-13	2.32377932243963e-11
ENSG00000198763.3	2.04396918698963	1.03137344768829	9.69339681071445	1.2851252774246e-13	2.74688342844283e-11
ENSG00000198830.11	0.608991666059453	-0.715505609640757	7.31631861734074	1.38945770715077e-13	2.96042992114016e-11
ENSG00000078808.19	2.2623490027062	1.17782150476309	5.81772418494718	1.40043631990616e-13	2.97434891029721e-11
ENSG00000198901.14	0.314394384453845	-1.66935264571623	5.02973329794824	1.70621990229793e-13	3.61232670580811e-11
ENSG00000185482.8	0.154342774445174	-2.69579015010159	4.05612190032089	1.76956973270221e-13	3.73462947183734e-11
ENSG00000110321.19	1.4372982509461	0.523359463683892	8.19571180388524	2.24730943442856e-13	4.7279715654761e-11
ENSG00000080823.23	4.42285636261877	2.14497838980553	4.29272479450778	2.40800050486955e-13	5.05015830021261e-11
ENSG00000185088.14	1.68276218520854	0.750831303546722	7.38784749812217	2.75346137535937e-13	5.75662727919665e-11
ENSG00000173848.19	0.305394336112512	-1.71125478893519	4.93761677583233	2.81913380230008e-13	5.87556665549782e-11
ENSG00000161960.16	1.35291894460779	0.436075407891476	8.79156066116867	3.45112210300665e-13	7.17040282407921e-11
ENSG00000152795.18	0.542108945262717	-0.883345282061303	6.65659300819768	3.81034811414881e-13	7.8922572610769e-11
ENSG00000093010.15	1.97147646876816	0.979276490768285	6.27633172466473	3.85038875112184e-13	7.95057741443067e-11
ENSG00000100526.21	0.214435830380378	-2.22138210703396	4.3396822472664	3.98993573125716e-13	8.21337477823282e-11
ENSG00000167900.12	0.259082514428425	-1.94851644408818	4.61948568701878	4.15337017134241e-13	8.52358193874693e-11
ENSG00000119681.12	1.6901661096607	0.757165041659623	7.02509699194428	4.36818271684153e-13	8.93700795480526e-11
ENSG00000163110.15	2.04016677801322	1.02868709336233	6.14299021923324	4.57811311791865e-13	9.33795499435956e-11
ENSG00000136938.9	0.473666999394006	-1.07805493271911	6.09392190037772	5.22770989414788e-13	1.06305242352061e-10
ENSG00000269893.9	2.08058964557687	1.05699245057586	6.06667273737183	5.41314025197917e-13	1.09742396708458e-10
ENSG00000147140.17	1.89192460649264	0.919854598187664	6.47125319059837	5.55568882249926e-13	1.1229205244799e-10
ENSG00000137076.21	1.71596487817398	0.779020024514165	6.9809667633888	5.9004163210158e-13	1.18900497803795e-10
ENSG00000178999.13	0.211711089853876	-2.23983125228656	4.28730293472695	6.06550964629246e-13	1.21860278185062e-10
ENSG00000070961.16	1.51500608474633	0.599323588032038	7.77199871308567	6.41304661726337e-13	1.28456779876693e-10
ENSG00000166803.14	0.175497666154828	-2.5104762498233	4.10546464243674	6.92061832087113e-13	1.38209912508334e-10
ENSG00000142192.21	1.60319788624864	0.680952511512141	7.30838019067899	7.57124126277684e-13	1.50753328262588e-10
ENSG00000163734.4	10.2357584901756	3.3555461077978	3.4438747503979	7.60143076508589e-13	1.50905317817738e-10
ENSG00000139926.16	1.92053790644255	0.941510439212373	6.35281988625727	8.82421075715471e-13	1.74661937300344e-10
ENSG00000013810.21	0.283501733064791	-1.81857054040297	4.73357046435488	1.07104251716266e-12	2.11371346558161e-10
ENSG00000106105.15	1.74104174973758	0.799950798863327	6.80201858313417	1.2453722259614e-12	2.45052625474322e-10
ENSG00000106484.16	0.485214402802901	-1.04330571973	6.121167970811	1.48527847441161e-12	2.91402054237787e-10
ENSG00000200169.1	0.00673235034063109	-7.21467403052247	3.36093780762627	1.50573425429078e-12	2.94551558715092e-10
ENSG00000233276.8	1.66940834913659	0.739336891319181	7.01842849246864	1.76390804996512e-12	3.44049493757336e-10
ENSG00000166508.18	0.365899459033274	-1.4504808121718	5.23183797841944	1.95139947253152e-12	3.79513161370069e-10
ENSG00000150556.17	8.34260914907929	3.06049865678132	3.55498911189921	2.01888728942232e-12	3.9150028242589e-10
ENSG00000125534.10	1.62744257781184	0.702606640676574	7.4466003443836	2.04147496499434e-12	3.94736295109974e-10
ENSG00000117399.14	0.378146101004247	-1.40298435125955	5.30740996686135	2.09300455474317e-12	4.03533690839848e-10
ENSG00000145901.16	1.95261616847078	0.965408382267972	6.23775141579697	2.10131943329083e-12	4.03972622775929e-10
ENSG00000180879.14	1.63782831101173	0.711784131194994	7.12465469067633	2.1276689796911e-12	4.07866217992246e-10
ENSG00000126247.11	1.33812442864233	0.420212274603267	8.81252435544912	2.23493119525079e-12	4.27203905213339e-10
ENSG00000117592.9	1.60284666975966	0.68063642215025	7.25285237135444	2.45738174225227e-12	4.68386761595902e-10
ENSG00000105677.12	2.55133067401656	1.35124989652835	5.28297039132363	2.63535792107005e-12	5.00882714873376e-10
ENSG00000112514.18	1.90571905387209	0.930335449016659	6.33200803302578	2.71653145615136e-12	5.14848123171214e-10
ENSG00000143549.21	0.654233221146439	-0.61212307535304	7.59890206659524	3.08745410698349e-12	5.83493939732796e-10
ENSG00000108518.8	1.27731648131256	0.353116026568615	10.0854333610326	3.31030879043962e-12	6.23848672388709e-10
ENSG00000170348.9	1.6017124287426	0.67961514970151	7.25554299481457	3.80694504646276e-12	7.15427633422618e-10
ENSG00000039560.14	2.11326648950706	1.07947470709693	5.86143982298028	4.22982155824294e-12	7.92670929662659e-10
ENSG00000069275.13	0.493288782030255	-1.01949561577174	6.26600434770637	4.50022453961901e-12	8.40988888686008e-10
ENSG00000228474.6	1.60194818180756	0.679827481667761	8.39512316808475	5.16419059496331e-12	9.62380721961658e-10
ENSG00000132646.11	0.416839182642941	-1.26243719839439	5.54451174765487	5.30422679566193e-12	9.85731614120484e-10
ENSG00000198786.2	1.90080807235083	0.926612868100946	9.69413832594318	5.72733964842866e-12	1.06141406415284e-09
ENSG00000082641.16	1.83110531205399	0.872714767000294	6.47339149280022	5.7504880295682e-12	1.06276008329882e-09
ENSG00000115129.14	2.52563089084278	1.33664381138958	5.2557115978617	5.842387725306e-12	1.07676976197912e-09
ENSG00000116285.13	1.85723443552002	0.893155935690588	6.37046654824011	7.50753236510955e-12	1.37985969860044e-09
ENSG00000166483.12	0.294127758658207	-1.76548514817098	4.69397627284372	8.64637339385954e-12	1.58482102135888e-09
ENSG00000108298.12	1.21424324590987	0.28005746155666	9.95448571872342	9.8060187944884e-12	1.79246521690946e-09
ENSG00000005243.10	2.83276559787207	1.50221122833852	4.93751414671173	1.03694584685382e-11	1.89029294403853e-09
ENSG00000115053.17	0.616641237580254	-0.697496722693013	7.23212041223382	1.08246374806637e-11	1.96790732807436e-09
ENSG00000202444.1	0.00684763050775265	-7.19017942740529	3.3405057613607	1.25066633690913e-11	2.26753602362857e-09
ENSG00000185883.12	1.8619283378994	0.896797547361421	6.35252105008223	1.29717471933274e-11	2.34481803834325e-09
ENSG00000130592.17	0.618662040752743	-0.692776577660888	7.14387469900119	1.3003011751896e-11	2.34481803834325e-09
ENSG00000182054.10	0.328185218896289	-1.607417831981	4.86107929386989	1.36803562835436e-11	2.46033117226246e-09
ENSG00000111206.13	0.273505954025716	-1.87035585510582	4.51417764270009	1.38385759235801e-11	2.48211369018594e-09
ENSG00000142552.8	1.7423164419692	0.801006672042084	6.63627865814223	1.51399676340331e-11	2.70827303382909e-09
ENSG00000185650.10	1.60260741837364	0.680421059971106	7.12441080166366	1.67463091894663e-11	2.98763087304979e-09
ENSG00000162551.14	1.60140997241199	0.679342695392929	7.12738482464296	1.69310286700832e-11	3.01255234065401e-09
ENSG00000126709.16	2.52888181408843	1.33849961501115	5.2391688614171	1.75530461682356e-11	3.11494401789735e-09
ENSG00000147889.18	2.73386869348484	1.45094395259744	5.01737584855564	1.76772541733678e-11	3.12868692779538e-09
ENSG00000119705.10	1.78024908355648	0.832079109995714	6.52663290426552	1.83770786567304e-11	3.2439665337535e-09
ENSG00000167601.12	0.614725918964468	-0.701984779536944	7.05916350684747	2.0765894654024e-11	3.65599969511451e-09
ENSG00000232679.2	14.5641261551529	3.86434723752956	3.07262358566494	2.12554587985905e-11	3.73236930326326e-09
ENSG00000113719.17	1.71640139393018	0.779386977846189	6.69619949685004	2.1799238875149e-11	3.81783423880948e-09
ENSG00000166337.11	1.91194913103717	0.935044139753452	6.20369392836932	2.7172550863497e-11	4.74646996832814e-09
ENSG00000164176.13	7.21219027310646	2.85043745867348	3.53697601895336	2.83736134102401e-11	4.94336324055177e-09
ENSG00000009307.17	1.50821600086069	0.592843060605736	7.55606244190075	3.02932294076818e-11	5.26409775021487e-09
ENSG00000119938.9	2.17924303427348	1.12382709814687	5.6307471931633	3.18781375172901e-11	5.525158435704e-09
ENSG00000170801.10	0.344423550986234	-1.53774430020898	4.90353504969753	3.31292438836441e-11	5.72716453308412e-09
ENSG00000151725.12	0.141511540925946	-2.82100837852514	3.65417868459583	3.70407165123964e-11	6.38685055699058e-09
ENSG00000137767.14	5.34240547595921	2.41748947727511	3.75431157504126	3.9384265151256e-11	6.76164406729059e-09
ENSG00000168078.10	0.200614282009684	-2.31750377781517	4.04376041625028	3.94164776276244e-11	6.76164406729059e-09
ENSG00000102760.13	14.2281038585353	3.83067150544045	3.04749226695807	4.03073954469293e-11	6.8967912281086e-09
ENSG00000122952.17	0.246901018232522	-2.01799530864571	4.30866893799679	4.26945735446434e-11	7.2866131614381e-09
ENSG00000234571.2	0.21682982370029	-2.20536489010818	4.11771296053248	4.30763084319501e-11	7.33305645474383e-09
ENSG00000170144.21	0.604029598569748	-0.727308848874186	6.9253147638801	4.61631919384016e-11	7.83860372351e-09
ENSG00000152377.14	2.55307215029348	1.35223430915113	5.1173865502359	4.78263118569164e-11	8.10044535658587e-09
ENSG00000259001.3	1.76596476839646	0.820456561012017	10.3926280766103	5.09014784379141e-11	8.59952199609427e-09
ENSG00000155366.17	1.51144357414632	0.595927120666719	7.45281276486631	5.42639350040764e-11	9.14449818549804e-09
ENSG00000065978.19	1.26591334480656	0.34017865176734	9.1722270149412	5.47546038972585e-11	9.20400128124218e-09
ENSG00000143575.15	2.53678630236088	1.34300199259484	5.11128004058451	6.03085228591849e-11	1.01121824469303e-08
ENSG00000116016.14	4.6776457887903	2.22578261882941	3.92955781659817	6.09570022506586e-11	1.01953634114339e-08
ENSG00000106236.4	0.697394677457675	-0.51995274143337	7.89057023793	6.17900672408082e-11	1.03089253829041e-08
ENSG00000143228.13	0.118133852620488	-3.08150564997161	3.51513564083656	6.27813299944322e-11	1.04482500977301e-08
ENSG00000089009.16	1.24812065602692	0.319757406506044	9.44057746988837	6.39259738050136e-11	1.0612346152613e-08
ENSG00000101439.9	1.60533915187841	0.68287812042811	7.02448001037744	6.5577213970917e-11	1.08595217056492e-08
ENSG00000100297.16	0.249312182275241	-2.00397471515191	4.29813079217908	6.76884216947242e-11	1.11814587363468e-08
ENSG00000168542.16	1.31682884335285	0.397067841499751	8.73527378761532	7.45301715826138e-11	1.22813239882267e-08
ENSG00000188486.4	0.437155755862505	-1.19378070034546	5.513176094798	7.67685732600623e-11	1.26190935829108e-08
ENSG00000137154.13	1.25983990192805	0.333240410415971	9.37050418974763	8.7793955108121e-11	1.43960568251066e-08
ENSG00000285321.1	0.073027880547756	-3.77540882922283	3.27761910169624	9.6155836022801e-11	1.57286497349571e-08
ENSG00000070756.17	1.29596289163376	0.374024408945981	9.16129810329356	9.77773236935072e-11	1.59548744140074e-08
ENSG00000083857.15	1.64989047441914	0.722370256436581	6.80710713047481	1.01201583308965e-10	1.64734509161468e-08
ENSG00000182004.13	0.442659397824464	-1.17573104411621	5.54920379251867	1.07099865206426e-10	1.73912504418454e-08
ENSG00000124795.17	0.435438177475207	-1.19946019209355	5.46687969353078	1.11500374267094e-10	1.80619807244967e-08
ENSG00000120217.14	0.145840235970266	-2.77753929410765	3.62069611073107	1.12210389353849e-10	1.81330905037468e-08
ENSG00000196975.16	2.86357276021744	1.51781626121445	4.77067110020357	1.36578337839138e-10	2.20177444773831e-08
ENSG00000160097.20	0.10646738506491	-3.23151654811216	3.42090631552637	1.38925316889503e-10	2.23422633426479e-08
ENSG00000112559.15	0.0109863195499294	-6.50814802972596	2.7968966158052	1.3967315509478e-10	2.24086652809376e-08
ENSG00000163466.16	1.43896314651828	0.525029643491576	7.7516608800847	1.4575260055764e-10	2.33280872787254e-08
ENSG00000089280.19	0.613719486870152	-0.704348702116528	6.92546953809265	1.46398709174884e-10	2.3375576232024e-08
ENSG00000199347.1	0.00602261355315268	-7.37539459469965	3.49636918354972	1.47145138021216e-10	2.34388191045129e-08
ENSG00000168496.4	0.263889553303396	-1.92199385561272	4.35019703892014	1.49991150058481e-10	2.3835410739222e-08
ENSG00000112081.17	0.64978810250836	-0.621958766438997	7.27621266358122	1.55203296081937e-10	2.4605239133824e-08
ENSG00000047936.11	5.83563740934306	2.544890245834	3.65801907568014	1.6292202622545e-10	2.57678709185225e-08
ENSG00000024526.17	0.167931887627305	-2.5740518934762	3.73477963316613	1.66041541998881e-10	2.61993189688894e-08
ENSG00000082146.13	0.498410581374207	-1.0045933974443	5.90251484884811	1.67765897550612e-10	2.64091154774848e-08
ENSG00000184076.13	2.48808063586796	1.31503324233415	5.09286456937293	1.7689649076191e-10	2.77810540491862e-08
ENSG00000210825.1	0.00611470258488332	-7.35350195594194	3.4777853942188	1.8449683261673e-10	2.88591546048766e-08
ENSG00000137804.14	0.359179696454083	-1.47722229451011	4.88964715662368	1.8462404966798e-10	2.88591546048766e-08
ENSG00000148120.18	1.93290947193814	0.950774070324991	5.98225485515844	1.88781968359815e-10	2.94403059375485e-08
ENSG00000186010.19	1.6891536234779	0.756300542911972	6.63597459622049	1.95994166124209e-10	3.0493957446609e-08
ENSG00000103363.16	1.56892633830355	0.649777618807688	7.10286389119204	2.09819535292155e-10	3.25692495362314e-08
ENSG00000087586.18	0.300411383370627	-1.73498861352254	4.50518064787115	2.33861255600896e-10	3.62071870633205e-08
ENSG00000166851.15	0.266415365261492	-1.90825080396729	4.33995367976792	2.34338465194132e-10	3.62071870633205e-08
ENSG00000145431.11	1.67955100833943	0.748075611208535	6.66734334466561	2.39643259824818e-10	3.69415054580644e-08
ENSG00000147065.17	1.4318939751868	0.517924671977099	7.75643094914803	2.42959850043483e-10	3.73666664082968e-08
ENSG00000173641.18	7.77202650672667	2.95829082128583	3.32329070674639	2.43702025467754e-10	3.73948461189075e-08
ENSG00000262179.3	0.136737041542655	-2.87052397841784	3.5333193522321	2.64688271736104e-10	4.05221390290362e-08
ENSG00000161281.11	4.09724521676966	2.03465423951844	4.04823662106382	3.00763367166253e-10	4.59398876487595e-08
ENSG00000169764.16	1.68300685590571	0.751041053650049	6.6380956671009	3.24998372264118e-10	4.95285674287335e-08
ENSG00000170961.7	2.39592233902062	1.26058114563686	5.18799307477838	3.47538789428839e-10	5.2843272932655e-08
ENSG00000050405.14	1.8671965891845	0.900873830783486	6.11233495094907	3.48355440665376e-10	5.28473371686962e-08
ENSG00000176890.16	0.375028215251018	-1.41492895402171	4.98486786779439	3.58249548069334e-10	5.42253648527931e-08
ENSG00000026025.16	1.14828182964104	0.199476774700888	10.6891152081796	3.74365136536384e-10	5.65367412292487e-08
ENSG00000163029.16	0.298267847941813	-1.7453196254774	4.46800540725294	3.84105230889622e-10	5.78770453985979e-08
ENSG00000072571.20	0.232063796777554	-2.10740662297349	4.04390085560939	4.65788256699573e-10	7.00273392128423e-08
ENSG00000110955.9	1.42841882751923	0.514419054851246	7.72788479237773	4.8936010606793e-10	7.34062103501271e-08
ENSG00000168653.11	1.49494400443498	0.580091446940499	7.35449320083024	4.9049356254961e-10	7.3411633829293e-08
ENSG00000154096.14	1.62543216822536	0.700823351410121	6.87478867308537	5.0682777067601e-10	7.5687034628943e-08
ENSG00000134590.14	1.7648020367812	0.819506361076183	6.35212954101792	5.15690460256189e-10	7.6839027109264e-08
ENSG00000151468.11	8.4510513205733	3.07913082549326	3.23706283026973	5.20260565008469e-10	7.73477162671035e-08
ENSG00000125995.16	1.630403740382	0.705229266371255	6.77850769994111	5.3473202664737e-10	7.9322931367544e-08
ENSG00000239264.9	1.90632063461828	0.930790794520559	5.9519229884775	5.42636368218398e-10	8.0296327159329e-08
ENSG00000161013.17	2.66695175557745	1.41519172716904	4.83072314170547	5.44881541339077e-10	8.0296327159329e-08
ENSG00000284501.2	2.66695175492963	1.4151917268186	4.83072314170547	5.44894510333553e-10	8.0296327159329e-08
ENSG00000136235.17	2.81663647711592	1.49397337752033	4.69969666401181	5.62601344794758e-10	8.27234179548547e-08
ENSG00000149806.11	1.33212140251276	0.413725568011194	8.38119487843288	5.75353816260388e-10	8.44129846830098e-08
ENSG00000174600.14	3.47145906758267	1.79554216053733	4.23782885886419	5.85803524445146e-10	8.57580468105671e-08
ENSG00000165072.10	0.179069333922321	-2.48140980159606	3.78104522345327	5.90483055661048e-10	8.62543611131778e-08
ENSG00000185624.16	1.30714814037939	0.386422652441389	8.60157747202107	5.99500941028825e-10	8.73808539361883e-08
ENSG00000079332.15	2.0953518890539	1.06719254748654	5.56994746029511	6.02718777503417e-10	8.76588948968121e-08
ENSG00000123975.5	0.473553388713827	-1.07840100965692	5.61884542229548	6.33969577760685e-10	9.20039754692958e-08
ENSG00000157456.8	0.313021550125718	-1.67566611124619	4.50524711916128	7.30409754471015e-10	1.05770288730779e-07
ENSG00000100568.11	2.64636786605003	1.40401362157024	4.82332153867854	7.79459273768189e-10	1.12629339813476e-07
ENSG00000244242.2	6.48302369323456	2.69666684548522	3.42427443672105	7.8616953003345e-10	1.13354124780814e-07
ENSG00000168273.8	3.14902843035593	1.65490678260777	4.42506887995048	8.01676516205438e-10	1.15341424273497e-07
ENSG00000143947.15	1.24556954387738	0.316805573811655	9.17182789102117	8.08238258144672e-10	1.16035956966513e-07
ENSG00000161547.17	0.550007515554683	-0.862476762469355	6.23115048099479	8.54330600214728e-10	1.22390633438042e-07
ENSG00000175390.15	1.52522179515501	0.609019052185967	7.16394637866703	8.9022573446709e-10	1.27260431810507e-07
ENSG00000112312.10	0.271054432717391	-1.88334549450453	4.26611014779461	9.14664318250261e-10	1.30475207291213e-07
ENSG00000138356.14	2.90432032630731	1.53820058132576	4.58206640776477	9.59031599572316e-10	1.36513046967207e-07
ENSG00000092969.12	2.06232317486227	1.04427042690491	5.60482882059894	1.04969900496078e-09	1.49101831910587e-07
ENSG00000213190.4	0.263930778415404	-1.92176849383258	4.17672315207702	1.06327520968878e-09	1.50710250166522e-07
ENSG00000072195.15	0.315783763303551	-1.66299110102819	4.49606480426163	1.09710709665848e-09	1.55176868880857e-07
ENSG00000182944.18	0.560232426098855	-0.835902606265816	6.27218162887165	1.19297493495066e-09	1.68380609911538e-07
ENSG00000200959.1	2.18003646208007	1.12435226492063	5.50219019310767	1.21355197335496e-09	1.70924324466091e-07
ENSG00000122641.11	2.4272864285687	1.27934436176198	5.02993804235326	1.23458773623021e-09	1.73192755351046e-07
ENSG00000182240.16	2.427289732021	1.27934632521836	5.02993943039216	1.23483519629381e-09	1.73192755351046e-07
ENSG00000228716.7	0.279816784682728	-1.83744559038237	4.28764257768064	1.31650181278e-09	1.84260678407129e-07
ENSG00000010810.17	1.83363085519545	0.874703226183308	6.07216497383567	1.38487554227781e-09	1.93425769372589e-07
ENSG00000086598.11	1.59907474634286	0.677237377003243	6.8346668483505	1.4444643351634e-09	2.01328235314796e-07
ENSG00000066279.19	0.18954266698344	-2.39940545220771	3.71911768514145	1.49323387718321e-09	2.07692999690875e-07
ENSG00000102172.16	0.601803892777803	-0.73263465609071	6.66365658012734	1.57025462361295e-09	2.17952644873347e-07
ENSG00000101224.18	0.437741550640099	-1.19184876309837	5.318362241039	1.58823405490386e-09	2.19991790354405e-07
ENSG00000154734.16	1.92796525971948	0.94707905567473	5.83906410150443	1.5969717303349e-09	2.20745046906746e-07
ENSG00000165304.8	0.266818426371997	-1.90606979299173	4.16516652084619	1.65535823492923e-09	2.28343869346877e-07
ENSG00000135318.12	0.751731939051687	-0.411709793549442	8.38682318865849	1.76155555594731e-09	2.42492983135776e-07
