GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000158008.10	5.26317371845012	2.39593301379523	1.99353925820217	1.24642035217465e-83	1.80103702810342e-81
ENSG00000165480.16	0.216701750855283	-2.20621728506431	3.72739275056372	1.38736092414758e-83	2.00037113248538e-81
ENSG00000146592.17	0.264943829904514	-1.91624156505211	4.43679632886211	1.73861019722239e-83	2.50143009493705e-81
ENSG00000075702.19	0.281798153238833	-1.82726593789527	3.97995085401874	2.39696047780323e-83	3.44123283017149e-81
ENSG00000273217.1	3468.26782006175	11.7599995926095	0.743834420938898	3.2812936777113e-83	4.70075181212509e-81
ENSG00000147274.14	0.407502651480489	-1.29511864838952	7.45910351325462	4.4121112928509e-83	6.30724507936561e-81
ENSG00000139734.19	0.272299934102715	-1.87673146164152	5.16847591336451	6.87056192432554e-83	9.80073206527138e-81
ENSG00000183671.13	4.00976917781736	2.00351919039521	3.80803076772002	1.10972928049356e-82	1.57964060262936e-80
ENSG00000278705.3	0.285850612411828	-1.80666671375489	5.9610980879041	1.70098501105012e-82	2.41612100232006e-80
ENSG00000170044.9	12.4092692227265	3.63334625307995	0.955159162004548	3.66402095251363e-82	5.19343918993785e-80
ENSG00000196155.13	0.155910714302663	-2.68120802034633	1.56352214597684	3.71554502918789e-82	5.2553360157025e-80
ENSG00000138134.12	0.313200979676194	-1.67483936957713	4.84013555585064	5.70348753870242e-82	8.05009964798037e-80
ENSG00000108828.16	2.54481351413714	1.34755993838855	7.66262639692335	1.20045399335935e-81	1.69079522239426e-79
ENSG00000280610.3	0.267288231113373	-1.90353177877351	3.04611243761657	1.32419172882805e-81	1.86115703869862e-79
ENSG00000163808.17	0.267288224424865	-1.90353181487489	3.04611243761657	1.35279542711372e-81	1.89737357787761e-79
ENSG00000130147.16	2.6135342604308	1.38600207149587	6.86691018930166	1.44413958879015e-81	2.02125160605102e-79
ENSG00000275216.2	4.34421431882306	2.11909527926476	3.60706645514555	1.58431759479496e-81	2.2128186999368e-79
ENSG00000111335.14	6.27285887985058	2.64912310678545	1.30186682581621	1.78655421620931e-81	2.49008437860073e-79
ENSG00000272068.1	7.32421917552651	2.8726749640891	1.19167867099576	1.86451944256361e-81	2.59334885127631e-79
ENSG00000172349.18	6.14778831437753	2.62006748984073	1.59070471732847	1.99888931255824e-81	2.77447495412389e-79
ENSG00000165617.15	3.61264571373915	1.85305577896259	4.37846801221322	3.23338977753439e-81	4.4786799771554e-79
ENSG00000196730.13	3.37174648135295	1.75349606538891	5.46862353043076	4.86267915514863e-81	6.72154877763953e-79
ENSG00000181036.14	34.1883080925381	5.09543112348196	0.029567524939772	6.89470956338809e-81	9.51071874659361e-79
ENSG00000107159.14	0.143951962321036	-2.79634063935502	1.41116167803293	1.27158875374175e-80	1.75044919347388e-78
ENSG00000106565.18	0.000765261434746661	-10.3517596824904	-0.595216504168491	1.45356767577588e-80	1.9968497873667e-78
ENSG00000115163.15	0.257302407933487	-1.9584631364653	2.93499967260557	1.93063657238129e-80	2.64679196650518e-78
ENSG00000183955.14	2.96540845237864	1.56823083382233	5.71076234438796	2.0501573279034e-80	2.80490031802441e-78
ENSG00000154065.17	6.98510786757615	2.80428239463482	1.60127851502654	2.08821437141649e-80	2.85113709952053e-78
ENSG00000124920.14	0.155694187872039	-2.68321300586344	1.34971299176568	2.51765766127175e-80	3.43047521088397e-78
ENSG00000196358.12	5.12145228470823	2.35655297171963	2.82318231647823	2.63649180424042e-80	3.58509298144904e-78
ENSG00000167641.11	22.2521968832606	4.47587587034288	0.0279551046758335	2.78000009778782e-80	3.77256727266127e-78
ENSG00000163029.16	0.302980649799926	-1.72270243758889	6.22615229174466	3.18580327203972e-80	4.31450628554658e-78
ENSG00000122863.6	2.44720597928944	1.29113553696817	7.04216686152003	7.51766896633612e-80	1.01605472562792e-77
ENSG00000137266.15	7.0409897733913	2.8157782471571	1.62140757423577	1.02454200489513e-79	1.38193365345755e-77
ENSG00000149212.12	0.169231440847083	-2.5629304688626	2.21389603287026	2.18140854412404e-79	2.93643047120697e-77
ENSG00000158246.8	0.212526747642962	-2.23428367122075	2.94132640725509	2.9139333019211e-79	3.91461778644831e-77
ENSG00000260190.1	11.9768974421562	3.58218232817982	0.439171313626508	3.16434547145391e-79	4.24250582627674e-77
ENSG00000170379.21	0.309290272036938	-1.69296663716266	3.89023792728671	3.88466786108696e-79	5.1978409848488e-77
ENSG00000125148.7	2.65900612482615	1.41088710034193	9.65738161398471	5.78729505097651e-79	7.72688913482969e-77
ENSG00000278637.2	0.152483282384873	-2.71327701445781	3.56305054169069	5.79788099860169e-79	7.72688913482969e-77
ENSG00000170485.17	3.95788946832418	1.98473132291418	3.87395409897601	1.11515115612841e-78	1.4832175476601e-76
ENSG00000147536.12	0.293650189519469	-1.76782952594795	4.56453470997492	1.12304938350807e-78	1.49075892570351e-76
ENSG00000079616.14	0.348638234656645	-1.52019729844525	5.24455686607683	1.21133341544287e-78	1.60476491405859e-76
ENSG00000273542.2	0.307402521796594	-1.70179909456747	7.03729708748572	1.66422950988762e-78	2.20040084329054e-76
ENSG00000099139.14	0.30252330638841	-1.72488180302657	3.80626559607049	3.43358329387822e-78	4.53084003011915e-76
ENSG00000091129.22	2.75852086988944	1.46389489537842	5.82587357875464	4.62629542260182e-78	6.09268536147455e-76
ENSG00000142731.11	0.249766499419496	-2.00134811018522	4.00511241353075	7.27151299878898e-78	9.55753954115875e-76
ENSG00000154930.15	0.104576935389205	-3.25736339692387	0.874929609609172	8.06624544776632e-78	1.0581332410715e-75
ENSG00000134057.15	0.351103905130042	-1.51003005229896	6.13496470917294	9.42197092358531e-78	1.2335590973184e-75
ENSG00000157456.8	0.321166426560485	-1.63860700765564	4.85182975664773	1.41210644366119e-77	1.84517080651995e-75
ENSG00000132780.17	0.383174705660677	-1.38392576664819	6.46956692935438	1.42288979343836e-77	1.85563689981702e-75
ENSG00000164109.14	0.227731683911057	-2.13459306980976	4.48433130157886	1.49483064549321e-77	1.94566458841997e-75
ENSG00000261888.1	6.84992817367233	2.77608886047754	1.82784922155294	2.34613213023698e-77	3.04778508305077e-75
ENSG00000205978.6	0.267987344715374	-1.89976322162021	2.77602709169274	2.87369238986322e-77	3.72588698191142e-75
ENSG00000077152.11	0.261631172797342	-1.93439364976688	3.34152673175106	4.06644466105281e-77	5.26215243160067e-75
ENSG00000162591.16	8.30324656204728	3.05367553925059	0.772820172642997	6.60125475627482e-77	8.52581362363509e-75
ENSG00000162496.9	9.23304401068754	3.2068063634855	1.50975208760868	9.1468475696384e-77	1.17907976127928e-74
ENSG00000129195.16	0.274400330894861	-1.86564587365329	4.08785826246399	1.01402297659903e-76	1.30461856116208e-74
ENSG00000178752.16	0.282433462043892	-1.82401706907968	3.279861262058	1.46058607986608e-76	1.87554951852592e-74
ENSG00000273113.1	12.3243691770793	3.6234418990248	0.296360978236021	1.73666574951553e-76	2.22579333283694e-74
ENSG00000125384.7	2.96152645567979	1.56634097396258	5.53255474126289	2.29489047899127e-76	2.93561688002818e-74
ENSG00000275714.2	0.177432864838537	-2.4946548386407	4.31203501678584	2.58819823931276e-76	3.30449691997142e-74
ENSG00000197879.17	2.28976392933257	1.19519886664663	8.48757838542453	3.59836003859288e-76	4.58547587241792e-74
ENSG00000078114.19	0.203523617385622	-2.29673187676881	1.93108975824648	4.09086011736115e-76	5.20316964965201e-74
ENSG00000122483.18	0.320831644456493	-1.64011164932605	3.92805753609641	4.11880308689442e-76	5.22876971763587e-74
ENSG00000147883.12	4.24808480096594	2.08681256574468	3.56017668050214	4.6048688809213e-76	5.83475261120069e-74
ENSG00000197555.10	2.45348419994312	1.29483198070424	6.86815545570288	5.18606061522346e-76	6.55874909791455e-74
ENSG00000132507.18	2.38745645665767	1.25547442096539	7.73900539939543	6.61933247278062e-76	8.35559586969753e-74
ENSG00000288145.1	2.3874564548773	1.25547441988954	7.73900539939543	6.68927762645464e-76	8.42798590894668e-74
ENSG00000221971.3	10.1775833008008	3.34732312448717	0.891025598209478	9.44245840174265e-76	1.18744239096501e-73
ENSG00000129757.15	0.0802633156911017	-3.63911543445044	1.61088612074128	9.99669874838911e-76	1.25478262601262e-73
ENSG00000140525.20	0.315491844957823	-1.66432538093457	5.075332164862	1.01808425671251e-75	1.2755032386251e-73
ENSG00000139209.16	0.315716538474027	-1.66329825821647	5.79989941085087	1.34300427305653e-75	1.67943311917809e-73
ENSG00000138758.12	2.36614168762211	1.24253646670789	8.85990140971066	1.71569394323726e-75	2.1414805259414e-73
ENSG00000108846.16	2.82257063022047	1.4970096825373	5.6781321196424	2.87348628953156e-75	3.57992513486481e-73
ENSG00000262862.2	10.129928685321	3.34055211249177	0.536313016914808	5.53085680613489e-75	6.87779520527948e-73
ENSG00000212724.3	10.1299294682563	3.34055222399668	0.536313016914808	5.56526556504211e-75	6.90774391154818e-73
ENSG00000228560.1	8.01896699687435	3.00341640071096	2.20208836982452	6.20129244840317e-75	7.68294198857534e-73
ENSG00000162607.13	0.237805274342804	-2.07214738155391	5.52378522669259	1.54705244374968e-74	1.91314052849798e-72
ENSG00000100292.18	2.57819791897541	1.36636301845683	6.6976560533161	1.81726149691676e-74	2.24314444034548e-72
ENSG00000160161.9	19.0331098348417	4.25043939884056	-0.0648152445002392	1.84484398956271e-74	2.27299728526196e-72
ENSG00000170312.17	0.270407017900527	-1.88679550037191	4.5639531740111	2.66996437575582e-74	3.28356537990471e-72
ENSG00000166851.15	0.297308964871995	-1.7499651288454	5.09811617551599	2.99425911564362e-74	3.6756316211888e-72
ENSG00000080986.13	0.265057371576168	-1.91562343056985	4.17758704646755	5.10790425463256e-74	6.25877308504446e-72
ENSG00000100526.21	0.217676945799391	-2.19973947533609	3.51365955920092	6.29285617761198e-74	7.69661177321018e-72
ENSG00000121621.7	0.245883312819537	-2.02395426694566	3.92056836171945	6.33134751738796e-74	7.72955860599068e-72
ENSG00000123080.12	0.297508760733846	-1.74899594283256	4.47151747049148	6.87273421982213e-74	8.37522158059272e-72
ENSG00000005243.10	3.02497723215578	1.59692428381548	4.24388875671857	8.27694402672783e-74	1.00680747141117e-71
ENSG00000105137.13	2.73679833462736	1.45248913132252	5.73042337451015	9.44641078653997e-74	1.14697599717078e-71
ENSG00000137804.14	0.308326352418077	-1.69746989412822	5.19431275564378	9.84241122564097e-74	1.19289310836564e-71
ENSG00000178623.13	8.09957269643551	3.01784579873869	1.13438396432534	1.03831561849204e-73	1.25615536181473e-71
ENSG00000119403.15	0.357636401145833	-1.48343450970872	4.98196396821393	1.40172672487786e-73	1.69274948281188e-71
ENSG00000137474.23	0.147004029557943	-2.76607239327073	1.26605068926712	1.45130104155383e-73	1.74945841949612e-71
ENSG00000146670.10	0.330230363737981	-1.59845531685228	4.15760093674881	1.93637152554891e-73	2.32998431299052e-71
ENSG00000186314.12	0.281946508281527	-1.82650661863627	2.93689506857029	2.3812357788294e-73	2.86013350224856e-71
ENSG00000115107.20	2.80923721796622	1.49017845384616	5.7480623727625	2.9539307018277e-73	3.54164644827377e-71
ENSG00000174442.12	0.345758434707772	-1.5321636488257	5.09633130189988	3.23195889222759e-73	3.86805928099839e-71
ENSG00000175063.17	0.314444815718058	-1.66912124495457	4.91643847247903	3.38691366058989e-73	4.04627317358544e-71
ENSG00000183814.16	0.270493490984567	-1.8863342166847	2.8330372823484	3.59506620253741e-73	4.28729267526128e-71
ENSG00000197061.5	0.322694912339721	-1.631757262647	6.30026686277067	4.34725052850727e-73	5.17508460601767e-71
ENSG00000285132.2	2.3507472562418	1.23311943402801	9.12833777067532	4.62658135716581e-73	5.49782497259515e-71
ENSG00000084676.16	0.39681081680267	-1.33347674170574	6.13089525596586	4.7474151832773e-73	5.63141082609252e-71
ENSG00000173267.14	0.137323351187768	-2.86435112505907	1.20131264289724	5.3356949628188e-73	6.31802945845139e-71
ENSG00000165124.19	6.02939144921003	2.59201239723124	3.24937671802784	8.4962203769995e-73	1.00426525735339e-70
ENSG00000288611.1	0.000677916090166363	-10.5266056663538	-0.430098955984125	1.08222549017674e-72	1.2769497309313e-70
ENSG00000101447.15	0.317743063264278	-1.65406746518337	4.12867800409978	1.09116394236499e-72	1.28522975479054e-70
ENSG00000181104.7	0.351108772573855	-1.51001005198488	5.89474880788023	1.21762566919397e-72	1.43166243445369e-70
ENSG00000129925.11	3.05703579768931	1.6121334461884	5.04664367629063	1.99804032565214e-72	2.34513848889087e-70
ENSG00000198431.17	2.31621709320444	1.21177047984326	8.17523779068443	2.74645921912576e-72	3.21792670189057e-70
ENSG00000179314.16	0.263626272419253	-1.92343394153595	2.71767189573211	3.21190816853148e-72	3.75669720788625e-70
ENSG00000100092.24	0.151205890636478	-2.7254137501267	2.30821073362483	3.32572059517382e-72	3.88302546698637e-70
ENSG00000160298.18	0.301711566694458	-1.72875808884736	3.27112257288174	5.30077396566485e-72	6.17826445733292e-70
ENSG00000117266.16	3.84251902783174	1.9420524040385	2.57281045967803	6.75734788895803e-72	7.86226240812296e-70
ENSG00000136830.12	2.18965541983829	1.13070385466482	9.5375602016966	1.25592775066356e-71	1.45875136067523e-69
ENSG00000168890.14	3.4289276642746	1.77775746989237	3.71820656512622	1.41366476324676e-71	1.63911611769037e-69
ENSG00000155511.18	2.55996480773545	1.35612397739148	6.57411131939007	1.51504661014073e-71	1.75362713341929e-69
ENSG00000101335.10	2.23370709363754	1.15944001739621	8.97057565096308	1.946437645166e-71	2.24905995400511e-69
ENSG00000156970.13	0.284951275110197	-1.81121284636985	4.92181538317032	3.14812037766141e-71	3.63130257769489e-69
ENSG00000275591.5	0.0438841673858776	-4.51015565442884	0.257193795609618	3.84701309385873e-71	4.42982564553075e-69
ENSG00000137941.17	0.311451693894025	-1.68291967604831	5.00477111944209	3.98276256743823e-71	4.57826084685142e-69
ENSG00000018408.15	2.51326692060719	1.32956390026221	7.34716245170394	4.21466050264173e-71	4.83652173152208e-69
ENSG00000116983.13	0.0767218099223958	-3.70421943480887	0.614112297518504	4.87545759072219e-71	5.58523739271397e-69
ENSG00000089820.16	0.288786923351685	-1.79192267829524	3.15968815186964	5.94129398472183e-71	6.79460598574119e-69
ENSG00000116132.12	0.27776773456451	-1.84804906895625	4.14281765325919	6.04271735969818e-71	6.89880335833665e-69
ENSG00000119986.7	3.70770076443782	1.89052481379034	3.01578432242583	1.01221597384008e-70	1.15365030803831e-68
ENSG00000242114.6	0.257536725715749	-1.9571499141257	3.42288343299406	1.13714896376786e-70	1.29383571384349e-68
ENSG00000163492.16	0.280163525696848	-1.83565895040163	2.85415272508996	1.40051512188937e-70	1.590785444561e-68
ENSG00000099822.3	4.26979819946236	2.09416788635286	2.89526713976431	1.61532866408713e-70	1.83167319126707e-68
ENSG00000158828.8	2.56613703389088	1.35959821362171	6.06894325361922	1.88838860255667e-70	2.13768146003801e-68
ENSG00000198554.12	0.353499167293135	-1.50022127827837	4.73024006432612	2.26958015642192e-70	2.56485560177262e-68
ENSG00000100347.15	2.83319448653108	1.50242963988164	4.97396257420675	2.43573466972184e-70	2.74798517493643e-68
ENSG00000138376.11	0.304796789310614	-1.71408038913635	4.09780645922031	3.80387906802026e-70	4.28429490587022e-68
ENSG00000103647.13	0.324606109021619	-1.62323794351577	4.76151521926508	4.88845097603248e-70	5.49659070921891e-68
ENSG00000163947.12	3.35429650861284	1.74601022396427	3.63203970815781	5.42418403131498e-70	6.08873758495025e-68
ENSG00000106404.14	3.15717523615683	1.65863433835703	3.1441260250503	5.65380806767549e-70	6.33586377460009e-68
ENSG00000168899.5	2.80893964256674	1.49002562471167	5.70581192693475	7.08583366326809e-70	7.92736527993247e-68
ENSG00000101040.20	0.442212952238224	-1.17718681316109	7.09471164569643	1.32206503396568e-69	1.47660759436347e-67
ENSG00000175093.5	0.062903894139302	-3.99070685817795	0.262355788259032	3.08097338663713e-69	3.43538802521329e-67
ENSG00000161888.12	0.344731917127846	-1.53645321756201	4.3723216460742	3.16163103235904e-69	3.51945822507295e-67
ENSG00000063438.20	3.24627250254858	1.6987841094282	4.71886823700751	4.28283793944121e-69	4.75964159176904e-67
ENSG00000111445.14	0.309695422146657	-1.69107803733532	3.68839557567259	4.82652980640025e-69	5.35496678454046e-67
ENSG00000198826.11	0.333416189421614	-1.58460393708007	6.07750655074206	4.91033795595059e-69	5.43893095908951e-67
ENSG00000146678.10	12.7559029324448	3.67309311927304	0.500994016956432	6.46129772140356e-69	7.14502049846844e-67
ENSG00000180596.8	0.34207015210843	-1.54763587000924	6.8758022401261	7.11225881618693e-69	7.85188678746762e-67
ENSG00000096433.11	2.4029120647952	1.26478385362585	7.32574864086877	9.26448660393727e-69	1.02110820885768e-66
ENSG00000158985.14	3.73085873635768	1.89950773559975	4.02216348803347	1.08605374511474e-68	1.19505209959978e-66
ENSG00000145439.12	0.292710960946369	-1.77245132451859	3.78565123971438	1.90239956778109e-68	2.0898905728028e-66
ENSG00000159217.10	0.425271886936824	-1.23354260770498	6.89973872165005	1.98153387147415e-68	2.17325539457973e-66
ENSG00000092421.17	0.105956867513764	-3.23845099696526	0.379043292367021	2.92481145109195e-68	3.20254886580939e-66
ENSG00000276966.3	0.420978177700823	-1.2481826448232	6.15945650508403	2.99455368665086e-68	3.27355605791366e-66
ENSG00000077585.14	3.85338002753676	1.94612447429396	3.69475116978985	3.21509389072081e-68	3.50891046455145e-66
ENSG00000038210.14	0.256229332707075	-1.96449245242917	4.30194527291134	3.33172747782212e-68	3.63028064692598e-66
ENSG00000187550.9	0.0695282377948678	-3.84625716513503	0.287605509057848	4.67775766175364e-68	5.08863972498605e-66
ENSG00000139354.11	0.28606670699083	-1.8055764911589	4.31221567408018	5.14201732332984e-68	5.58459810008787e-66
ENSG00000121769.8	10.3046838136942	3.36522833315476	0.897209545449974	6.07880072837972e-68	6.59131160988752e-66
ENSG00000102384.14	0.328630577320281	-1.60546137328472	4.29250855841069	6.70280800818324e-68	7.25616927772613e-66
ENSG00000109674.4	0.232100905312416	-2.10717594494437	2.22747982333875	7.36329013988333e-68	7.95830108139701e-66
ENSG00000102385.13	0.302204285463705	-1.72640397583598	3.90289481611014	8.34799244622422e-68	9.00802242963375e-66
ENSG00000099785.11	3.10288758591354	1.63361143061371	2.95131470046951	1.01259575496663e-67	1.09089663766147e-65
ENSG00000106976.21	0.214959523728651	-2.21786306490241	2.3153612204499	1.24768838308434e-67	1.34200720586991e-65
ENSG00000128918.15	0.0499407561034297	-4.32363852592929	0.228328765963521	1.94463281727448e-67	2.08827969087154e-65
ENSG00000102879.17	0.174491276985634	-2.51877317859067	2.21734403166476	2.55665504405765e-67	2.74111114996066e-65
ENSG00000115221.12	0.301149975945731	-1.73144595120131	4.30303463472115	3.17132507254501e-67	3.39468784005449e-65
ENSG00000109099.16	2.87796665307719	1.52504987570612	4.77675095939561	4.00737797727529e-67	4.28277318587335e-65
ENSG00000145391.14	2.37855636279851	1.25008621212672	7.32601447070559	4.45122842576117e-67	4.74953882201394e-65
ENSG00000177602.5	0.318304274689411	-1.65152156300997	3.42492469909599	4.59156576312298e-67	4.89147981981614e-65
ENSG00000118523.6	2.30874778626339	1.20711057788412	9.54641779300852	5.88821192669444e-67	6.26284824037697e-65
ENSG00000113569.16	0.418172203739378	-1.25783092693432	6.21897834854733	8.28672494191087e-67	8.79997574704319e-65
ENSG00000125885.13	0.328345517744511	-1.6067133337905	4.58506163990632	9.57349057055182e-67	1.01503275142798e-64
ENSG00000167670.16	0.352355354340992	-1.50489695766439	4.85467624607263	9.62980367794561e-67	1.01938785706e-64
ENSG00000163827.14	3.21275646098797	1.68381162324894	2.9115559733747	1.00225870026954e-66	1.05929086201315e-64
ENSG00000112029.10	0.273481160745974	-1.87048664115466	3.86982859579027	1.05473251695298e-66	1.11299234777899e-64
ENSG00000054654.20	0.387928136187092	-1.36613867744676	5.46993894829995	1.15366180575554e-66	1.21546900990012e-64
ENSG00000108639.8	4.86239019524353	2.2816656708564	2.02764890961839	1.88425699612727e-66	1.98208430117777e-64
ENSG00000171608.17	0.41335617844655	-1.27454264392974	6.04180033743546	1.9495218675149e-66	2.04751824145184e-64
ENSG00000057704.13	0.307382960238128	-1.70189090338282	3.45425985479811	2.65357034490657e-66	2.78258876512444e-64
ENSG00000170801.10	0.345703787105288	-1.53239168680891	6.13751998593254	2.73516488073322e-66	2.86366198514576e-64
ENSG00000136546.17	0.0496569025644341	-4.33186191606298	-0.207364828045106	4.93118710764015e-66	5.15478562305221e-64
ENSG00000163507.15	0.302378390511873	-1.72557305392403	4.53071439706525	5.00206092634351e-66	5.22071575810037e-64
ENSG00000094916.16	0.449447949351711	-1.15377404824725	8.40039315252002	5.55731098745091e-66	5.79120279879191e-64
ENSG00000104611.12	3.42713082848133	1.77700126684937	2.60945400608793	6.39756618736417e-66	6.65645370244226e-64
ENSG00000154920.15	0.239778593717279	-2.06022522727958	2.43573943168199	7.38126610126077e-66	7.66803516625075e-64
ENSG00000213390.11	0.308925834029809	-1.6946675730048	4.31718199718935	7.45316318757516e-66	7.73072129573881e-64
ENSG00000221818.9	0.0232921864911807	-5.42401011476345	-0.184896158200795	1.12896376867408e-65	1.16919402557017e-63
ENSG00000157111.13	4.2129468244365	2.07482970640434	2.70131720107552	1.53622518086712e-65	1.58850907342152e-63
ENSG00000172716.17	0.322295448282155	-1.63354428125606	4.44384968857021	2.58283243215257e-65	2.66661505209678e-63
ENSG00000110002.16	0.258310854876733	-1.95281982445589	2.89479722351273	2.93952333885161e-65	3.03020016049076e-63
ENSG00000161203.14	2.17867668352124	1.12345211582541	8.51627138378977	3.31347297558812e-65	3.41043029250456e-63
ENSG00000105968.19	0.43391707043595	-1.20450875153322	7.1793818243149	3.46585251898037e-65	3.56178902035061e-63
ENSG00000165507.9	4.86923519047319	2.28369518636073	2.82822479518362	3.77843310067e-65	3.8770664309973e-63
ENSG00000135821.19	2.41761024947889	1.27358168194604	8.01514647338574	3.84663108966407e-65	3.94100020154219e-63
ENSG00000198521.12	0.315337635698896	-1.66503072824115	3.37104229571612	4.79060128176011e-65	4.90062395951552e-63
ENSG00000187522.16	0.308402027264376	-1.69711584612388	3.76623667475438	6.02092608418941e-65	6.14980147915176e-63
ENSG00000106400.12	2.59568585037485	1.37611578798598	5.1530283463515	6.28737063253853e-65	6.4121596045441e-63
ENSG00000135451.13	0.304098670952854	-1.71738858372719	3.74244291589162	8.98716855314613e-65	9.1515913324594e-63
ENSG00000124343.14	3.9412029987392	1.9786360599888	2.88601350908092	1.18038668343205e-64	1.20015546952844e-62
ENSG00000078808.19	2.34008340688699	1.22655995226926	6.83529002828921	1.52416821726523e-64	1.54734297528798e-62
ENSG00000141540.11	0.169509927334638	-2.5605583277378	1.24908950101936	1.5567352069819e-64	1.57801058814399e-62
ENSG00000004799.8	7.89160916160218	2.98031950717894	0.86362895856442	1.61648634549966e-64	1.63609938708953e-62
ENSG00000140545.16	2.19516558299124	1.13432976743736	7.44110664729485	1.68536704772168e-64	1.70323906686822e-62
ENSG00000069956.14	0.426797906703656	-1.22837499462863	7.05647385980574	1.69683819668322e-64	1.71224538513575e-62
ENSG00000138182.15	0.289020800971562	-1.79075476694136	5.22224530103112	1.73771538446263e-64	1.75085293149577e-62
ENSG00000277909.4	0.106102614634498	-3.23646788657298	2.47005005958267	1.74456277669973e-64	1.75510885544008e-62
ENSG00000205730.7	2.15360401527217	1.10675300488621	7.59582161537707	1.81391002961888e-64	1.82213526729073e-62
ENSG00000163393.13	3.05982200593107	1.61344773179722	3.50924513626681	1.82259865042918e-64	1.82811836448296e-62
ENSG00000188981.11	8.28027946304985	3.0496794601343	0.399447602832554	2.03583651444167e-64	2.03894512708348e-62
ENSG00000164611.13	0.352383063790235	-1.50478350766933	4.75163969698365	2.94149398290481e-64	2.94158191994466e-62
ENSG00000091844.8	0.181972464535805	-2.45820793173284	3.83192179556633	2.96741435193569e-64	2.9630739548239e-62
ENSG00000185950.9	2.12351920381315	1.08645715559877	8.53068847625662	3.86529760383127e-64	3.85389180762324e-62
ENSG00000117155.17	0.333136723485417	-1.58581369593362	3.8791009586606	4.45078626988159e-64	4.4310491521967e-62
ENSG00000033327.13	2.84336273137224	1.50759815718314	4.80715144259083	4.46243556746623e-64	4.43604553246101e-62
ENSG00000275031.2	2.93530950966527	1.5535126343461	5.03148069971032	5.31470346105598e-64	5.27543458385115e-62
ENSG00000198919.13	0.316046362082867	-1.6617918863556	4.23239639465342	5.686574962132e-64	5.63619612024526e-62
ENSG00000129159.9	4.76926736129916	2.25376766132498	2.12167142331552	9.53380627747779e-64	9.43536549668371e-62
ENSG00000060718.22	2.14105811780722	1.09832395739286	9.36646790085576	1.28792028685657e-63	1.27273918805433e-61
ENSG00000100749.9	0.40314252449308	-1.31063812455002	6.30645195270462	1.30341535940659e-63	1.28615183443982e-61
ENSG00000274618.2	0.325670638218949	-1.61851443964665	3.9947397329304	1.32464405248782e-63	1.30517432105361e-61
ENSG00000197299.13	0.248609961283976	-2.00804399154974	3.44081497702224	1.35737313310247e-63	1.33545554927679e-61
ENSG00000165424.7	0.411633883273079	-1.28056635362221	6.11951606877417	1.43115220642842e-63	1.40597569624778e-61
ENSG00000175920.18	3.29041856001773	1.71827111467584	3.69010085348686	1.5502844981081e-63	1.52077908346668e-61
ENSG00000164136.17	0.257863730231554	-1.95531922945649	2.55903187596123	1.55414105144649e-63	1.52233008234075e-61
ENSG00000156103.16	0.216811031254619	-2.20548993260767	1.91969671711103	2.01982758456335e-63	1.97559217927569e-61
ENSG00000116560.12	0.431588017664657	-1.21227328357336	8.02768971357196	2.08141885696143e-63	2.03286254552458e-61
ENSG00000196159.14	2.2252794465794	1.15398651849675	6.92647953931437	2.2400189173231e-63	2.18457355111881e-61
ENSG00000234571.2	0.248153725340585	-2.01069398202124	2.18071291993502	2.72707557637107e-63	2.65570320539123e-61
ENSG00000101003.11	0.316361573901095	-1.6603537179242	3.94011586993464	3.02366157671317e-63	2.94024719193699e-61
ENSG00000117399.14	0.397275542591714	-1.3317881151229	5.90530887068572	3.99816884709851e-63	3.8822277533902e-61
ENSG00000162738.7	0.207081313297329	-2.27173072206103	1.504584125594	5.6064534582512e-63	5.43598477194089e-61
ENSG00000086289.12	2.59600249134172	1.37629176786888	5.17480775708168	5.95514960428989e-63	5.76572241427211e-61
ENSG00000123384.14	2.06198254713099	1.04403212161284	11.1192728660458	8.87799673465914e-63	8.58317539800818e-61
ENSG00000136235.17	2.98822328728668	1.57928795382511	6.09483653329027	9.28459117990341e-63	8.96331485018612e-61
ENSG00000001461.17	2.6073064014369	1.38256013326043	4.96844499852187	1.27440154238061e-62	1.22853043210875e-60
ENSG00000173599.15	0.351008212828229	-1.51042330803861	3.99962373752128	1.29199640085403e-62	1.24369990230124e-60
ENSG00000162745.11	0.327213266710598	-1.61169685201853	5.21426589875358	1.50158139863271e-62	1.44337354499031e-60
ENSG00000136048.14	2.75367570276412	1.46135866493305	4.99599247958753	1.63793298315289e-62	1.57218066626821e-60
ENSG00000140199.13	2.77786362429662	1.47397577376839	4.3225748832154	1.71314828833452e-62	1.64202072759535e-60
ENSG00000183864.5	2.40830503913337	1.26801813735233	6.29539818883952	2.14595522281719e-62	2.05391554101453e-60
ENSG00000187266.14	0.221938081841372	-2.1717708574116	2.23212168315106	2.522511287873e-62	2.41087214544685e-60
ENSG00000165891.16	0.354752816959762	-1.495113954653	5.42933976662383	2.55877719575357e-62	2.44204439301435e-60
ENSG00000025708.14	4.20896207031607	2.07346450867791	2.51361669888854	3.04285024201113e-62	2.89989696425967e-60
ENSG00000169635.10	0.2829234951102	-1.82151610595281	3.7384990865154	3.05445457077728e-62	2.90681535838039e-60
ENSG00000183850.14	0.172772457685613	-2.53305484455831	1.72505326059241	3.29104902659522e-62	3.12752502808627e-60
