GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000171049	0.586175241047933	6335.32178043507	-0.770596062328551	0.170730595329895	-4.5135206190757	6.37602475929839e-06	0.000377993096683973
ENSG00000132694	0.57384717060696	1899.48227581175	-0.801261531445008	0.177491207993279	-4.51437308080832	6.35043391224224e-06	0.000377993096683973
ENSG00000145819	0.697012649270898	4152.3333140432	-0.520743256763816	0.115568494907841	-4.50592747771854	6.60836562694444e-06	0.000389758015771733
ENSG00000181222	0.716516302729971	3690.99797527527	-0.480928564719399	0.106844568461996	-4.50119806408748	6.75715022162029e-06	0.000396499921932934
ENSG00000005007	0.731768466933745	3034.03703614146	-0.450540845893159	0.100309979003681	-4.49148579601064	7.07280185963029e-06	0.000412915198921868
ENSG00000235568	0.60671225766032	9433.43283998472	-0.720915635853576	0.160639149125599	-4.48779540839021	7.19639872779671e-06	0.000418008998830253
ENSG00000154845	0.717431072666441	3622.83264520304	-0.479087863655227	0.106938926566451	-4.48001377082763	7.46382235624247e-06	0.000431363924216808
ENSG00000259848	2.67075431994965	83.1376431198458	1.4172472699857	0.316517344556233	4.47762909161495	7.54765878538645e-06	0.000431868774580744
ENSG00000111716	1.29931712181444	4284.65830209485	0.377753589548462	0.0843545061186902	4.47816728387867	7.52865964129786e-06	0.000431868774580744
ENSG00000100055	0.724056787381027	8395.90281756882	-0.465825243352129	0.104173426092916	-4.47163216976894	7.76248607059355e-06	0.000441962140088596
ENSG00000073910	0.680128922803871	2574.84038012798	-0.556119850494542	0.124466049685734	-4.46804451413616	7.89378819284327e-06	0.0004472239310635
ENSG00000173868	0.602250073072769	3228.4292083109	-0.731565431377182	0.16399777487904	-4.46082534910466	8.16446079610136e-06	0.000460291488313538
ENSG00000103313	0.584439914623744	3759.23461280159	-0.774873383783419	0.173845649676027	-4.45724920484032	8.30180740841165e-06	0.000465751643922646
ENSG00000160014	0.763326321006101	4675.37915586411	-0.389628155712725	0.0874803688011209	-4.45389246813203	8.43273462901557e-06	0.000470800393050039
ENSG00000203879	0.761720015413196	2895.21218779047	-0.392667289560238	0.0882023306409757	-4.45189244668121	8.51167988347556e-06	0.000472912223864022
ENSG00000166783	0.732094508724225	4713.93890310426	-0.449898191642251	0.101372171517369	-4.43808379467502	9.07632865041082e-06	0.00050185988369411
ENSG00000146828	0.715363435138601	4108.99138436782	-0.483251716129791	0.109015505453295	-4.43287139861795	9.2986334108124e-06	0.00051169178400839
ENSG00000100504	0.723465768047473	5353.81849498834	-0.467003339963849	0.105393172857213	-4.43105874226357	9.37715376916672e-06	0.000513555454758031
ENSG00000180573	0.615224798592387	4119.8181897076	-0.700814438003099	0.15839808894979	-4.42438695220146	9.67165320996673e-06	0.000524687186640695
ENSG00000257878	0.42784327459386	282.581656015934	-1.22484568231316	0.276830609252757	-4.42453125259291	9.66519119006879e-06	0.000524687186640695
ENSG00000198755	1.34612068687243	9965.39250075132	0.428807761023256	0.0972657048126696	4.40862235922852	1.04030240302774e-05	0.000561714457146572
ENSG00000181274	0.648243718800179	5976.6669161169	-0.625391772828824	0.142018562041738	-4.40359178291798	1.06473207162759e-05	0.000572218857747147
ENSG00000137207	0.717044384897237	2010.44737360213	-0.479865670675312	0.10908759613453	-4.39890223709327	1.0879982111267e-05	0.000579308677137416
ENSG00000139718	0.70651227473916	1838.73033391242	-0.501213469145584	0.113919820666822	-4.39970381108189	1.08398728144081e-05	0.000579308677137416
ENSG00000119535	0.636982507028569	66962.5116110597	-0.650674341510438	0.14829273214966	-4.38776959651511	1.14518996729398e-05	0.00060458753471266
ENSG00000255717	1.3615692404016	1542.43173718565	0.445270350170202	0.101483389469246	4.38761803777887	1.14598802336631e-05	0.00060458753471266
ENSG00000120129	0.588723464912187	5984.66224500726	-0.764337964199842	0.174271611646818	-4.3859005891841	1.15506868930948e-05	0.000606595661906319
ENSG00000101307	0.561633860219826	3803.4135022032	-0.832298178300009	0.189885713464205	-4.38315322999223	1.16973776949418e-05	0.000608910535423722
ENSG00000166579	0.670149474611496	2658.15417353697	-0.577445175094023	0.131743788242668	-4.38309223377109	1.17006545803532e-05	0.000608910535423722
ENSG00000100605	0.612618205758636	3114.67854110526	-0.706939853370962	0.161326542687116	-4.38204303889431	1.17571575718116e-05	0.000609094906456779
ENSG00000169221	0.729556577518199	970.48771274865	-0.454908230603206	0.103845133984641	-4.38064079796447	1.1833080127307e-05	0.000610279168359454
ENSG00000077157	0.608491445382359	2062.97282336985	-0.716691114267506	0.163766911877453	-4.37628765207349	1.20717682669496e-05	0.000619809851956196
ENSG00000008130	0.657006272001754	9648.07478561407	-0.60602095182433	0.138585658140664	-4.37289803255991	1.22607998859272e-05	0.000626717597724659
ENSG00000217555	0.681260306104998	1544.41695646226	-0.553721944856704	0.127313292535676	-4.34928618864788	1.36581374850945e-05	0.000692018793487531
ENSG00000152495	1.54777903006022	1441.92025560462	0.630199518645409	0.144897509742642	4.34927777409516	1.3658661518274e-05	0.000692018793487531
ENSG00000204160	0.644012352729529	9109.91188135085	-0.634839734108467	0.146086258162827	-4.34564990637844	1.38863897997867e-05	0.000700470917049767
ENSG00000151835	1.43615915522963	1149.11184230671	0.522215637557355	0.120425553063761	4.33641884360591	1.44822863178293e-05	0.000724177282353718
ENSG00000116871	0.733814089974333	2728.08970199029	-0.446513488827833	0.102960076730089	-4.33676336506989	1.44596148047827e-05	0.000724177282353718
ENSG00000140368	0.709660304625749	2559.95137537361	-0.494799484504491	0.114301947281238	-4.32888062079156	1.49869139955545e-05	0.000746166657415032
ENSG00000059728	0.629201305717677	18085.1422629916	-0.668406430251909	0.154509969676961	-4.32597606257621	1.51857914268368e-05	0.000752809427586424
ENSG00000231925	0.722414757691557	4005.08363271458	-0.469100729988089	0.108557343657724	-4.3212252085602	1.55165203285618e-05	0.000761050510252595
ENSG00000141867	0.696005782319601	1493.50583931202	-0.522828803053072	0.12100440572135	-4.32074187659785	1.55505495095522e-05	0.000761050510252595
ENSG00000176788	0.683071084052309	6798.08647717984	-0.54989237395109	0.127258488406108	-4.3210663653042	1.55276959125053e-05	0.000761050510252595
ENSG00000119922	0.555824592885886	5681.91171381997	-0.847298425786858	0.196331837057352	-4.31564456629287	1.59137863121486e-05	0.000775527357525513
ENSG00000113916	0.652415761436235	9026.18570521894	-0.616136458957705	0.143293104075429	-4.29983328879087	1.70926640467865e-05	0.000829462992413886
ENSG00000164713	0.70982291386863	2164.9081966472	-0.494468947945444	0.115043377178154	-4.29810876622407	1.72261632705258e-05	0.000832429007455116
ENSG00000111679	0.77735664355382	9169.27923804237	-0.363351450130505	0.0845801826433782	-4.29594071299811	1.73954072692898e-05	0.000837090288720092
ENSG00000121060	0.731601839219274	4844.55736018719	-0.450869392915562	0.105000792220432	-4.29396182048834	1.75512669640361e-05	0.000841071338972413
ENSG00000261218	0.441171637187743	80.4427840930849	-1.18058805147369	0.275131542117907	-4.29099492695662	1.77874378789087e-05	0.000848851962843687
ENSG00000188404	0.640750366132076	29404.5215932722	-0.642165696997854	0.149984315702177	-4.28155233426539	1.85594062022599e-05	0.000872554799697871
ENSG00000139722	0.660143986445402	1204.74528663623	-0.599147364545256	0.139947984761213	-4.28121466391641	1.85875946375079e-05	0.000872554799697871
ENSG00000163421	0.480104741211917	2563.04567607648	-1.0585789116733	0.247190809390002	-4.28243636681145	1.84858006426855e-05	0.000872554799697871
ENSG00000105339	0.65312041016126	7494.87496786162	-0.614579101387695	0.143472412059922	-4.28360471928926	1.8388948808941e-05	0.000872554799697871
ENSG00000159720	0.700860784880777	2774.22038856701	-0.512800191176666	0.119809119936134	-4.28014320988271	1.86773089745538e-05	0.000873202156570503
ENSG00000148110	0.563762165202662	2172.39430346131	-0.826841434832973	0.19339607590719	-4.27537855126787	1.90812796878122e-05	0.000888476913722787
ENSG00000241839	0.667905178604489	4704.4699607375	-0.582284794683743	0.13623361239703	-4.27416394851786	1.91855829581136e-05	0.000889731409682519
ENSG00000169180	0.691201868497935	13871.668015324	-0.532820977401807	0.124904414511079	-4.26582983065458	1.99160543254891e-05	0.000916884461064304
ENSG00000167987	0.637788292286026	562.566773926686	-0.648850480232149	0.152160396508029	-4.26425334793282	2.00571766898447e-05	0.000916884461064304
ENSG00000115935	0.738900228242233	11555.4004654546	-0.436548520688668	0.10238272690846	-4.26388839085117	2.00899821048782e-05	0.000916884461064304
ENSG00000088205	1.32695386989613	1669.79735605978	0.408118217860425	0.0956995490757967	4.26457827441991	2.0028012491883e-05	0.000916884461064304
ENSG00000185033	0.678934689915048	1751.04722509327	-0.558655293712496	0.13108312730862	-4.26183983539856	2.02750738963211e-05	0.000921674406646595
ENSG00000131669	0.620911228431485	3975.46647843184	-0.687541073553242	0.161593728742042	-4.25475096654764	2.0928180915408e-05	0.000947618144520107
ENSG00000105520	0.661543816977379	1793.64711637615	-0.596091379135585	0.140318254657271	-4.24813849482054	2.15554130391907e-05	0.000972191393583263
ENSG00000119285	1.35498792157985	1095.05565436642	0.438279991391311	0.103239951365653	4.24525569407739	2.18344290871461e-05	0.000977111941366799
ENSG00000113303	0.595351330567	616.795836134964	-0.748186807506185	0.176230953899823	-4.24549031228354	2.18115933315472e-05	0.000977111941366799
ENSG00000237296	1.56559568554405	367.672292968674	0.646711685315489	0.152496954733521	4.24081704743271	2.22707612792591e-05	0.000992775292530072
ENSG00000268500	0.480566812866995	972.712803896265	-1.05719107306417	0.249864088842272	-4.23106448774848	2.32587971853319e-05	0.00103281631825676
ENSG00000177191	0.550004140746515	608.429445774927	-0.862485614773745	0.203984801730666	-4.22818566607007	2.35583353876297e-05	0.00104209390497357
ENSG00000175711	0.534433343699132	479.960688379003	-0.903918073436355	0.213971868179157	-4.22447156782083	2.39502084724446e-05	0.00105134102153277
ENSG00000135976	1.844319953115	371.952579202531	0.883088956597629	0.209010474004035	4.22509427245536	2.3884077239756e-05	0.00105134102153277
ENSG00000196182	0.664840227215529	4990.88814644767	-0.588920417579723	0.139502046058358	-4.22158982050599	2.4258525241369e-05	0.00106082623118245
ENSG00000140199	0.7165888109735	6816.00379168262	-0.480782577823598	0.113917791557839	-4.22043450148427	2.43831895787022e-05	0.00106202519387933
ENSG00000269858	0.707935636816973	3135.85854179391	-0.498309893711777	0.118093336405821	-4.21962753257614	2.44706265870813e-05	0.00106202519387933
ENSG00000112561	0.728375423948409	1467.92316228941	-0.457245849598837	0.108411741772922	-4.21767828946591	2.46830638733408e-05	0.00106721773536576
ENSG00000165030	0.664398192006527	1269.66984901203	-0.589879947515379	0.139960640492545	-4.21461309007655	2.5020675484337e-05	0.00107708681655107
ENSG00000146859	0.661080283221744	2452.57220227886	-0.597102608067251	0.141697964117956	-4.21391098865891	2.50986233228142e-05	0.00107708681655107
ENSG00000005893	0.685689531469788	6282.75937161598	-0.544372598368157	0.129223084962985	-4.21265750252045	2.52383609838815e-05	0.00107905721069004
ENSG00000175538	0.623751153011745	2597.788027114	-0.680957517595317	0.16173162590902	-4.21041656984503	2.54900244532446e-05	0.00108578063421024
ENSG00000100284	0.729935704269164	1328.18673511292	-0.454158703794994	0.108028969494116	-4.20404550669836	2.62186189275769e-05	0.00110566507805049
ENSG00000198736	0.626768583113861	6096.56703859073	-0.673995228608738	0.160360944776207	-4.20298863634994	2.63413817394864e-05	0.00110566507805049
ENSG00000101236	0.609165810327127	6049.92362769206	-0.715093122621706	0.170129301109352	-4.20323317593642	2.63129282579513e-05	0.00110566507805049
ENSG00000149532	0.746356137727147	2330.61997350233	-0.422063891311469	0.100410863100969	-4.20336882162897	2.62971577662439e-05	0.00110566507805049
ENSG00000124126	0.694546214656895	14691.243263467	-0.525857401489825	0.125142355593904	-4.20207370233839	2.64480989386351e-05	0.00110610758506634
ENSG00000189067	0.742119316937369	20362.712567838	-0.43027693484042	0.10255014260593	-4.19577119940094	2.71944668835469e-05	0.00113320131749157
ENSG00000055609	0.762632185765436	3940.20083595326	-0.3909406757243	0.0934030048001471	-4.18552568582552	2.84506892381594e-05	0.0011812685087656
ENSG00000140749	0.668031698419673	5727.95310298219	-0.582011534002606	0.139126857725671	-4.18331545408876	2.87288313511556e-05	0.0011885262207541
ENSG00000186529	0.718655150213144	4883.66227881799	-0.476628441643045	0.113994276420088	-4.18116116537806	2.90024196340051e-05	0.0011955441871351
ENSG00000160211	0.677782211816629	2134.31728180917	-0.561106320651308	0.134373513953046	-4.17572112348997	2.97043548136855e-05	0.00122010637397213
ENSG00000129993	0.611686441233412	831.851396183209	-0.70913579753021	0.170203935520751	-4.16638895781439	3.09462523230519e-05	0.00126210229775681
ENSG00000153317	0.645969978445307	2564.61398923673	-0.630460977885382	0.151315445212503	-4.16653420277077	3.09265510242603e-05	0.00126210229775681
ENSG00000159314	0.733157752929309	6089.25517314366	-0.447804439663421	0.107579426150465	-4.16254720523518	3.1471705307332e-05	0.00127899675879726
ENSG00000127527	0.691194997141087	1186.96310737454	-0.53283531955303	0.128069289734719	-4.16052373411877	3.17518616090167e-05	0.00128583859283557
ENSG00000137955	1.40146617237825	1050.46113633902	0.486936922014988	0.117214709790676	4.15423049619427	3.26384045378915e-05	0.00131516431747911
ENSG00000163219	0.726358329339697	8305.35868987624	-0.461246656272028	0.111042996595705	-4.15376629245135	3.27047208763609e-05	0.00131516431747911
ENSG00000214530	0.616430659931989	321.922890790163	-0.697989474709241	0.168185586820091	-4.15011469119459	3.32308723139088e-05	0.00133166641979883
ENSG00000166925	0.721136700325253	2608.66569459017	-0.471655328919591	0.113750529891548	-4.14640115847615	3.3774187851485e-05	0.00134873935583309
ENSG00000226752	2.3704766339876	1197.05193798422	1.24517717235291	0.300861929215745	4.13869968725757	3.49279790791714e-05	0.0013899885376801
ENSG00000120306	0.672733363818582	587.060709325115	-0.571893285325188	0.138239804226427	-4.13696538797512	3.51929170247965e-05	0.00139090631856421
ENSG00000136630	0.595725047698588	763.475112646022	-0.747281475354579	0.180629852917862	-4.13708732683512	3.51742269959113e-05	0.00139090631856421
ENSG00000173638	0.590597218847329	1777.89724158833	-0.759753532124628	0.1839193949478	-4.1309049126671	3.61338031761396e-05	0.00142320161071501
ENSG00000180871	0.58871153004916	27866.4024868929	-0.764367211449627	0.185173307126657	-4.12784770823803	3.66174485854948e-05	0.00142819121333078
ENSG00000156860	0.733751054116205	2293.46756915434	-0.446637424068925	0.108164436188597	-4.12924469268404	3.63956899436152e-05	0.00142819121333078
ENSG00000033327	0.654128225447349	3803.17634914182	-0.612354627230559	0.148350709992848	-4.12774989253562	3.66330239051022e-05	0.00142819121333078
ENSG00000100439	0.663642847262606	767.926698318136	-0.591521059802578	0.143464654143397	-4.12311355249451	3.73785315396936e-05	0.00145233274066897
ENSG00000205890	0.354888900528679	92.9022216763794	-1.49456064137507	0.362653916449654	-4.12117606782429	3.76943202522329e-05	0.00145967130377418
ENSG00000184787	1.34509579737622	1777.02278805847	0.427708924810134	0.103817186618896	4.11982773507642	3.79155764472119e-05	0.00146331223060196
ENSG00000089639	0.684562037323615	4780.66215158408	-0.54674680558305	0.132848141881747	-4.11557736403818	3.86211424732247e-05	0.00148555772436307
ENSG00000182871	0.515725723972458	2053.98354572829	-0.955324087120395	0.232256261936377	-4.11323285389865	3.90156485868779e-05	0.00149076071228466
ENSG00000142784	0.749528211883681	2306.38651692908	-0.415945313340398	0.101105526964207	-4.11397206294814	3.88908523305143e-05	0.00149076071228466
ENSG00000073737	0.478393003119738	493.267107526997	-1.0637318057658	0.258681912739172	-4.11212285583473	3.92037570493394e-05	0.0014912227616344
ENSG00000230724	0.552213038850815	1924.64267223187	-0.856703141652933	0.208360805058297	-4.11163290242249	3.92870617142181e-05	0.0014912227616344
ENSG00000148572	0.639715830218224	2532.53394183754	-0.644496910678533	0.156808038090231	-4.11010123286967	3.9548569769457e-05	0.00149621085828462
ENSG00000102034	0.770384218557863	2305.61635657909	-0.376349945238582	0.0916389375112062	-4.10687809636116	4.01042746557368e-05	0.00151225987808403
ENSG00000115590	0.663713853294176	1315.97128943949	-0.591366707849296	0.144092830629013	-4.10406753249128	4.05948878557869e-05	0.00152575753342943
ENSG00000135926	0.744197335410414	3043.0418641132	-0.426242869966627	0.103955250640204	-4.10025340078186	4.12697993698329e-05	0.00154607153925879
ENSG00000179134	0.725101710480515	876.383973253208	-0.463744717809578	0.113209550783164	-4.09633917457912	4.19734843037454e-05	0.00156732806161486
ENSG00000171475	0.729748905253181	1530.10012756791	-0.454527953444836	0.111017634777478	-4.09419597486368	4.23635885010163e-05	0.00157677550598767
ENSG00000081913	0.55669156598045	306.533824814609	-0.84504986871676	0.20661442037904	-4.08998494474148	4.31401190437307e-05	0.00160049841652241
ENSG00000123636	0.705783676049752	4079.30670196116	-0.502702032231352	0.123035014381874	-4.08584527548454	4.39166382252442e-05	0.00161886300073248
ENSG00000165886	0.509976154249292	209.380441946149	-0.971498304569068	0.237745520991204	-4.08629487747536	4.38316644697319e-05	0.00161886300073248
ENSG00000076944	0.738674232651462	3606.46955846059	-0.436989842231832	0.107009001694775	-4.08367366586852	4.43292722130172e-05	0.00162885290645978
ENSG00000167491	0.721536932933057	1696.53362999075	-0.470854851805456	0.115518693670169	-4.07600568224783	4.58158996081591e-05	0.00167811675603006
ENSG00000072062	0.725162661965789	2078.32379715848	-0.463623451084335	0.113811277287582	-4.07361609616979	4.62887604719372e-05	0.00169005407678651
ENSG00000151948	0.658843236906537	2911.20536959493	-0.601992859155492	0.147848963414832	-4.07167453360111	4.66763685882389e-05	0.00169881302257385
ENSG00000164180	1.41905066436527	601.876683307291	0.504926098858422	0.124206301801182	4.06522126120992	4.7986914943107e-05	0.00174100160492326
ENSG00000095564	1.36222265768912	4225.87767363956	0.445962533665631	0.109823238221715	4.06073014133224	4.89194889855266e-05	0.00176925485164321
ENSG00000136404	0.642128140406828	696.302957756586	-0.639066870619932	0.157563785952684	-4.05592482280061	4.99363202278087e-05	0.00180036871141075
ENSG00000084676	0.764828092344976	3783.78381421655	-0.386792580012137	0.0954863359326716	-4.05076366407931	5.10507494731914e-05	0.00182997608606347
ENSG00000186407	1.3448710089256	2911.2206767818	0.427467805713087	0.105530693781213	4.05064906139361	5.1075760683973e-05	0.00182997608606347
ENSG00000117410	0.710027265580694	4355.13445524377	-0.494053668632324	0.122133268428995	-4.04520140161116	5.22781608891749e-05	0.00186723952915031
ENSG00000134815	0.672493697724464	1896.31756948301	-0.572407347373143	0.141614347741511	-4.04201520892473	5.29937945034734e-05	0.00188694003276919
ENSG00000196549	0.695497341455419	8486.46651617428	-0.523883094823533	0.129663713582392	-4.04032153907611	5.33779693609202e-05	0.00189250940041112
ENSG00000135486	1.25443261825427	12849.2491207779	0.327034978581909	0.0809517229382253	4.03987669084537	5.34793109411019e-05	0.00189250940041112
ENSG00000162881	0.53244870934159	347.757851599176	-0.909285537328161	0.225213122861065	-4.03744473579856	5.40365689139397e-05	0.00189600296516204
ENSG00000142669	0.650358896536834	6678.76861197948	-0.62069201465207	0.153692409016753	-4.03853396939345	5.37863051841273e-05	0.00189600296516204
ENSG00000119917	0.523172853689159	2391.62678279534	-0.934640410442948	0.231502022817279	-4.03728830991962	5.40725999976654e-05	0.00189600296516204
ENSG00000197555	0.717191832156084	2039.36864967161	-0.479569036930673	0.118828805488511	-4.03579784345338	5.44170571655637e-05	0.00190228138134087
ENSG00000156738	1.7771786430824	4941.0391244404	0.829588709242323	0.205671368321858	4.03356439941648	5.49371156682087e-05	0.00190885730302135
ENSG00000095370	0.661249557335841	2344.63102799487	-0.596733243452155	0.147936243016146	-4.03371906225187	5.49009511446081e-05	0.00190885730302135
ENSG00000139178	0.672455254064141	1616.75155199529	-0.572489822589832	0.141978238280482	-4.03223641540657	5.52485658792019e-05	0.00191389685595392
ENSG00000185477	1.4740469031839	1420.20207341425	0.559782430752007	0.138921433542488	4.02948930541234	5.58981587071478e-05	0.00192551534508887
ENSG00000203386	0.583697910148818	270.652141913555	-0.776706192031839	0.192759643754376	-4.02940250824264	5.59188005616626e-05	0.00192551534508887
ENSG00000086730	0.756383461004567	4255.05121434462	-0.402810277061822	0.100048373712205	-4.02615516990338	5.66962824850086e-05	0.00194645953689577
ENSG00000165029	0.662934356905037	1549.40083237756	-0.593062071692959	0.147689646425519	-4.0155968007686	5.92955543680281e-05	0.00202748487642394
ENSG00000206344	0.498830658666782	1346.49276046167	-1.00337795741173	0.249898237027234	-4.01514620250156	5.94089560346812e-05	0.00202748487642394
ENSG00000130703	0.730638898442822	2016.70867900095	-0.452769531583428	0.113072568872487	-4.00423848240348	6.22175756848165e-05	0.00211569773759961
ENSG00000172932	0.739261139898389	3091.54034582432	-0.435844016460503	0.108877781008022	-4.00305748726079	6.25291004723575e-05	0.00211569773759961
ENSG00000131469	1.26907663480717	9262.04097014208	0.343779190785031	0.0858804946978505	4.00299499897543	6.25456247964411e-05	0.00211569773759961
ENSG00000064687	0.630307878378719	4676.31003720846	-0.665871399429762	0.166549775443145	-3.99803240597627	6.38712083323433e-05	0.0021542016628454
ENSG00000204271	1.47711052925031	372.546853354446	0.562777784149488	0.140824288899617	3.99631191854021	6.4336952296011e-05	0.00216356517063281
ENSG00000129003	1.35725836245468	5612.42147526013	0.44069537274893	0.110387809641153	3.99224673613452	6.54502195515309e-05	0.00218820632285511
ENSG00000118263	0.677459029895624	2398.52390307802	-0.561794394404121	0.140717318585654	-3.99236142395764	6.54185634200845e-05	0.00218820632285511
ENSG00000156858	0.71328739504341	927.429841302455	-0.487444615885182	0.122126334932074	-3.99131453634709	6.57080636928735e-05	0.00219028842087476
ENSG00000228242	0.529002065143639	344.464931628078	-0.91865474047496	0.230203509530436	-3.99062004896803	6.59007817448369e-05	0.00219028842087476
ENSG00000114120	1.34452035457305	1144.22163229625	0.427091596206932	0.107051986617974	3.98957188651764	6.61926567237709e-05	0.00219028842087476
ENSG00000130475	0.708381699630791	1277.31023550116	-0.497401152973898	0.124684455443341	-3.9892795874617	6.62742692343637e-05	0.00219028842087476
ENSG00000155099	0.672162345463781	1229.6853051648	-0.573118369757451	0.143818121257622	-3.98502194817871	6.74738887108255e-05	0.00221783786508184
ENSG00000104408	1.27634022556128	5277.44113112176	0.352012950030694	0.0883355384528002	3.98495278566488	6.74935442812489e-05	0.00221783786508184
ENSG00000118785	0.33834949435231	86.9035775761775	-1.56341386237937	0.392676533277972	-3.98142931875342	6.85020921674614e-05	0.00224456570375491
ENSG00000255398	0.596282438454702	1736.67169410816	-0.745932247354529	0.187398860772123	-3.9804524119364	6.87842342268858e-05	0.0022474076075097
ENSG00000012779	0.667628002699811	7647.92038907664	-0.582883627141777	0.146561398547248	-3.97706103325611	6.97722615108849e-05	0.00227323167035889
ENSG00000075785	0.728882827579775	6034.25829629559	-0.456241183841733	0.114772810306822	-3.97516783480393	7.03296408914654e-05	0.00228491864376481
ENSG00000100365	0.734368241573407	5762.45222368939	-0.445424425453796	0.112086617098507	-3.97393049218657	7.0696202150055e-05	0.00229035780543037
ENSG00000234506	0.490414263458861	396.913059022932	-1.0279271551692	0.259215620821697	-3.96552936088782	7.32332365976675e-05	0.00236588610704993
ENSG00000196338	0.538243030868241	116.026292791253	-0.893670360284763	0.225412158556541	-3.96460584028612	7.35173226003219e-05	0.0023684110006339
ENSG00000174903	0.753850987269172	3150.87602856739	-0.407648718838774	0.102881414037986	-3.96231644608093	7.42260688362632e-05	0.00238456429521191
ENSG00000233355	1.6470053932391	729.566071448246	0.719845279281973	0.181733401366816	3.96099601871764	7.46377773735633e-05	0.00239111163669457
ENSG00000109118	0.756351071984492	2123.60581546576	-0.402872055883724	0.101802107546137	-3.95740388479818	7.5768759190261e-05	0.00242019933871515
ENSG00000196730	0.617262933380228	1303.51429145436	-0.696042934717301	0.175911425484919	-3.95678070823759	7.59666082319946e-05	0.00242019933871515
ENSG00000068323	0.702047377554693	2122.34975569397	-0.510359701028733	0.12905170511341	-3.95469165308766	7.66334210579386e-05	0.00243469882758937
ENSG00000178950	0.774836028897	1979.58991652948	-0.36803705588871	0.0931099172766322	-3.95271595822882	7.72691389235141e-05	0.00244813324176126
ENSG00000133874	0.596967442634649	252.20032019287	-0.744275842845097	0.188578454171952	-3.9467703037084	7.92124838002733e-05	0.0025028098246894
ENSG00000158828	0.633421182821875	1446.56029304189	-0.65876298021929	0.166976764803892	-3.94523741667281	7.97209507960368e-05	0.00250511107952246
ENSG00000104960	0.754491431205063	1213.39673012574	-0.406423578798308	0.103013442283035	-3.9453450908051	7.96851341855001e-05	0.00250511107952246
ENSG00000107738	0.698447101125517	15398.6293558644	-0.517777241720559	0.131335139101968	-3.9424121012927	8.06662175608407e-05	0.00252790781516956
ENSG00000112303	0.69195155145103	14510.7114118335	-0.5312570670373	0.134778318246299	-3.94171016488321	8.09027023883298e-05	0.00252842929393527
ENSG00000228327	0.613844252363542	2598.13395148187	-0.704055440669559	0.178751159615239	-3.93874614399724	8.19085363830977e-05	0.00255292703778322
ENSG00000106070	0.45346415768671	288.796211041143	-1.1409395718539	0.289861411544951	-3.93615543984532	8.27973553731131e-05	0.00256671801656651
ENSG00000117713	0.760999636424766	3123.45641083362	-0.39403233042045	0.100096912512888	-3.93650833505694	8.26757500432856e-05	0.00256671801656651
ENSG00000002834	0.737422447376768	8451.16414046623	-0.439436761685577	0.111662071607683	-3.93541652379073	8.3052528675087e-05	0.00256770734487144
ENSG00000185883	0.693553526676708	1390.38974693543	-0.527920864550392	0.134178960245893	-3.9344533866035	8.3386249168035e-05	0.00257111327528571
ENSG00000141480	0.743093204168478	9916.47945049927	-0.428384919441797	0.108918796799884	-3.93306694554169	8.38688673941994e-05	0.0025790797965259
ENSG00000198690	1.63590664566303	412.471765858322	0.710090422068304	0.180587027033631	3.93212310835631	8.41989247082841e-05	0.0025823248881866
ENSG00000237441	0.708870851916982	3642.43081481839	-0.496405285857937	0.126290928561442	-3.93064879253328	8.47169462368059e-05	0.00259130212412102
ENSG00000014123	1.33290804427815	1062.96481040883	0.414577254065325	0.105529090714954	3.92855895238541	8.54564032233997e-05	0.00260698698533772
ENSG00000099875	0.737607333568659	5874.12154556554	-0.439075095233804	0.111835314917666	-3.92608627746122	8.63391972861973e-05	0.00261802274291696
ENSG00000189159	0.724477365837353	1336.00338377096	-0.464987477160771	0.118448968555568	-3.92563551064298	8.65010557611029e-05	0.00261802274291696
ENSG00000255112	0.72177721836129	3300.17697610276	-0.470374487085688	0.119784462825237	-3.92684056004788	8.6068994196625e-05	0.00261802274291696
ENSG00000064932	0.715287162144241	4795.82211246426	-0.48340554638161	0.12323330461003	-3.92268589981694	8.75672801120389e-05	0.00264333671540304
ENSG00000163041	0.696248611125604	30738.5952519468	-0.522325550315055	0.133246848849786	-3.91998426097032	8.85547517154549e-05	0.00266614711905614
ENSG00000180596	0.542691493293059	394.792699866967	-0.881795800321855	0.224991239286136	-3.91924504758347	8.88267678450289e-05	0.00266735419578506
ENSG00000219200	0.761664219383671	2022.34107485372	-0.392772970915334	0.10026367488939	-3.91740050769772	8.95089688936994e-05	0.00267387701622451
ENSG00000148841	0.721856541411307	2523.40352670926	-0.470215944144684	0.120022350939011	-3.9177364921274	8.93843378980391e-05	0.00267387701622451
ENSG00000158825	0.46422813706384	1680.86046296683	-1.10709412719795	0.283270656864771	-3.90825558655184	9.29649306552537e-05	0.00276992141830589
ENSG00000175489	0.623731983788556	4043.43001876593	-0.681001855418282	0.174379289906149	-3.90529090802467	9.4112101929735e-05	0.00279685603176714
ENSG00000070413	0.730941339468356	2661.02907276728	-0.452172465253973	0.115876508168518	-3.9021927084339	9.53252160836262e-05	0.00281556630618059
ENSG00000123146	0.636213971093592	14783.2202294087	-0.652416041453618	0.167208566077461	-3.90180991774896	9.54761202860994e-05	0.00281556630618059
