GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000077150.20	1.68461797545396	2728.85358390604	0.752421465350447	0.061456139420667	12.2432269980404	1.82624466476912e-34	2.33245896888762e-33
ENSG00000153574.9	2.17471635287823	1119.10063981168	1.12082724326862	0.091596764765172	12.2365374600523	1.98313790747557e-34	2.53180063011076e-33
ENSG00000169684.13	0.221605009865748	227.072853399338	-2.17393759785599	0.177675303406011	-12.235451726728	2.00983575386926e-34	2.56483105608761e-33
ENSG00000162733.19	1.55292554440277	36467.7864143677	0.634988660828941	0.0519009659445451	12.2346212497743	2.03049766674241e-34	2.59013483154161e-33
ENSG00000177971.9	1.68160095126162	2478.08080223697	0.749835390528357	0.0613081034220917	12.230608168808	2.1333536204375e-34	2.72022283141054e-33
ENSG00000120875.9	1.59080978275202	4642.8176069739	0.669761339197196	0.054793156379535	12.2234487562273	2.32986775625919e-34	2.96957795972101e-33
ENSG00000198885.10	0.0919928165634864	154.893410569358	-3.44233497983172	0.281648111104125	-12.222112785834	2.3684806351484e-34	3.01755503307099e-33
ENSG00000184992.13	0.576232989898213	2509.94453512108	-0.795275836333152	0.065076761056545	-12.2205811017875	2.41353291389509e-34	3.07369351501541e-33
ENSG00000086232.13	1.52040346032142	9287.58472335918	0.604454213779287	0.0494829051431256	12.215414839346	2.57186252320728e-34	3.27398836731434e-33
ENSG00000196683.12	1.50064952629618	7341.46483290003	0.585587077748799	0.0479420396912262	12.2144798494246	2.60160030541214e-34	3.31048844759938e-33
ENSG00000137868.19	5.66360711199612	180.460387869902	2.50172118822553	0.204904733766604	12.2091917655504	2.77633406924053e-34	3.52994291602211e-33
ENSG00000288257.1	5.66360711199612	180.460387869902	2.50172118822553	0.204904733766604	12.2091917655504	2.77633406924053e-34	3.52994291602211e-33
ENSG00000151553.15	1.7374154015678	6651.05294698132	0.796942731672125	0.0652774108759023	12.2085530197755	2.79821407025334e-34	3.55630691284467e-33
ENSG00000172888.12	1.51855843329552	5371.42133223279	0.602702423687275	0.0493710349479068	12.2076116962751	2.83077136425885e-34	3.59621379284462e-33
ENSG00000154721.15	0.455558639506501	1094.87877359471	-1.13429132520645	0.0929211529822623	-12.2070302487849	2.85106945073449e-34	3.62052031516647e-33
ENSG00000118473.23	0.392857225319232	642.082152543	-1.3479230005936	0.1105170573484	-12.1965154785504	3.24411810772185e-34	4.11796266664007e-33
ENSG00000074211.14	1.92893869781102	1557.36500739031	0.947807294880356	0.0777159607551207	12.1957868843294	3.27326694226827e-34	4.15326651547751e-33
ENSG00000184675.11	0.549367393711521	1606.24168694169	-0.864156809385605	0.070876138467721	-12.1924928201212	3.4083334546056e-34	4.32287974564956e-33
ENSG00000103064.15	1.62197744074117	5314.1253043278	0.69775375398356	0.0572556576096703	12.186634179287	3.66237589726582e-34	4.64319333462416e-33
ENSG00000079308.20	1.39037611648852	123495.564037196	0.475475205245737	0.039044722654109	12.177707329564	4.08607036945121e-34	5.17824431730533e-33
ENSG00000141376.23	1.86403297008769	1891.72251179136	0.898427377889913	0.0737783668045408	12.1773822978502	4.10238351229175e-34	5.19679842074822e-33
ENSG00000214022.12	1.63441900228853	6762.95759478181	0.708777882524496	0.058222734923296	12.1735587216618	4.29921276069084e-34	5.44391757643468e-33
ENSG00000136213.10	1.74443169501929	2433.9560253913	0.802757108460234	0.0659566795638149	12.1709751577707	4.43749147408342e-34	5.61672546092335e-33
ENSG00000131653.13	1.52936707030275	10705.6107782348	0.61293471601726	0.0503747494400863	12.1674990512114	4.63053638749613e-34	5.85868435281168e-33
ENSG00000119772.19	0.613478506218595	3648.32291352874	-0.704915296255987	0.0579367073231689	-12.1669892685477	4.65953991278942e-34	5.89298100325676e-33
ENSG00000162645.13	0.50683304397073	1332.809408411	-0.98041750801988	0.080597205703343	-12.1644106574679	4.80903531746549e-34	6.07957540500092e-33
ENSG00000124882.4	6.89318154944338	201.412214401199	2.78517001285442	0.229122026667775	12.1558370155869	5.34119219927511e-34	6.74958139082045e-33
ENSG00000117411.18	1.51163472601721	7098.77387067884	0.596109566392019	0.0490406241128094	12.1554237364674	5.36827221027088e-34	6.78104433585193e-33
ENSG00000244462.8	0.640188166334459	11667.6984027342	-0.643432085495869	0.052939963373202	-12.1539956678846	5.46290018949583e-34	6.89777165739104e-33
ENSG00000255874.3	0.544479931677349	2038.5043760999	-0.877049219504634	0.0721818954938986	-12.150542923589	5.6985906913566e-34	7.19244545666998e-33
ENSG00000260398.1	0.112638007307541	186.463877133673	-3.15023437846427	0.259386050497491	-12.1449645130193	6.1009057600489e-34	7.69709888703855e-33
ENSG00000106153.13	1.52564163194665	12329.2081093137	0.60941611778761	0.0501789650723413	12.1448522684562	6.10928390720705e-34	7.70454091447045e-33
ENSG00000253877.6	0.47513779997205	1852.41810317728	-1.07358210880178	0.0884970429413052	-12.1312766293652	7.21163210280745e-34	9.09104486663848e-33
ENSG00000115423.19	0.153394799266903	161.559581810899	-2.70467852468693	0.222974417606054	-12.1299947936875	7.32540946845483e-34	9.23072886548116e-33
ENSG00000225830.16	1.52823620622936	6636.22779797509	0.611867545480437	0.0504430330690997	12.129872219267	7.33638229108511e-34	9.24080840345272e-33
ENSG00000166228.9	2.1798416248853	1114.77597286973	1.12422332064776	0.0927109732884009	12.1261084936578	7.68137466458267e-34	9.6714358317359e-33
ENSG00000167487.12	2.24287259727589	968.23170018692	1.16534767281005	0.0961040554666119	12.1258948662673	7.70143253805332e-34	9.69276284679906e-33
ENSG00000155858.6	0.563936432263287	2155.54169721527	-0.826395545786521	0.0681533880631801	-12.1255240461476	7.73637314064416e-34	9.73279590981281e-33
ENSG00000121068.14	1.71917833047087	2534.58543288638	0.781719203420892	0.0644743164080887	12.1245054925905	7.83315892056805e-34	9.85056982184264e-33
ENSG00000149591.17	1.483821815518	120572.521684188	0.569317856579479	0.0469701870267623	12.1208343551006	8.19208709130877e-34	1.02977716130796e-32
ENSG00000276230.4	1.60662153289567	6647.18963791841	0.684030117612389	0.0564384224798109	12.1199368720322	8.28229092885623e-34	1.0406951408139e-32
ENSG00000100842.13	0.406933996935908	593.45337738338	-1.29713328077709	0.107036809439599	-12.1185719900317	8.42136645351994e-34	1.05774268866887e-32
ENSG00000153310.21	0.592575083714325	4118.04302592396	-0.754930128995698	0.0624000350032635	-12.0982324602256	1.07909619402934e-33	1.35482162154617e-32
ENSG00000180263.14	0.49602603676991	1562.40783927408	-1.01151224416845	0.0836218562794992	-12.0962663252482	1.10524721850844e-33	1.3870941869116e-32
ENSG00000152463.15	3.59519923099029	343.192029565265	1.84607172103939	0.152653390964932	12.0932244568578	1.14695182622126e-33	1.43885268663704e-32
ENSG00000169857.9	1.69000093042168	2582.03052264905	0.757024040776324	0.0626048608673384	12.0920968482061	1.16280552341714e-33	1.45815249534561e-32
ENSG00000055070.17	1.50797892615999	17137.9583491248	0.592616267242576	0.0490091938143793	12.0919407384478	1.16501744509297e-33	1.46033691362723e-32
ENSG00000226864.3	3.78974433666941	341.661750080784	1.92210052473928	0.158966891826324	12.0912002660228	1.17556627077377e-33	1.47296557653323e-32
ENSG00000174606.14	0.588719451835906	3450.84945913796	-0.764347798468946	0.063237762219153	-12.0868887773111	1.23889972319339e-33	1.5516956871629e-32
ENSG00000139133.7	0.413186915886218	1301.98088333384	-1.27513352482025	0.10550855655801	-12.085593495151	1.25858051277957e-33	1.57571034867495e-32
ENSG00000022840.17	1.42647766127794	18018.7115628913	0.512457154409379	0.042420540998834	12.0804012005284	1.34063987062124e-33	1.67777057348709e-32
ENSG00000188529.15	0.578789514046464	11357.604612448	-0.788889310146616	0.065318396750969	-12.0775975741461	1.38713580096221e-33	1.73525997902978e-32
ENSG00000143028.9	6.14862726446289	189.823907729179	2.62026435194608	0.216982437985228	12.0759282468956	1.41557740594447e-33	1.77012685361442e-32
ENSG00000152256.14	0.637695737802202	7768.10588543952	-0.649059856268086	0.0537546832763161	-12.0744801514635	1.44071841502484e-33	1.80084006550611e-32
ENSG00000114861.24	0.65264882327157	7403.32626429217	-0.615621178470328	0.0510034514759627	-12.0701866374761	1.5178965818438e-33	1.89654677861738e-32
ENSG00000108799.13	1.59991939531742	3507.3882172556	0.677999223296947	0.0561799432021834	12.0683501024009	1.55215040691062e-33	1.93856598650887e-32
ENSG00000164066.13	0.622145672912756	3273.41095902166	-0.684675673723352	0.0567344716278644	-12.068071739776	1.55740881931103e-33	1.94435201491647e-32
ENSG00000168476.12	0.565589754488211	2280.52973826894	-0.822172108550033	0.0681431612915127	-12.0653649312339	1.60947342937179e-33	2.00854527487144e-32
ENSG00000196569.14	1.45958337163784	66562.7481615793	0.545556620167478	0.0452235166373865	12.0635603051812	1.64514166716708e-33	2.05223332659774e-32
ENSG00000138119.17	1.46792738425775	62623.7810770361	0.553780602402927	0.0459213519724243	12.0593270584775	1.73192217125484e-33	2.15962076844194e-32
ENSG00000204673.11	1.60158665963312	6650.00684767656	0.679501862452573	0.0563925796121021	12.0494906799183	1.95152035400874e-33	2.43247266267419e-32
ENSG00000042753.12	1.54716507888539	9572.60452398639	0.629627137176981	0.0522620378538083	12.0475045182552	1.99910914158841e-33	2.49079059605927e-32
ENSG00000148908.15	0.436038967266337	830.019403808294	-1.19747102555069	0.0994003477815923	-12.0469500587849	2.01259867827561e-33	2.50659283882711e-32
ENSG00000144559.11	0.503674517164905	1088.75884069362	-0.989436353547444	0.0821443369183866	-12.0450951418658	2.05838782259315e-33	2.56259387817547e-32
ENSG00000188994.13	0.627183553131506	10339.70405724	-0.67304036726894	0.0558774984732046	-12.0449265922613	2.06259944654123e-33	2.56680877860722e-32
ENSG00000278183.4	1.53696439992198	5464.11773478872	0.620083748860289	0.0514843276395507	12.0441263835004	2.08271169020626e-33	2.59079996242872e-32
ENSG00000146414.17	0.640020505478817	4571.68641261918	-0.643809966839269	0.0534780261510811	-12.0387757958837	2.22228956610488e-33	2.76332236803294e-32
ENSG00000129187.15	1.47923184480601	9449.75127290569	0.564848188433155	0.046935643476413	12.0345252902948	2.33975978139961e-33	2.90822781788846e-32
ENSG00000169223.16	1.45225878249152	10737.6315980065	0.538298554539949	0.0447362421758518	12.0327172859976	2.39157786997903e-33	2.97144705044896e-32
ENSG00000174640.15	0.24413654170888	245.177657405687	-2.0342398448457	0.169075515020373	-12.0315460497079	2.42575267052872e-33	3.01270337665905e-32
ENSG00000244115.1	2.96521015141265	432.421473942336	1.56813435558306	0.130351147430752	12.0300771147113	2.46930022826448e-33	3.06556273643989e-32
ENSG00000121067.19	1.7089204762377	3755.49925578247	0.773085263481651	0.0642712087591731	12.028484890932	2.51738006121851e-33	3.12400431398977e-32
ENSG00000262576.3	2.28312178727504	1072.92296392943	1.19100781848135	0.0990258285338744	12.0272441656364	2.55548940517997e-33	3.17003104896456e-32
ENSG00000138834.15	1.5078473342812	9637.98728526925	0.592490366786329	0.0492676983749626	12.0259396385244	2.59617650646523e-33	3.21921742864727e-32
ENSG00000144749.14	0.440681670334818	901.188614438759	-1.18219120432377	0.0983198685183069	-12.0239298743941	2.66012195172514e-33	3.29719304060259e-32
ENSG00000123643.13	1.6169100719775	3747.20966681338	0.693239442373799	0.0576593353659177	12.0230217357582	2.68952734794759e-33	3.33231151555516e-32
ENSG00000221818.9	0.0228823717713212	108.279930984686	-5.4496195937168	0.453492819159709	-12.0169920304682	2.89312575567072e-33	3.58314028424519e-32
ENSG00000223953.6	2.63906944652687	533.536214179055	1.40002931536356	0.116516614318277	12.0157054301221	2.93851211258185e-33	3.63790140981547e-32
ENSG00000025770.19	0.579961961458537	2830.95991408888	-0.785969815017432	0.0654176436820601	-12.0146457557745	2.97642392742582e-33	3.68336906096495e-32
ENSG00000156398.13	0.351202928029996	446.746075477746	-1.50962322200513	0.125662537498317	-12.0133116206201	3.02484662411521e-33	3.74180270691703e-32
ENSG00000135074.16	0.708268974125701	77012.6336897607	-0.497630748781149	0.0414254226823627	-12.0126897098149	3.04768558613268e-33	3.7685547912251e-32
ENSG00000184635.16	0.448879848567041	983.437920245049	-1.15559876367056	0.0962090482921673	-12.0113314099236	3.09816485446444e-33	3.8294500671292e-32
ENSG00000185627.19	0.690577313316959	11668.4715405674	-0.534125154994832	0.0444712621862727	-12.0105688198727	3.12686850118927e-33	3.86339211952109e-32
ENSG00000188641.14	1.65864030241841	4187.13520217455	0.730001053152201	0.0607928169130512	12.008014930387	3.22493320006116e-33	3.98297194986885e-32
ENSG00000023445.16	2.88100330776545	549.67227774398	1.52657131689975	0.127141754983412	12.0068447780898	3.27087948251715e-33	4.0381131918847e-32
ENSG00000079387.14	0.607506213187121	3181.83756036742	-0.719028931126294	0.0599017675601016	-12.003467684069	3.40715957121237e-33	4.20468929769075e-32
ENSG00000135503.13	1.71048556827868	3436.52134651408	0.77440593184003	0.0645282683670635	12.001033832721	3.50885835153473e-33	4.3284741729095e-32
ENSG00000142627.13	0.674139870111574	10765.2729789174	-0.568880142973897	0.0474123755392871	-11.9985581085788	3.61539984314083e-33	4.45813233038723e-32
ENSG00000124333.16	0.518981421117518	3588.72525521349	-0.946245202048686	0.0788882766690329	-11.9947505764203	3.78555770256128e-33	4.66610154896427e-32
ENSG00000134440.12	1.56640133195874	20359.3607164127	0.647453896822278	0.0539908674638828	11.9919150633279	3.91742174490234e-33	4.82672336641932e-32
ENSG00000284194.3	2.13401979088515	1033.61309225594	1.09357355576846	0.0911961564659507	11.9914434790545	3.93979071443433e-33	4.85236054935919e-32
ENSG00000175455.16	0.593412243957918	9380.4469440924	-0.752893400433299	0.0627955292828186	-11.9896019514768	4.02836263022311e-33	4.9594825820742e-32
ENSG00000082269.17	0.525462955577955	1651.73564756467	-0.928339035148604	0.0774373420824972	-11.9882605753644	4.09412100487392e-33	5.03844420219613e-32
ENSG00000170779.11	0.577502027562172	2824.48027937054	-0.792102083166018	0.0660757400598626	-11.9877898067944	4.11745136164737e-33	5.06514978669162e-32
ENSG00000185761.11	3.29293653534301	454.084115232211	1.71937470718737	0.143493706178443	11.9822308098254	4.40313413720626e-33	5.41444361612772e-32
ENSG00000112033.14	1.47225417183801	6619.11600361178	0.558026761609111	0.0465793806613127	11.9801241168625	4.51647001437393e-33	5.55161349788985e-32
ENSG00000132478.10	0.584699574173431	2099.8730918946	-0.774232554259821	0.0646376383969501	-11.9780451987607	4.63115113038971e-33	5.6903278064741e-32
ENSG00000197147.15	0.544751552143396	1686.77793378243	-0.876329692914899	0.0731630410166496	-11.9777647393781	4.64684212711916e-33	5.70735068213837e-32
ENSG00000101940.18	1.67100197216007	3681.49691299916	0.740713436106382	0.0618459649490737	11.9767463684383	4.70426265125261e-33	5.77559295239129e-32
ENSG00000179044.16	0.13038259823375	152.923931543364	-2.93917676456048	0.24545995136084	-11.9741601359634	4.85327337587734e-33	5.95618550086936e-32
ENSG00000123364.5	1.74204626868585	2579.40893351151	0.800782942373724	0.0668807252327165	11.9732993263357	4.90390302569504e-33	6.01594483302202e-32
ENSG00000134602.16	0.371968737761743	530.681603449828	-1.42674672025123	0.119172858964936	-11.9720776411936	4.97665979665563e-33	6.10279110186571e-32
ENSG00000162630.6	0.635112191997893	5214.26652700809	-0.654916629708013	0.0547148240658955	-11.9696378611995	5.12518315319582e-33	6.28244344388193e-32
ENSG00000154174.8	0.645050753349123	8916.24540252093	-0.632515416949251	0.0528516639237228	-11.9677484111402	5.24322226136566e-33	6.42460128350459e-32
ENSG00000158615.10	0.663817694353198	10998.189564433	-0.591141009286481	0.0493975666739609	-11.9670066582063	5.29029614611716e-33	6.47972654491307e-32
ENSG00000188026.13	1.70283846719377	2080.9203593206	0.767941586143023	0.0641754237975472	11.9662877266792	5.33632222210276e-33	6.53352548186057e-32
ENSG00000166801.17	0.622945996205622	4426.28126384163	-0.682820994853705	0.0570642310627785	-11.9658318729032	5.36571183160693e-33	6.56692120737903e-32
ENSG00000088298.13	1.72184908271223	2707.62948866606	0.783958698388582	0.0655405255787716	11.9614344173417	5.65760804568071e-33	6.92143749651505e-32
ENSG00000274180.1	2.17120759714734	1335.41922343497	1.11849767392929	0.0936170616049039	11.9475836429233	6.68404506273536e-33	8.1739479055269e-32
ENSG00000127863.16	0.521156993463622	1782.78246649893	-0.94021005909474	0.0786950735559198	-11.9475084857331	6.69009117086218e-33	8.1781232511161e-32
ENSG00000137492.9	0.646066842724636	5419.61692938699	-0.630244659567826	0.0527592350090724	-11.9456747138098	6.83930586260371e-33	8.35723910242028e-32
ENSG00000100889.12	1.73496668036189	2080.42265155084	0.794907956441435	0.066550299121746	11.9444685738714	6.93924707558802e-33	8.47269798140755e-32
ENSG00000285241.2	1.73496668036189	2080.42265155084	0.794907956441435	0.066550299121746	11.9444685738714	6.93924707558802e-33	8.47269798140755e-32
ENSG00000140350.15	0.655299193745137	9928.24720217175	-0.609774338194573	0.0510590412527623	-11.9425340396807	7.10258049679338e-33	8.66871902424814e-32
ENSG00000114302.16	0.693139876533301	15263.5625316731	-0.52878157539949	0.0443068342337655	-11.9345375164835	7.81922675335096e-33	9.53964083759826e-32
ENSG00000166592.12	2.42008294736699	778.774292268697	1.27505649613797	0.106851166668062	11.933014265525	7.96366812880331e-33	9.71204958533886e-32
ENSG00000277938.1	3.41333314873797	304.294639845769	1.7711812314822	0.14846360376665	11.9300703104721	8.25037806010776e-33	1.00577578595445e-31
ENSG00000181830.9	1.599081691396	3163.31616450966	0.677243642859164	0.0567795032436197	11.9276077487569	8.49806219301839e-33	1.03556386112099e-31
ENSG00000159593.15	0.582519866818931	3466.43152374887	-0.779620841219345	0.0653881078092907	-11.922976017186	8.98409711604905e-33	1.09436234333245e-31
ENSG00000198517.10	2.00072706142491	1398.27598544467	1.00052436864979	0.0839593625457016	11.9167694741033	9.67892494482899e-33	1.17853806322734e-31
ENSG00000276570.1	3.0205923272509	415.197052432245	1.59483148458185	0.133839236873992	11.9160234459747	9.76595693166758e-33	1.18866958752307e-31
ENSG00000006534.17	1.67061296465106	3737.59963090181	0.740377539112112	0.0621385067962619	11.9149554323802	9.89190625098213e-33	1.20352817088104e-31
ENSG00000182218.10	2.56382354490578	584.48529474882	1.35829697192171	0.114031230726731	11.9116224850436	1.02954205948148e-32	1.25213267930832e-31
ENSG00000266412.6	1.51894756253333	21975.6257642273	0.603072065640567	0.0506335128873562	11.9105318049375	1.04309848551548e-32	1.2681237221795e-31
ENSG00000166974.13	0.585082487204038	3468.64494832794	-0.773288059095604	0.0649302186678005	-11.909524947882	1.05577033886157e-32	1.28302727844288e-31
ENSG00000105825.14	2.38651170050009	2452.1656773044	1.25490340959861	0.105383678304604	11.9079484583125	1.07591908091647e-32	1.30700193590299e-31
ENSG00000169715.15	1.7282480269046	24502.1634260943	0.789310278558981	0.0662946656461014	11.9060903447727	1.10015796460686e-32	1.3359245249001e-31
ENSG00000272899.4	4.09204061478222	250.37153541081	2.03282046435355	0.170793029041725	11.9022449321215	1.15205676384264e-32	1.39839890154868e-31
ENSG00000185697.17	0.526521506270137	3349.1497499245	-0.925435634186033	0.0777542213799878	-11.9020629074709	1.15457279996054e-32	1.40090570815985e-31
ENSG00000136381.13	0.617495917291923	11281.5336244655	-0.695498496849428	0.0584362924885421	-11.9018244866544	1.15787662877331e-32	1.40436605630374e-31
ENSG00000011478.13	1.93155825586734	1297.08326636509	0.949765189960991	0.0798013891082306	11.9016122472865	1.16082555554077e-32	1.40739341837199e-31
ENSG00000172059.11	2.19650455152164	976.978386740668	1.13520948893711	0.0953847152798042	11.9013773392001	1.16409814588865e-32	1.41081067805554e-31
ENSG00000100578.18	0.632082041078427	4821.97327067554	-0.661816269751787	0.0556319938264197	-11.8963248345324	1.23674692979967e-32	1.4982718946041e-31
ENSG00000175040.6	1.61593703770749	6922.21768809678	0.692370986977841	0.0582070347511816	11.894970941872	1.25696763136895e-32	1.52217506536082e-31
ENSG00000023171.20	1.8227189906449	1814.11623795912	0.866092157618066	0.0728362388186253	11.8909511482984	1.31895902233907e-32	1.59662378886499e-31
ENSG00000090432.7	1.54630232546087	4474.29597347791	0.628822415512486	0.0528849195728441	11.890391827983	1.32782185368564e-32	1.60672649070979e-31
ENSG00000197956.10	1.38804504196687	82174.3768180054	0.473054384031376	0.0397947496795017	11.8873566950729	1.37695702531181e-32	1.66553377207237e-31
ENSG00000134569.10	0.541475456301329	1406.00171418276	-0.885032149251077	0.0744718950904281	-11.8841094103543	1.43152719161525e-32	1.73086676857013e-31
ENSG00000269958.1	0.426364845429537	654.561620316984	-1.22983960476233	0.103501856935891	-11.8822950734506	1.46294651669246e-32	1.76816803032678e-31
ENSG00000160404.18	0.355464447046007	546.542647128391	-1.49222282374985	0.12559691218074	-11.8810470563359	1.48495533172851e-32	1.79407083896313e-31
ENSG00000220205.9	1.78109648941284	3334.22512949817	0.832765675354009	0.0700990073489059	11.8798497560609	1.50637869523822e-32	1.81924646621968e-31
ENSG00000186260.17	0.618578320530914	4096.34949976351	-0.692971823068037	0.0583384020621381	-11.8784848157125	1.53117626174771e-32	1.84847595794671e-31
ENSG00000131697.18	0.553703172542647	1569.20848747607	-0.852815306812747	0.0717955885340876	-11.8783803326278	1.53309107746574e-32	1.85006882101633e-31
ENSG00000140262.18	0.667467388084738	16578.1369905296	-0.583230745274875	0.0491024098090886	-11.8778436240195	1.54296464518566e-32	1.86126100095105e-31
ENSG00000278270.4	2.34487429433126	1061.0218365477	1.22951058380423	0.103521588665602	11.8768519653985	1.56137412393263e-32	1.88273727307267e-31
ENSG00000108679.13	1.53994055679217	19730.2838377666	0.622874662558941	0.0524547166413257	11.8745215386068	1.60550001978795e-32	1.9351942441773e-31
ENSG00000272822.2	4.19984201119359	246.095291652985	2.07033505790221	0.174360044995788	11.8739075684009	1.61733002731375e-32	1.94869768393748e-31
ENSG00000272419.6	2.44509969075974	987.100538692651	1.28989328744037	0.108672762641975	11.8695177713477	1.70447265014087e-32	2.05289857094874e-31
ENSG00000154822.18	0.162662971564783	155.651759045699	-2.62004222015055	0.220759251345282	-11.8683235433365	1.72897578617178e-32	2.0807975824749e-31
ENSG00000284017.2	0.162662971564783	155.651759045699	-2.62004222015055	0.220759251345282	-11.8683235433365	1.72897578617178e-32	2.0807975824749e-31
ENSG00000143603.19	0.462613681702785	1084.04366581207	-1.11212016087851	0.093722203333818	-11.866133331473	1.77482703610123e-32	2.1351519674723e-31
ENSG00000102897.10	1.80880612025083	2379.58540826861	0.855037778692897	0.0720829890914137	11.8618524213606	1.8679611444994e-32	2.2463244815857e-31
ENSG00000276016.4	1.59970698643736	6848.00512832628	0.677807675158643	0.0571428613580411	11.8616334402943	1.87285357500309e-32	2.25133663402886e-31
ENSG00000147853.17	1.80865849900191	5238.76229942594	0.854920031891592	0.0720773740605103	11.8611428764576	1.88385988384946e-32	2.26369149384138e-31
ENSG00000136244.12	6.45338920157107	154.188186603873	2.69005703652261	0.226801855892469	11.8608246212854	1.89103459625218e-32	2.27143444313647e-31
ENSG00000175826.12	1.55301701618857	4985.40157014765	0.635073637218052	0.0535886923506494	11.8508888603317	2.12920265411098e-32	2.55553662703146e-31
ENSG00000288307.1	1.55301701618857	4985.40157014765	0.635073637218052	0.0535886923506494	11.8508888603317	2.12920265411098e-32	2.55553662703146e-31
ENSG00000261578.1	2.79289420893787	522.297167376192	1.48176092731236	0.125088833441248	11.8456690861084	2.26602545799649e-32	2.71870560161324e-31
ENSG00000280213.1	3.44937037927186	302.37373168033	1.78633304780424	0.150818964063274	11.8442203797051	2.30552373159915e-32	2.76502680184146e-31
ENSG00000198862.14	0.633153427682678	7846.93675468004	-0.659372954576968	0.0557126841612839	-11.835239398413	2.56610285529422e-32	3.07635339990018e-31
ENSG00000108175.19	0.69785300256139	18459.0904409556	-0.519004919211557	0.043857843399119	-11.8337993614611	2.61052277164845e-32	3.12839894354817e-31
ENSG00000156011.18	1.51670646146246	27221.7593261331	0.600941897997671	0.0507833404300626	11.8334456321414	2.62155034007323e-32	3.14040305579937e-31
ENSG00000185379.21	0.56766242185887	1857.9720496867	-0.816894853701274	0.0690359970853714	-11.8328826726597	2.63919615972098e-32	3.16032298524739e-31
ENSG00000215193.14	1.58247507290407	7651.0370395578	0.662182774547195	0.055975167888151	11.8299381588343	2.73343094055249e-32	3.27190420056733e-31
ENSG00000148331.12	1.73396395427936	3339.47873269902	0.794073908062098	0.0671306207605864	11.8287883988749	2.7711277203331e-32	3.31574981831462e-31
ENSG00000178726.7	0.529495274076004	1522.75394131653	-0.917310287152356	0.077582395948052	-11.8236911343467	2.94456438137023e-32	3.52191661226707e-31
ENSG00000144821.11	0.202679492571411	221.580860707123	-2.30272797284256	0.194791506899456	-11.8215008934201	3.02235980891179e-32	3.61357478653809e-31
ENSG00000006715.16	1.54089519143639	6583.7200879393	0.623768736001152	0.0527674420006262	11.8210910431047	3.03714239894287e-32	3.62985241941349e-31
ENSG00000187838.17	1.59208190637965	3170.05847471044	0.670914558801226	0.0567577816354662	11.8206621095634	3.05269017925121e-32	3.64563007801892e-31
ENSG00000284009.2	1.59208190637965	3170.05847471044	0.670914558801226	0.0567577816354662	11.8206621095634	3.05269017925121e-32	3.64563007801892e-31
ENSG00000287287.1	11.6946763499136	115.349450710996	3.54778003055499	0.300287767734901	11.8146005657048	3.281045582308e-32	3.91683482230653e-31
ENSG00000258315.5	1.63816291522242	2448.76109174688	0.712078840065535	0.0602817551505645	11.8125100751793	3.36367046996006e-32	4.01392842486708e-31
ENSG00000175264.8	0.335322293993846	385.186510266643	-1.57637969059508	0.13351026666431	-11.8071795524058	3.58382453829861e-32	4.27500052603037e-31
ENSG00000071537.14	1.59744185003311	16860.4890943917	0.675763415243778	0.0572413528073312	11.805510913034	3.65563731065529e-32	4.35898978477753e-31
ENSG00000259820.1	0.366103872833904	671.508555844168	-1.44967505959859	0.122805235200974	-11.8046682393154	3.69244439449585e-32	4.4011897627374e-31
ENSG00000261008.8	0.373169433019774	489.362446137036	-1.42209727760671	0.120565222789725	-11.7952527661061	4.12958840536975e-32	4.92035391520168e-31
ENSG00000102172.16	0.637174266537758	21383.1582776182	-0.650240092757416	0.0551321462899104	-11.794209667408	4.18107345399349e-32	4.97978829089282e-31
ENSG00000160191.18	7.13928484904287	136.493235001908	2.83577956495281	0.240521152605159	11.7901462480019	4.38778430137342e-32	5.2239850337501e-31
ENSG00000276234.5	0.576662855322224	2133.23871824338	-0.794199998048573	0.0673703160251546	-11.7885746261311	4.47042846380527e-32	5.32034063899981e-31
ENSG00000168530.16	4.75349072243006	204.744685342733	2.24898734468087	0.190791496563003	11.7876707567951	4.51865683954552e-32	5.37567927381461e-31
ENSG00000072958.9	1.46411045214969	8925.79811998546	0.550024394303539	0.0466787801214503	11.7831784136704	4.76613087451175e-32	5.66792004571673e-31
ENSG00000099331.14	1.39630678389592	15209.8322764363	0.481615952278331	0.0408764070207608	11.7822476920176	4.81906128981746e-32	5.72867293495745e-31
ENSG00000099875.16	1.51870815802155	9978.47715977583	0.602844661527397	0.0511886772859406	11.7769142218678	5.13382845931928e-32	6.10051952370505e-31
ENSG00000114023.16	0.628716603084098	4605.28036011847	-0.66951823272405	0.0568685177920073	-11.7730909599713	5.37194885462124e-32	6.38103741240445e-31
ENSG00000164164.17	0.651124358997123	12808.0712460711	-0.618994983179577	0.0525946769906476	-11.7691564735657	5.6284476387699e-32	6.68316323756728e-31
ENSG00000272825.1	9.5597377872937	111.531050650628	3.25697104726888	0.276815318692638	11.7658627515671	5.85249797796798e-32	6.94654400944908e-31
ENSG00000107521.20	1.67163250368641	4267.39273821147	0.741257716208526	0.0630235469021954	11.7615994758096	6.15569675767141e-32	7.30363196059112e-31
ENSG00000023191.17	1.63475594276241	7835.32580496695	0.70907526786522	0.0602963653743962	11.7598343359899	6.285750567208e-32	7.45509210402372e-31
