Gene_ID	RNA_S6173Nr3	RNA_S6173Nr7	RNA_S6173Nr8	RNA_S6173Nr2	RNA_S6173Nr9	RNA_S6173Nr1
ENSG00000132953.18	12728	4573	4757	11119	5100	11216
ENSG00000132958.18	5	2	8	4	6	10
ENSG00000132963.8	11491	8097	8913	9795	10373	11378
ENSG00000132964.12	3847	3100	3142	3263	3738	3747
ENSG00000132965.10	1450	807	982	1226	949	1507
ENSG00000132967.9	1105	378	318	933	336	1101
ENSG00000132970.14	2225	3230	3583	2005	3937	2271
ENSG00000132972.19	0	0	0	0	0	0
ENSG00000132975.8	3	2	0	1	0	0
ENSG00000133019.12	59	72	59	48	44	69
ENSG00000133020.4	73	141	144	51	165	90
ENSG00000133026.14	23892	5764	5388	21136	6094	22651
ENSG00000133027.18	953	1348	1433	888	1496	999
ENSG00000133028.12	6221	4820	4973	5344	5659	5787
ENSG00000133030.22	64708	107124	108202	56583	113002	63127
ENSG00000133048.13	230	340	350	225	418	251
ENSG00000133055.10	2330	2559	2550	2309	2823	2445
ENSG00000133056.14	393	394	356	344	361	400
ENSG00000133059.17	3667	3439	3592	3397	3721	3480
ENSG00000133063.16	377	57	46	340	62	374
ENSG00000133065.11	6722	8537	9084	6050	9577	6509
ENSG00000133067.18	2	7	3	0	1	0
ENSG00000133069.17	320	179	186	260	205	311
ENSG00000133083.15	1171	2624	2597	1167	3002	1111
ENSG00000133101.10	34	33	29	30	27	23
ENSG00000133103.17	2919	2867	3040	2465	3457	2703
ENSG00000133104.14	11537	10351	11001	9658	11626	10041
ENSG00000133105.8	1	4	0	0	1	0
ENSG00000133106.15	359	472	509	303	563	354
ENSG00000133107.15	615	293	309	558	413	559
ENSG00000133110.15	61339	47744	46871	47118	55650	57640
ENSG00000133111.4	497	263	294	434	337	399
ENSG00000133112.17	165161	148952	153539	142207	177267	158560
ENSG00000133114.18	3609	2256	2021	3221	2416	3137
ENSG00000133115.12	0	0	0	0	0	0
ENSG00000133116.8	1	1	2	1	4	2
ENSG00000133119.13	3021	602	712	2486	708	2476
ENSG00000133121.21	12653	12409	12778	11303	13654	11992
ENSG00000133124.12	0	2	0	2	0	0
ENSG00000133131.15	8916	5740	5758	7945	6632	9202
ENSG00000133134.12	35	52	79	23	48	30
ENSG00000133135.14	48	81	65	39	71	41
ENSG00000133136.5	0	0	0	0	0	0
ENSG00000133138.20	7426	4261	4385	6530	5024	7440
ENSG00000133142.19	13526	14083	13556	10492	15384	11651
ENSG00000133169.6	111	107	94	108	138	100
ENSG00000133193.13	4995	3503	3700	4145	4392	4597
ENSG00000133195.12	1021	1741	1750	827	1887	994
ENSG00000133216.17	4696	668	614	3921	703	4594
ENSG00000133226.18	19127	12093	12780	15328	14311	15840
ENSG00000133243.10	7009	5891	6390	6276	7024	7120
ENSG00000133246.12	4	12	11	4	5	5
ENSG00000133247.14	1083	405	416	1007	451	1163
ENSG00000133250.14	675	587	591	561	662	593
ENSG00000133256.13	42	53	41	41	27	42
ENSG00000133265.11	2183	1675	1920	1945	2026	2391
ENSG00000133275.16	5714	6710	7481	5130	7937	5699
ENSG00000133302.13	1484	514	494	1271	589	1345
ENSG00000133313.15	6908	4244	4453	6370	4861	7038
ENSG00000133315.12	668	654	649	723	712	803
ENSG00000133316.16	2560	2476	2639	2213	2667	2461
ENSG00000133317.16	0	0	4	0	0	0
ENSG00000133318.14	12906	12723	13541	11012	14796	11804
ENSG00000133321.11	42	85	80	31	62	39
ENSG00000133328.4	1	3	5	2	1	1
ENSG00000133392.18	9	4	9	3	5	9
ENSG00000133393.13	1573	1626	1902	1305	1943	1360
ENSG00000133398.4	2531	2196	2500	2088	2888	2178
ENSG00000133401.16	97	106	75	80	70	132
ENSG00000133422.14	7592	7460	7954	6363	8612	6943
ENSG00000133424.22	2311	1563	1518	2187	1620	2498
ENSG00000133433.11	295	409	450	285	498	333
ENSG00000133454.16	10921	10373	9810	10515	10266	11480
ENSG00000133460.20	356	543	679	325	654	357
ENSG00000133466.14	880	1079	1068	806	1118	959
ENSG00000133475.17	0	3	3	0	0	0
ENSG00000133477.17	18	29	18	34	23	32
ENSG00000133488.15	102	156	108	77	116	109
ENSG00000133519.13	1	6	0	1	1	0
ENSG00000133561.15	0	0	0	0	0	0
ENSG00000133574.10	0	0	0	0	0	0
ENSG00000133597.11	641	763	714	503	776	662
ENSG00000133606.11	6599	6529	6540	5854	7253	6417
ENSG00000133612.19	6552	4893	5187	5821	5762	6452
ENSG00000133619.18	882	686	635	810	737	811
ENSG00000133624.14	1746	1425	1596	1474	1612	1617
ENSG00000133627.18	1005	879	781	933	852	1051
ENSG00000133636.11	2	0	0	0	0	0
ENSG00000133639.6	10895	6380	6792	9347	7698	9552
ENSG00000133640.20	38	15	16	35	18	36
ENSG00000133641.18	3078	1817	1937	2563	2284	2446
ENSG00000133657.17	22397	23679	24298	19097	27699	19755
ENSG00000133661.17	6	3	2	3	5	5
ENSG00000133665.13	30	28	31	17	22	28
ENSG00000133678.14	1127	1191	1309	932	1430	1109
ENSG00000133687.16	30089	18379	18888	25734	21227	25853
ENSG00000133703.14	7395	5505	5567	6116	6309	5821
ENSG00000133704.10	10060	7738	7919	8435	8952	9010
ENSG00000133706.19	27651	25907	25003	23207	28047	25422
ENSG00000133710.16	0	0	0	0	0	0
ENSG00000133731.10	1949	1234	1222	1562	1509	1432
ENSG00000133739.16	1562	347	303	1214	400	1278
ENSG00000133740.11	232	219	179	230	230	212
ENSG00000133742.14	4	1	0	0	0	0
ENSG00000133773.12	2704	1896	1969	2196	2141	2470
ENSG00000133789.15	7289	8692	8765	5878	10106	6408
ENSG00000133794.20	2091	1947	1911	1651	2125	1930
ENSG00000133800.9	2	2	1	6	0	3
ENSG00000133805.16	2721	1687	1817	2418	2015	2705
ENSG00000133812.18	12411	9055	8890	10758	9825	11718
ENSG00000133816.18	55223	42887	45345	46978	48021	52977
ENSG00000133818.14	15038	9347	9189	12227	10668	12339
ENSG00000133835.18	10481	9048	9018	8474	10182	9192
ENSG00000133858.17	9711	9524	9108	8334	10911	8664
ENSG00000133863.9	2	3	0	8	0	5
ENSG00000133872.14	20116	17532	17963	17643	20111	18481
ENSG00000133874.2	688	445	416	692	480	693
ENSG00000133878.9	1	6	6	0	5	1
ENSG00000133884.10	5680	5416	5667	5103	6253	5410
ENSG00000133895.18	4737	3434	3775	4169	4352	4441
ENSG00000133935.7	1299	1392	1668	1121	1885	1105
ENSG00000133937.5	1	0	1	0	0	0
ENSG00000133943.21	2599	1969	2172	2460	2339	2682
ENSG00000133958.14	36	324	367	51	399	50
ENSG00000133961.21	10503	11830	12498	8574	13697	9590
ENSG00000133962.8	0	0	1	1	0	6
ENSG00000133980.5	0	0	0	0	0	0
ENSG00000133983.16	2012	1956	2085	1745	2251	1896
ENSG00000133985.3	4243	3705	4015	3579	4009	3786
ENSG00000133997.12	3368	2058	2153	2761	2250	3029
ENSG00000134001.15	18871	14654	14609	15499	16825	16454
ENSG00000134007.5	54	80	88	41	94	68
ENSG00000134013.16	49100	60473	63508	44428	68174	49060
ENSG00000134014.17	4775	4128	4531	4108	4844	4667
ENSG00000134020.8	0	1	1	0	5	0
ENSG00000134028.14	0	0	0	0	0	0
ENSG00000134030.14	4985	4779	4906	4810	5119	4671
ENSG00000134042.14	86	68	57	72	49	88
ENSG00000134046.12	9632	5877	6082	7838	6760	8935
ENSG00000134049.6	5949	2479	2767	4785	3205	4515
ENSG00000134056.12	1399	1043	1237	1245	1406	1357
ENSG00000134057.15	15006	4268	4230	13003	5054	13918
ENSG00000134058.12	245	227	358	231	302	858
ENSG00000134061.5	666	751	575	733	490	824
ENSG00000134070.5	370	701	623	301	744	394
ENSG00000134072.11	770	658	770	671	859	724
ENSG00000134077.16	5631	3865	4057	4766	4715	5116
ENSG00000134086.9	8263	7572	7130	7276	8049	7743
ENSG00000134107.5	7079	10154	10525	6430	11128	7197
ENSG00000134108.14	8130	5462	5762	6948	6532	7046
ENSG00000134109.11	9332	6871	6842	8154	7321	8868
ENSG00000134115.13	7	0	0	5	0	8
ENSG00000134121.10	19	16	16	15	17	12
ENSG00000134138.20	278	185	195	249	214	278
ENSG00000134146.12	1188	689	611	918	651	1071
ENSG00000134152.11	3341	1405	1473	2842	1715	2908
ENSG00000134153.10	5743	5560	5955	4856	6316	5166
ENSG00000134160.15	0	1	0	0	0	0
ENSG00000134183.13	6	2	2	8	2	7
ENSG00000134184.13	0	0	7	4	2	3
ENSG00000134186.12	7002	5429	5597	5619	6145	5850
ENSG00000134193.15	2	1	0	2	0	0
ENSG00000134198.10	22	42	45	4	53	15
ENSG00000134200.4	0	0	0	0	0	0
ENSG00000134201.12	10	12	13	6	14	8
ENSG00000134202.12	1651	2098	2262	1475	2523	1726
ENSG00000134207.17	90	30	10	95	17	72
ENSG00000134215.16	451	95	98	402	144	426
ENSG00000134216.19	0	0	0	0	0	0
ENSG00000134222.16	3840	1281	1343	3402	1327	3525
ENSG00000134240.12	0	1	0	0	0	0
ENSG00000134242.16	605	411	483	473	590	488
ENSG00000134243.12	26775	45937	46480	22824	51283	25032
ENSG00000134245.18	452	551	594	420	637	506
ENSG00000134247.10	15484	13647	14227	14235	16189	15617
ENSG00000134248.14	4799	3911	4601	4051	4886	4390
ENSG00000134249.7	0	0	2	0	0	0
ENSG00000134250.21	110636	122276	123480	97243	133733	106815
ENSG00000134253.10	697	383	381	597	477	599
ENSG00000134255.15	3361	2341	2502	3072	2802	3148
ENSG00000134256.13	195	209	236	176	234	176
ENSG00000134258.18	0	0	0	0	0	1
ENSG00000134259.6	10	9	6	4	7	6
ENSG00000134262.13	2790	1647	1797	2554	1802	2834
ENSG00000134265.13	4685	2847	2859	3695	2954	3700
ENSG00000134278.16	6851	7042	7462	6039	8011	6251
ENSG00000134283.18	6187	4592	4743	5357	4919	5494
ENSG00000134285.11	2356	2999	3038	2049	3234	2371
ENSG00000134287.10	20577	13954	14328	17692	15320	20051
ENSG00000134291.12	2888	2050	2213	2563	2422	2665
ENSG00000134294.14	116936	85074	85503	93978	104484	99374
ENSG00000134297.7	400	305	356	386	356	417
ENSG00000134308.14	46216	28565	30650	38685	34469	41371
ENSG00000134313.17	15915	16233	16774	13798	18276	14891
ENSG00000134317.18	54	79	69	66	44	67
ENSG00000134318.15	23736	18539	18453	19887	20663	20878
ENSG00000134321.13	27	53	53	20	41	24
ENSG00000134323.12	60	3	1	64	8	57
ENSG00000134324.12	5066	2656	2903	4531	3045	4737
ENSG00000134326.12	4	17	10	4	15	4
ENSG00000134330.19	3210	2500	2690	2819	2883	3037
ENSG00000134333.14	136897	106559	110791	116553	122760	123396
ENSG00000134339.9	8	512	541	4	528	13
ENSG00000134343.14	7	15	20	6	12	10
ENSG00000134352.20	58868	49554	49856	49865	57835	49020
ENSG00000134363.12	340	421	423	324	438	284
ENSG00000134365.14	1	1	0	0	0	1
ENSG00000134369.16	69628	36263	35687	61357	38806	67457
ENSG00000134371.14	11238	8124	8368	9154	9468	8723
ENSG00000134375.11	2755	5072	5295	2313	6186	2464
ENSG00000134376.17	9	56	68	10	84	7
ENSG00000134389.10	0	0	0	0	0	0
ENSG00000134398.15	3	1	4	1	1	1
ENSG00000134419.15	44551	35435	40564	37329	44166	43095
ENSG00000134438.10	0	0	0	0	0	0
ENSG00000134440.12	18480	22146	23683	15496	26070	16318
ENSG00000134443.10	0	0	0	0	0	0
ENSG00000134444.15	4584	4494	4934	3809	5375	4314
ENSG00000134452.20	8570	8039	8804	7495	9479	8401
ENSG00000134453.16	6868	4178	4381	5825	4662	6072
ENSG00000134460.18	1	1	1	0	0	0
ENSG00000134461.16	444	345	383	430	359	476
ENSG00000134463.15	385	338	349	345	390	402
ENSG00000134470.21	113	43	51	109	45	111
ENSG00000134480.16	3326	3377	3358	2879	3787	3211
ENSG00000134489.7	13	12	17	13	6	15
ENSG00000134490.14	1006	1492	1639	933	1626	1010
ENSG00000134504.14	1606	1440	1571	1364	1713	1567
ENSG00000134508.13	756	1101	1242	714	1354	756
ENSG00000134516.20	1248	579	538	1075	627	1214
ENSG00000134531.10	47541	50114	53964	41410	58609	42850
ENSG00000134532.19	541	316	259	474	329	504
ENSG00000134533.6	211	320	305	201	337	202
ENSG00000134538.3	0	0	0	0	0	0
ENSG00000134539.17	375	405	302	408	298	539
ENSG00000134545.14	0	0	0	0	0	0
ENSG00000134548.11	276	140	187	235	186	229
ENSG00000134551.13	8	2	2	3	3	6
ENSG00000134569.10	1947	947	925	1820	982	2008
ENSG00000134571.12	0	0	1	0	0	0
ENSG00000134574.12	3406	2154	2090	2952	2263	3290
ENSG00000134575.13	2725	2533	2695	2643	2834	2951
ENSG00000134588.13	0	0	0	0	0	0
ENSG00000134590.14	9112	13493	15094	7800	16242	9502
ENSG00000134594.5	13	12	27	13	34	21
ENSG00000134595.9	0	0	2	1	0	1
ENSG00000134597.17	1846	1524	1513	1583	1669	1734
ENSG00000134602.16	904	292	262	775	277	771
ENSG00000134612.12	0	0	0	0	0	0
ENSG00000134627.12	283	362	340	231	337	212
ENSG00000134640.3	0	0	0	0	0	0
ENSG00000134644.16	16894	13683	14596	14337	15674	15232
ENSG00000134668.13	7470	4229	4480	6615	4710	7774
ENSG00000134684.13	11608	14084	14995	10082	15325	11079
ENSG00000134686.20	21854	21936	23402	19808	25373	21930
ENSG00000134690.11	5130	1619	1744	4488	1756	4668
ENSG00000134697.13	10223	9042	9423	8695	10564	9636
ENSG00000134698.11	4400	2169	2376	4000	2310	4305
ENSG00000134709.13	18	2	7	19	8	14
ENSG00000134716.11	16	12	8	10	15	13
ENSG00000134717.18	6662	3448	3593	5580	4041	5851
ENSG00000134744.14	7114	4551	4336	6291	4902	6562
ENSG00000134748.13	7211	4138	3899	6057	4455	6347
ENSG00000134755.18	9	17	16	17	17	24
ENSG00000134757.5	32	67	33	49	50	56
ENSG00000134758.14	3607	737	821	2934	943	2590
ENSG00000134759.14	8137	8371	8513	7448	9471	8105
ENSG00000134760.6	0	0	0	0	0	0
ENSG00000134762.17	50	59	63	39	29	73
ENSG00000134765.10	1	0	0	3	0	0
ENSG00000134769.23	484	102	120	488	105	511
ENSG00000134775.16	3067	4073	4376	2585	4700	2928
ENSG00000134779.15	12737	7879	8270	10827	8829	11676
ENSG00000134780.10	2155	939	928	2010	900	2340
ENSG00000134802.18	8778	4436	5094	7675	5479	8645
ENSG00000134809.9	1929	1735	1825	1788	2002	1773
ENSG00000134812.8	0	0	0	0	0	0
ENSG00000134815.19	2876	3533	3887	2352	4149	2733
ENSG00000134817.12	56	67	52	53	78	66
ENSG00000134824.14	4406	3291	3537	3858	4033	4632
ENSG00000134825.16	3077	2581	3305	2725	3188	3154
ENSG00000134827.8	0	0	0	0	0	0
ENSG00000134830.6	289	281	278	275	216	372
ENSG00000134851.13	9892	5884	6214	8079	7037	8549
ENSG00000134852.15	15188	8711	8781	12593	10711	12892
ENSG00000134853.12	925	465	489	881	655	879
ENSG00000134864.11	104	181	243	76	216	90
ENSG00000134871.19	95039	149125	150231	85144	166449	99096
ENSG00000134873.10	0	2	0	3	0	5
ENSG00000134874.18	5749	4675	4561	4958	5052	5296
ENSG00000134882.16	5477	4895	5088	5010	5735	5817
ENSG00000134884.15	15078	10362	10365	12064	12066	12310
ENSG00000134897.14	4215	3209	3039	3593	3472	3724
ENSG00000134899.24	6717	7605	7334	5892	8086	6328
ENSG00000134900.12	9737	8464	8490	8417	9482	8727
ENSG00000134901.13	2526	1923	1927	2047	2168	2274
ENSG00000134905.17	4847	5849	6087	4234	6335	4973
ENSG00000134909.19	4291	2858	3042	3815	3246	4102
ENSG00000134910.14	25489	22988	25551	21192	28117	23223
ENSG00000134917.10	0	0	1	0	3	7
ENSG00000134940.14	1	1	0	0	1	5
ENSG00000134954.14	37211	25181	25131	30766	28544	34622
ENSG00000134955.12	772	702	635	658	610	785
ENSG00000134962.7	23	29	30	33	16	24
ENSG00000134970.14	15423	8817	9350	12102	10846	10044
ENSG00000134982.17	15433	11419	11314	12962	12959	13524
ENSG00000134986.14	38607	23473	24408	32342	27978	33710
ENSG00000134987.13	10085	6769	7085	8395	8294	8467
ENSG00000134996.12	2884	3114	3300	2300	3445	2457
ENSG00000135002.12	2243	1507	1457	1746	1743	1729
ENSG00000135018.14	24331	17360	18207	19861	19748	21320
ENSG00000135040.16	5322	4398	4354	4472	5066	4719
ENSG00000135045.7	1292	674	639	1077	756	1132
ENSG00000135046.14	28147	44899	45282	23649	49621	25554
ENSG00000135047.16	15490	19930	20670	13682	22534	14867
ENSG00000135048.14	17654	12829	13719	14905	14657	16648
ENSG00000135049.16	3581	1430	1373	3140	1728	3277
ENSG00000135052.16	15085	4390	4320	12789	4847	13461
ENSG00000135063.20	3	10	12	1	7	4
ENSG00000135069.14	12804	17852	19982	11288	20116	12480
ENSG00000135070.15	3886	2239	2379	3231	2731	3223
ENSG00000135074.16	100123	57833	61401	88080	65416	97510
ENSG00000135077.10	393	184	167	394	177	449
ENSG00000135083.17	1855	1011	1134	1626	1225	1883
ENSG00000135090.14	3772	4445	4432	3048	4970	3457
ENSG00000135093.13	1087	959	951	950	1100	989
ENSG00000135094.11	5	0	0	0	0	0
ENSG00000135097.7	37	16	11	37	21	30
ENSG00000135100.19	27	33	31	17	31	27
ENSG00000135108.16	5454	3681	4080	4928	4339	5148
ENSG00000135111.16	7667	7437	8036	6538	9084	7181
ENSG00000135114.13	114	252	341	126	368	146
ENSG00000135116.9	114	211	205	86	210	140
ENSG00000135119.15	519	490	516	451	550	508
ENSG00000135124.16	437	498	434	403	392	502
ENSG00000135127.12	13	31	16	33	39	29
ENSG00000135144.8	1	1	1	0	1	3
ENSG00000135148.12	3820	3308	3619	3356	3745	3699
ENSG00000135164.19	9828	6641	6667	8465	7345	8870
ENSG00000135175.5	0	0	0	0	0	0
ENSG00000135185.12	1283	668	735	1132	815	1124
ENSG00000135205.15	226	188	199	245	204	235
ENSG00000135211.6	804	567	578	728	675	784
ENSG00000135218.19	14	57	45	18	33	20
ENSG00000135220.11	0	0	0	0	0	0
ENSG00000135222.7	0	0	0	0	0	0
ENSG00000135226.18	0	0	0	0	0	2
ENSG00000135241.17	4027	3651	3553	3212	4118	3447
ENSG00000135245.10	1912	1098	1181	1810	1331	1793
ENSG00000135248.16	15	12	12	2	16	8
ENSG00000135249.8	4040	2904	2753	3335	3362	3562
ENSG00000135250.17	8267	5055	4856	7140	5561	7458
ENSG00000135253.16	51	73	88	47	48	86
ENSG00000135269.18	1399	1352	1460	1000	1478	1208
ENSG00000135272.13	6597	4475	4572	5462	5232	4859
ENSG00000135297.17	3434	2762	2798	3091	3046	3033
ENSG00000135298.15	3	2	0	8	3	16
ENSG00000135299.17	19	6	10	13	13	11
ENSG00000135312.7	1101	87	126	854	99	953
ENSG00000135314.13	188	149	112	140	149	166
ENSG00000135315.12	2223	766	794	2027	938	2123
ENSG00000135316.19	41340	30420	31653	34097	36082	36409
ENSG00000135317.14	10328	6399	6179	8895	7289	10085
ENSG00000135318.12	193939	99037	99993	158351	113520	165244
ENSG00000135324.6	9	8	8	7	20	10
ENSG00000135333.15	419	275	269	389	269	514
ENSG00000135334.9	5791	5145	5480	4882	6377	5572
ENSG00000135336.16	4408	2202	2199	3751	2593	4046
ENSG00000135338.14	1073	745	756	982	821	965
ENSG00000135341.18	9882	7888	8150	8105	9287	8609
ENSG00000135346.9	1	0	0	0	0	0
ENSG00000135355.4	0	0	0	0	0	0
ENSG00000135362.14	2795	2004	2407	2608	2408	2762
ENSG00000135363.12	424	250	262	357	285	439
ENSG00000135365.17	6073	4826	4837	5275	5541	5885
ENSG00000135372.10	9583	5766	6074	8255	6616	8964
ENSG00000135373.13	3	45	29	6	60	6
ENSG00000135374.11	3	3	0	1	2	0
ENSG00000135378.4	54	124	48	56	65	65
ENSG00000135387.21	68836	43558	45104	58425	50051	61488
ENSG00000135390.21	12546	9189	10253	11279	10765	12242
ENSG00000135392.19	6155	6449	6583	5428	7152	5728
ENSG00000135404.12	85748	95932	106821	76699	114800	82470
ENSG00000135406.14	17	5	11	16	7	14
ENSG00000135407.11	245	596	612	210	592	280
ENSG00000135409.11	1	0	0	1	0	0
ENSG00000135413.9	0	0	0	0	0	0
ENSG00000135414.10	5213	5223	5849	4540	6086	4806
ENSG00000135423.13	3	4	3	3	10	4
ENSG00000135424.19	27407	18457	18853	26415	20676	29924
ENSG00000135426.16	13	3	4	11	6	13
ENSG00000135436.8	33	32	39	16	38	21
ENSG00000135437.10	943	1266	1387	942	1601	868
ENSG00000135439.12	100	61	52	66	56	103
ENSG00000135441.8	2766	3004	3148	2459	3332	2729
ENSG00000135443.8	0	0	0	0	0	0
ENSG00000135446.17	12701	10155	10524	11613	11662	13053
ENSG00000135447.17	1	0	2	0	0	0
ENSG00000135451.13	2731	705	770	2676	835	2832
ENSG00000135452.10	2163	3643	3868	1864	4262	2086
ENSG00000135454.14	1192	103	90	904	125	1103
ENSG00000135457.11	4168	3744	4000	3771	4430	3957
ENSG00000135469.14	946	665	647	844	652	906
ENSG00000135472.9	188	53	38	153	46	165
ENSG00000135473.16	3616	2651	3038	3338	3201	3369
ENSG00000135476.12	4432	844	721	4031	873	4742
ENSG00000135477.11	9	16	9	6	9	5
ENSG00000135480.17	1031	701	779	794	784	966
ENSG00000135482.7	1847	1590	1885	1647	1999	1844
ENSG00000135486.19	117207	63894	64280	99610	71868	106511
ENSG00000135502.19	30	15	7	20	6	41
ENSG00000135503.13	2806	3825	4294	2587	4420	2631
ENSG00000135506.16	18248	24934	25043	15878	27426	16895
ENSG00000135517.9	1	5	1	0	13	1
ENSG00000135519.8	13	3	3	8	1	9
ENSG00000135521.9	3121	2918	2809	2567	3337	2744
ENSG00000135525.19	42	79	92	32	98	40
ENSG00000135535.17	33339	23781	24905	27538	29993	25539
ENSG00000135537.17	1143	780	770	1023	814	1059
ENSG00000135540.12	2502	2935	3317	2210	3492	2370
ENSG00000135541.22	8210	4488	4544	6950	5201	7895
ENSG00000135547.9	0	0	0	0	1	0
ENSG00000135549.16	63	24	30	33	20	46
ENSG00000135569.5	0	0	0	0	0	0
ENSG00000135577.5	9	2	7	9	3	12
ENSG00000135587.9	351	443	511	339	553	410
ENSG00000135596.18	24930	12604	12799	21988	13628	24691
ENSG00000135597.19	4256	3057	3122	3610	3445	4279
ENSG00000135604.10	304	136	129	253	180	252
ENSG00000135605.13	260	125	155	265	163	252
ENSG00000135617.4	1370	1135	1296	1188	1306	1346
ENSG00000135622.13	1296	1197	1260	1148	1420	1200
ENSG00000135624.17	27897	24833	25806	23162	26220	26476
ENSG00000135625.8	0	0	3	0	1	0
ENSG00000135631.17	8810	13929	15320	8036	16232	8963
ENSG00000135632.12	1425	2507	2668	1261	2861	1434
ENSG00000135636.15	25284	13685	13928	22622	14746	24532
ENSG00000135637.14	1572	1565	1408	1597	1588	1764
ENSG00000135638.14	0	0	0	0	0	0
ENSG00000135643.5	533	241	190	511	220	525
ENSG00000135655.16	9257	5700	5626	7614	6607	7947
ENSG00000135677.11	31047	32704	33719	26770	37767	29606
ENSG00000135678.12	2446	3056	3006	2127	3533	2364
ENSG00000135679.27	25184	22873	23787	20831	26142	21270
ENSG00000135686.13	5664	10151	10595	4944	11633	5493
ENSG00000135697.10	0	0	0	0	0	0
ENSG00000135698.10	2299	1217	1127	1780	1358	1823
ENSG00000135702.15	42	27	27	27	14	24
ENSG00000135709.14	2474	2694	2793	2151	2931	2588
ENSG00000135720.13	33151	30382	31555	27649	34720	28804
ENSG00000135722.9	401	412	418	369	498	363
ENSG00000135723.14	7979	3858	4102	6970	4199	8325
ENSG00000135736.6	653	537	595	625	680	726
ENSG00000135740.17	427	296	270	359	315	419
ENSG00000135744.9	74	225	263	46	250	104
ENSG00000135747.11	166	94	65	117	56	154
ENSG00000135749.19	2614	1860	1669	2275	1817	2635
ENSG00000135750.15	13	19	24	21	40	24
ENSG00000135763.10	3622	2390	2576	3285	2713	3703
ENSG00000135766.9	9629	7761	8137	8221	8967	8046
ENSG00000135773.13	0	0	0	1	0	0
ENSG00000135775.14	3896	3407	3447	3376	3743	3630
ENSG00000135776.5	3540	1895	1896	3140	2145	3092
ENSG00000135778.12	2802	2600	2733	2697	2782	2768
ENSG00000135801.10	3311	2518	2728	2802	2970	3247
ENSG00000135821.19	21572	40780	44941	19159	50116	20276
ENSG00000135823.14	6985	5105	5457	5726	5689	5993
ENSG00000135824.13	0	0	0	5	0	1
ENSG00000135828.11	2059	1412	1411	1688	1573	1845
ENSG00000135829.17	34048	21631	23309	29025	25554	30797
ENSG00000135835.12	1812	1207	1170	1557	1210	1764
ENSG00000135837.16	17435	10585	10356	15281	11769	16155
ENSG00000135838.14	432	206	251	368	305	411
ENSG00000135842.17	2471	2671	3229	2176	3080	2528
ENSG00000135845.10	1941	1309	1405	1651	1597	1843
ENSG00000135862.6	211247	133846	137747	186073	153164	197905
ENSG00000135870.12	10781	8443	8663	9153	9763	9423
ENSG00000135898.10	2	1	0	5	2	4
ENSG00000135899.19	2013	1974	1875	1720	2167	1863
ENSG00000135900.4	3213	2808	2776	2816	3063	2857
ENSG00000135902.10	2011	105	107	2039	139	2183
ENSG00000135903.20	269	206	254	267	240	255
ENSG00000135905.20	16198	8109	8008	13688	8840	15070
ENSG00000135912.11	3857	2185	2060	3251	2393	3850
ENSG00000135913.11	5334	1886	1851	4838	2060	4748
ENSG00000135914.6	8	6	9	5	10	16
ENSG00000135916.16	3314	3782	4213	2857	4186	3164
ENSG00000135917.16	54	51	41	53	28	43
ENSG00000135919.14	24508	70347	69209	18772	78920	21965
ENSG00000135924.17	3482	3819	4147	3292	4647	3566
ENSG00000135925.9	25	4	2	14	6	12
ENSG00000135926.15	12509	18178	19937	10736	21585	12066
ENSG00000135929.9	553	793	776	469	857	538
ENSG00000135930.15	13540	12865	13435	11564	14776	12652
ENSG00000135931.19	4566	4860	4861	4128	5169	4684
ENSG00000135932.12	7883	5521	5491	6311	6438	6533
ENSG00000135940.7	4112	5886	6803	3767	7173	4037
ENSG00000135945.10	3852	2993	3116	3280	3315	3541
ENSG00000135951.16	245	131	135	178	152	220
ENSG00000135953.11	1065	621	648	881	771	952
ENSG00000135956.9	7405	11867	13346	6603	13647	7544
ENSG00000135960.10	0	0	0	0	0	1
ENSG00000135966.13	7954	9278	10084	6692	10294	7860
ENSG00000135968.22	8875	5536	5536	7290	6584	7734
ENSG00000135972.9	2962	1951	2117	2294	2500	2648
ENSG00000135973.3	0	0	2	0	0	0
ENSG00000135974.10	2977	2456	2468	2458	2801	2432
ENSG00000135976.21	7560	4500	4063	6770	4558	6888
ENSG00000135999.12	4577	2086	1992	3686	2295	4052
ENSG00000136002.20	107	100	102	99	73	120
ENSG00000136003.16	5269	4994	5032	4655	5672	5217
ENSG00000136010.14	11650	17508	18164	10656	19475	10971
ENSG00000136011.15	7	18	14	23	23	14
ENSG00000136014.12	67	16	45	29	49	61
ENSG00000136021.19	8815	7009	7410	7246	8426	7254
ENSG00000136026.14	39016	47378	48905	33469	52382	36647
ENSG00000136040.9	422	61	73	330	78	329
ENSG00000136044.12	9983	8710	8698	8249	9685	9352
ENSG00000136045.12	8476	7318	7627	7006	8254	7862
ENSG00000136048.14	2543	5480	5649	2029	6237	2295
ENSG00000136051.15	15751	9598	9518	12568	11020	12961
ENSG00000136052.10	794	776	856	636	877	791
ENSG00000136059.16	731	407	388	595	340	723
ENSG00000136068.16	50745	42631	45312	45134	46003	50354
ENSG00000136098.17	692	515	474	623	512	694
ENSG00000136099.13	0	0	0	0	4	2
ENSG00000136100.14	6044	6797	7255	4974	7701	5021
ENSG00000136104.21	4347	1482	1363	3688	1516	4260
ENSG00000136108.15	14217	5662	5578	11800	6633	11852
ENSG00000136110.13	0	0	0	0	0	0
